feature,importance,fold
plan_2_distance_ratio_0,47.83018748507049,55
plan_2_eta,48.27384905787115,55
plan_2_price,53.82883136853475,55
plan_2_price_distance_eta_prod,59.361346316793245,55
plan_2_price_distance_prod,56.11192872881285,55
plan_2_price_distance_prod_ratio_0,58.70829634079991,55
plan_2_price_distance_ratio,58.195853043780986,55
plan_2_price_eta_prod_ratio_0,71.86178504680943,55
plan_2_price_eta_ratio,64.89827241556645,55
plan_2_price_ratio_0,67.75360123220476,55
plan_2_transport_mode,1076.2817240830238,55
plan_2_transport_mode_count,525.4938105008837,55
plan_2_transport_mode_target_0,888.1577578614194,55
plan_2_transport_mode_target_1,1029.4753312389337,55
plan_2_transport_mode_target_10,799.5440502064654,55
plan_2_transport_mode_target_11,1130.6477833223703,55
plan_2_transport_mode_target_2,1120.3139140684104,55
plan_2_transport_mode_target_3,253.3106993194876,55
plan_2_transport_mode_target_4,450.31106411410383,55
plan_2_transport_mode_target_5,1201.5942753861602,55
plan_2_transport_mode_target_6,2425.424595865175,55
plan_2_transport_mode_target_7,1875.1974169250386,55
plan_2_transport_mode_target_8,636.0321599966995,55
plan_2_transport_mode_target_9,1076.0625686397086,55
plan_3_distance_eta_prod,215.1642773649769,55
plan_3_distance_eta_ratio,120.84724541711529,55
plan_3_eta,60.4632338028995,55
plan_3_price,48.23668055050766,55
plan_3_price_distance_eta_prod,54.74875919090253,55
plan_3_price_distance_prod,53.053167680031436,55
plan_3_price_distance_prod_ratio_0,69.6828357686777,55
plan_3_price_distance_ratio,50.75839609561655,55
plan_3_price_eta_prod_ratio_0,71.47950866687698,55
plan_3_price_eta_ratio,55.59735779859741,55
plan_3_price_ratio_0,94.43490391261867,55
plan_3_transport_mode,673.3048725921984,55
plan_3_transport_mode_count,419.4252012700242,55
plan_3_transport_mode_target_0,775.7364892592826,55
plan_3_transport_mode_target_1,661.1278713523485,55
plan_3_transport_mode_target_10,932.7389261727409,55
plan_3_transport_mode_target_11,1228.7148348176236,55
plan_3_transport_mode_target_2,877.4510103961654,55
plan_3_transport_mode_target_3,388.5720044649674,55
plan_3_transport_mode_target_4,433.33083466400984,55
plan_3_transport_mode_target_5,511.9389583159806,55
plan_3_transport_mode_target_6,1137.9045952551262,55
plan_3_transport_mode_target_7,983.80212003461,55
plan_3_transport_mode_target_8,376.95111433385864,55
plan_3_transport_mode_target_9,1178.5324403590946,55
plan_4_distance_eta_ratio,168.7512623699506,55
plan_4_eta,51.26372042518433,55
plan_4_price,68.35951748795728,55
plan_4_price_distance_eta_prod,51.05863254301187,55
plan_4_price_distance_prod,54.75333917428025,55
plan_4_price_distance_prod_ratio_0,52.831510256377676,55
plan_4_price_distance_ratio,49.61829861051313,55
plan_4_price_eta_ratio,52.48070255063909,55
plan_4_price_ratio_0,62.02426005828891,55
plan_4_transport_mode,411.3917663666868,55
plan_4_transport_mode_count,479.0323922381191,55
plan_4_transport_mode_target_0,324.0695060492543,55
plan_4_transport_mode_target_1,250.0336667877315,55
plan_4_transport_mode_target_10,525.0097311061513,55
plan_4_transport_mode_target_11,592.4844113810835,55
plan_4_transport_mode_target_2,402.6806540557778,55
plan_4_transport_mode_target_3,663.8235845820866,55
plan_4_transport_mode_target_4,464.9053600081436,55
plan_4_transport_mode_target_5,237.09007500642795,55
plan_4_transport_mode_target_6,287.2437819687887,55
plan_4_transport_mode_target_7,972.9994629673629,55
plan_4_transport_mode_target_8,291.31874072243534,55
plan_4_transport_mode_target_9,761.7186461365297,55
plan_5_transport_mode_target_0,143.75706366822496,55
plan_5_transport_mode_target_1,127.50373462451421,55
plan_5_transport_mode_target_10,136.20886986504487,55
plan_5_transport_mode_target_11,159.12279822791106,55
plan_5_transport_mode_target_2,261.25876811610317,55
plan_5_transport_mode_target_3,224.80528713886594,55
plan_5_transport_mode_target_4,163.1471193766478,55
plan_5_transport_mode_target_5,184.7705206792295,55
plan_5_transport_mode_target_6,85.8475657433307,55
plan_5_transport_mode_target_7,288.46828398750245,55
plan_5_transport_mode_target_8,150.46939384367852,55
plan_5_transport_mode_target_9,178.15807790118149,55
plan_6_transport_mode_target_0,110.6766799601153,55
plan_6_transport_mode_target_1,94.56986652827858,55
plan_6_transport_mode_target_10,147.2117011159443,55
plan_6_transport_mode_target_11,39.613621707407574,55
plan_6_transport_mode_target_2,26.820629381494754,55
plan_6_transport_mode_target_3,74.51211886810793,55
plan_6_transport_mode_target_4,37.037550826813685,55
plan_6_transport_mode_target_5,52.80641374036285,55
plan_6_transport_mode_target_6,60.85978652038027,55
plan_6_transport_mode_target_7,43.364681596059064,55
plan_6_transport_mode_target_8,55.140707656818755,55
plan_6_transport_mode_target_9,54.685989159398844,55
plan_distance_eta_prod_max_plan,295.3306662780064,55
plan_distance_eta_prod_max_plan_count,99.29031445083169,55
plan_distance_eta_prod_min_plan,62.53248388818326,55
plan_distance_eta_prod_min_plan_count,90.14325310238816,55
plan_distance_eta_prod_ratio_0_max_plan,621.4830937260081,55
plan_distance_eta_prod_ratio_0_max_plan_count,189.23774989989647,55
plan_distance_eta_prod_ratio_0_min_plan,85.1148376782827,55
plan_distance_eta_prod_ratio_0_min_plan_count,65.19855351929381,55
plan_distance_eta_prod_ratio_0_skew,47.97577924362899,55
plan_distance_eta_prod_skew,46.768721975537595,55
plan_distance_eta_prod_var,53.98275431710151,55
plan_distance_eta_ratio_max_plan,78.69757007954969,55
plan_distance_eta_ratio_max_plan_count,74.68552164348102,55
plan_distance_eta_ratio_mean,48.30643087234728,55
plan_distance_eta_ratio_min,222.60131676375607,55
plan_distance_eta_ratio_min_plan,209.4393444175345,55
plan_distance_eta_ratio_min_plan_count,458.49472829208673,55
plan_distance_eta_ratio_skew,47.337447116797016,55
plan_distance_eta_ratio_sum,56.08884667835736,55
plan_distance_eta_ratio_var,49.11055515916815,55
plan_distance_max_plan,179.10333725891286,55
plan_distance_max_plan_count,98.7506687678018,55
plan_distance_min_plan,51.560458037511125,55
plan_distance_min_plan_count,45.38396351304496,55
plan_distance_ratio_0_max_plan,305.25318648622385,55
plan_distance_ratio_0_max_plan_count,270.9942444774334,55
plan_distance_ratio_0_min_plan,61.27517524336634,55
plan_distance_ratio_0_min_plan_count,56.680526497775624,55
plan_distance_ratio_0_skew,45.50547610700449,55
plan_distance_skew,44.69689932403152,55
plan_distance_var,46.44957450644097,55
plan_eta_max_plan,609.3910626525274,55
plan_eta_max_plan_count,343.95762204671166,55
plan_eta_mean,250.11538120022425,55
plan_eta_min_plan,109.49846681567216,55
plan_eta_min_plan_count,208.49517250172792,55
plan_eta_ratio_0_max_plan,771.2795326206149,55
plan_eta_ratio_0_max_plan_count,500.33572202119655,55
plan_eta_ratio_0_min_plan,376.43750780290287,55
plan_eta_ratio_0_skew,54.94945274467997,55
plan_eta_skew,59.774771526206365,55
plan_eta_sum,72.77754330049002,55
plan_eta_var,56.7343542530278,55
plan_hour,50.563262559110285,55
plan_hour_count,149.8869063499563,55
plan_hour_target_0,61.90007405047505,55
plan_hour_target_1,56.269073913086906,55
plan_hour_target_10,78.48363182379131,55
plan_hour_target_11,47.64876263701118,55
plan_hour_target_2,47.383477817457575,55
plan_hour_target_3,54.024506096656346,55
plan_hour_target_4,119.02227356694013,55
plan_hour_target_5,51.90305233533106,55
plan_hour_target_6,48.387874585663184,55
plan_hour_target_7,47.32163624390607,55
plan_hour_target_8,66.69102874097284,55
plan_hour_target_9,50.41019427593845,55
plan_num_free_plans,773.3895321634394,55
plan_num_free_plans_target_0,1454.4452978823585,55
plan_num_free_plans_target_1,1294.3220755778398,55
plan_num_free_plans_target_10,493.3737545427724,55
plan_num_free_plans_target_11,581.4531004244277,55
plan_num_free_plans_target_2,314.55872836326296,55
plan_num_free_plans_target_3,114.19995576526057,55
plan_num_free_plans_target_4,1571.762439504492,55
plan_num_free_plans_target_5,1276.5419553752918,55
plan_num_free_plans_target_6,1740.4304732872376,55
plan_num_free_plans_target_7,742.9948583770041,55
plan_num_free_plans_target_8,635.4334589356394,55
plan_num_free_plans_target_9,114.29972673268112,55
plan_num_plans,58.822810202751135,55
plan_num_plans_target_0,48.86277411221719,55
plan_num_plans_target_1,84.43687218940651,55
plan_num_plans_target_10,43.03493795566954,55
plan_num_plans_target_11,45.680545327618674,55
plan_num_plans_target_2,73.38356057028292,55
plan_num_plans_target_3,65.20265088708939,55
plan_num_plans_target_4,100.42876701208256,55
plan_num_plans_target_5,54.38377466210275,55
plan_num_plans_target_6,67.09563515762733,55
plan_num_plans_target_7,52.05204728290843,55
plan_num_plans_target_8,46.83943111211478,55
plan_num_plans_target_9,32.2426732376988,55
plan_price_distance_eta_prod_max_plan,289.1256799488346,55
plan_price_distance_eta_prod_mean,386.55183830304907,55
plan_price_distance_eta_prod_min,61.86134076878895,55
plan_price_distance_eta_prod_min_plan,62.50187262735916,55
plan_price_distance_eta_prod_ratio_0_max_plan,84.25302132855428,55
plan_price_distance_eta_prod_ratio_0_max_plan_count,69.0149215184586,55
plan_price_distance_eta_prod_ratio_0_min_plan,142.593050572746,55
plan_price_distance_eta_prod_ratio_0_skew,48.48976322541883,55
plan_price_distance_eta_prod_skew,48.8798961351326,55
plan_price_distance_eta_prod_var,136.6261253298551,55
plan_price_distance_prod_max_plan,79.81233636897008,55
plan_price_distance_prod_max_plan_count,72.54124454458963,55
plan_price_distance_prod_min,48.031500374463654,55
plan_price_distance_prod_min_plan,114.4513783128142,55
plan_price_distance_prod_ratio_0_max_plan,226.13921705089032,55
plan_price_distance_prod_ratio_0_min_plan,177.775039241565,55
plan_price_distance_prod_var,163.1264882457152,55
plan_price_distance_ratio_max_plan,116.59942266214325,55
plan_price_distance_ratio_mean,53.01425801892428,55
plan_price_distance_ratio_min,51.92132315894188,55
plan_price_distance_ratio_min_plan,143.3478730376767,55
plan_price_distance_ratio_var,55.50670775525746,55
plan_price_eta_prod_max_plan,102.65873011826272,55
plan_price_eta_prod_max_plan_count,59.70766918198928,55
plan_price_eta_prod_min_plan,114.2953286796881,55
plan_price_eta_prod_ratio_0_max,61.57421818024292,55
plan_price_eta_prod_ratio_0_max_plan,141.82731747516334,55
plan_price_eta_prod_ratio_0_max_plan_count,76.5673161338249,55
plan_price_eta_prod_ratio_0_mean,65.16184159909415,55
plan_price_eta_prod_ratio_0_min_plan,121.56871226846906,55
plan_price_eta_prod_ratio_0_skew,48.470283970288236,55
plan_price_eta_prod_ratio_0_sum,64.66129846189175,55
plan_price_eta_prod_ratio_0_var,67.78170834856317,55
plan_price_eta_prod_skew,52.28450489123903,55
plan_price_eta_prod_var,53.02034246089025,55
plan_price_eta_ratio_max_plan,115.83700429333135,55
plan_price_eta_ratio_mean,74.09876181721393,55
plan_price_eta_ratio_min,47.35956434750597,55
plan_price_eta_ratio_min_plan,135.4760193796847,55
plan_price_eta_ratio_var,85.99582324065848,55
plan_price_max_plan,107.87435092639623,55
plan_price_max_plan_count,212.94625204126734,55
plan_price_mean,166.85099315932712,55
plan_price_min,106.11453648629343,55
plan_price_min_plan,227.88671255394013,55
plan_price_min_plan_count,157.61719204001668,55
plan_price_ratio_0_max_plan,283.0134858190239,55
plan_price_ratio_0_max_plan_count,155.71215809445496,55
plan_price_ratio_0_mean,81.32877612290208,55
plan_price_ratio_0_min,203.487043906894,55
plan_price_ratio_0_min_plan,157.74603951275324,55
plan_price_ratio_0_min_plan_count,135.65737842175335,55
plan_price_ratio_0_skew,51.74675270453014,55
plan_price_ratio_0_sum,61.39872532705296,55
plan_price_ratio_0_var,80.00342877244516,55
plan_price_skew,64.38744203547613,55
plan_price_var,71.29937519884159,55
plan_queries_distance_ratio0,49.79778515199328,55
plan_queries_distance_ratio1,47.40989540360012,55
plan_queries_distance_ratio2,46.67008560404652,55
plan_queries_distance_ratio3,46.128790734208245,55
plan_queries_distance_ratio4,47.61500290882583,55
plan_req_time_diff,43.52494714267966,55
plan_time_diff,97.64917120194924,55
plan_weekday,74.7581299576542,55
plan_weekday_count,67.45889872289638,55
plan_weekday_hour_count,70.02412898457149,55
plan_weekday_hour_target_0,55.51103370553251,55
plan_weekday_hour_target_1,45.33640190902115,55
plan_weekday_hour_target_10,50.28475257497398,55
plan_weekday_hour_target_11,45.94969594766572,55
plan_weekday_hour_target_2,45.70127325698653,55
plan_weekday_hour_target_3,49.27197959507171,55
plan_weekday_hour_target_4,57.37908574467159,55
plan_weekday_hour_target_5,48.126439334219036,55
plan_weekday_hour_target_6,46.446486339256765,55
plan_weekday_hour_target_7,46.608547224714684,55
plan_weekday_hour_target_8,46.30098647539045,55
plan_weekday_hour_target_9,45.7952980491509,55
plan_weekday_target_0,63.99016072207208,55
plan_weekday_target_1,43.91499295832266,55
plan_weekday_target_10,41.893676528030284,55
plan_weekday_target_11,45.191526874953375,55
plan_weekday_target_2,43.9699612529232,55
plan_weekday_target_3,43.27458180317312,55
plan_weekday_target_4,44.67011372726775,55
plan_weekday_target_5,65.55391769860685,55
plan_weekday_target_6,57.45797047941402,55
plan_weekday_target_7,42.5152975776813,55
plan_weekday_target_8,42.781580184101784,55
plan_weekday_target_9,56.4203309105481,55
pred_queries0,65.869508358988,55
pred_queries1,342.9574773989538,55
pred_queries10,113.62712795222751,55
pred_queries11,76.1091933089681,55
pred_queries2,258.5593268588666,55
pred_queries3,205.59279638508434,55
pred_queries4,69.48052683415733,55
pred_queries5,1345.0049506666717,55
pred_queries6,301.0594276914349,55
pred_queries7,176.50186251892666,55
pred_queries8,72.57582068248279,55
pred_queries9,296.84755391479484,55
pred_queries_max,48.00081379804444,55
pred_queries_min,44.50195265527675,55
pred_queries_profiles0,214.82993559003975,55
pred_queries_profiles10,83.62921232005797,55
pred_queries_profiles11,77.98662395999749,55
pred_queries_profiles3,377.6135944346698,55
pred_queries_profiles4,114.59162462096828,55
pred_queries_profiles6,425.0104294481769,55
pred_queries_profiles8,57.51897785635817,55
pred_queries_profiles_max,74.28172614195269,55
pred_queries_profiles_min,43.87774890892208,55
pred_queries_profiles_skew,71.56485591658189,55
pred_queries_skew,47.20830876892302,55
pred_var0,46.56858675809466,55
pred_var1,62.76549095878354,55
pred_var10,45.012015237343924,55
pred_var11,44.80595951296161,55
pred_var2,50.7665940424086,55
pred_var3,60.32318957389528,55
pred_var4,46.46836456566699,55
pred_var5,97.81315045234798,55
pred_var6,45.06990838956556,55
pred_var7,45.404623694408386,55
pred_var8,45.24723593968979,55
pred_var9,51.3321895750652,55
profile_0,355.1340194127185,55
profile_1,42.21655413408561,55
profile_10,94.4889751485649,55
profile_11,31.914526458597493,55
profile_12,64.6217755740918,33
profile_13,43.97030935141714,55
profile_14,29.433476354724174,55
profile_15,31.77720317546538,55
profile_16,34.6684723470676,55
profile_17,38.914160368339864,55
profile_18,36.49548607436581,55
profile_19,34.75519404527509,55
profile_2,54.67148449060144,55
profile_20,27.53448606953325,55
profile_21,39.033364179937,55
profile_22,32.08617383317916,55
profile_23,33.538686804011306,55
profile_24,3.05175782e-05,13
profile_25,36.800860410311195,55
profile_26,53.82612160052146,55
profile_27,47.28600649809505,55
profile_28,48.227092679537364,55
profile_29,93.51770796708392,55
profile_3,61.33303203341278,55
profile_30,90.65812461860133,55
profile_31,122.62259033213704,55
profile_32,49.6451050554153,55
profile_33,103.3118606618786,55
profile_34,196.4116596391096,55
profile_35,47.17261738860383,55
profile_36,54.68337943819484,55
profile_37,48.24871863889564,55
profile_38,45.2250022106576,55
profile_39,41.82556047855915,55
profile_4,69.84868341705803,55
profile_40,43.21734250715204,55
profile_41,29.15189226109251,55
profile_42,49.25561004979495,55
profile_43,37.44352924737989,55
profile_44,35.90621054540137,55
profile_45,36.328980238956255,55
profile_46,47.26393112655158,55
profile_47,45.851298352144546,55
profile_48,37.88481373859371,55
profile_49,51.02500980057975,55
profile_5,67.14351902388142,55
profile_50,37.76019292746908,55
profile_51,44.95985057909836,55
profile_52,40.497184417293795,55
profile_53,39.477640366171215,55
profile_54,48.008232010239865,55
profile_55,38.93309338081643,55
profile_56,36.70780135825917,55
profile_57,46.19676461125501,55
profile_58,34.9866084041796,55
profile_59,37.99735504859067,55
profile_6,0.00010490417479499998,27
profile_60,47.50274106861993,55
profile_61,45.52835473687058,55
profile_62,46.8058206094895,55
profile_63,50.437998361968745,55
profile_64,33.0468255482966,55
profile_65,33.46729998880024,55
profile_7,67.50991910720566,55
profile_9,57.513717407675294,55
profile_nmf_16,49.06739412977464,55
profile_nmf_5,76.49457667401668,55
profile_nmf_9,126.81712685720947,55
profile_sum,45.58043353271709,55
profile_sum_count,46.62108735104181,55
profile_svd_0,46.22840862637426,55
profile_svd_1,73.6863411231113,55
profile_svd_10,46.058354153963315,55
profile_svd_11,46.29788951191293,55
profile_svd_12,45.62816818986575,55
profile_svd_13,46.3539342143993,55
profile_svd_14,46.85225220470011,55
profile_svd_15,48.187603057550604,55
profile_svd_16,45.78363530785451,55
profile_svd_18,45.13321542847361,55
profile_svd_19,46.20584027913239,55
profile_svd_2,50.73546826645362,55
profile_svd_3,46.84232711943453,55
profile_svd_4,46.6287081214795,55
profile_svd_5,49.3276410436042,55
profile_svd_6,46.600612104559104,55
profile_svd_7,49.49525066518697,55
profile_svd_8,46.76408923699492,55
profile_svd_9,46.705836194549875,55
queries_d_count,59.01408247733742,55
queries_o_count,69.76949788803898,55
queries_o_d_count,76.85349428750463,55
queries_x_d_count,45.32356595529769,55
queries_x_o_count,45.560870297557535,55
queries_y_d_count,45.69363640572294,55
queries_y_o_count,45.1926030735862,55
x_d,45.88468433064948,55
x_o,44.22507332157835,55
y_d,44.81904277758459,55
y_o,45.65771751652301,55
