feature,importance,fold
plan_weekday_count,72.0465394463609,55
plan_weekday_hour_target_0,96.14921766395571,55
plan_weekday_hour_target_1,91.53532025944169,55
plan_weekday_hour_target_10,91.85845184566972,55
plan_weekday_hour_target_11,91.97566444386516,55
plan_weekday_hour_target_2,90.8149651752652,55
plan_weekday_hour_target_3,93.36085091709367,55
plan_weekday_hour_target_4,94.01835708006811,55
plan_weekday_hour_target_5,89.73610153856053,55
plan_weekday_hour_target_6,90.91069083293473,55
plan_weekday_hour_target_7,88.94253762824646,55
plan_weekday_hour_target_8,92.20017452769972,55
plan_weekday_hour_target_9,89.356790071468,55
plan_weekday_target_0,77.2565238137432,55
plan_weekday_target_1,71.66927008319524,55
plan_weekday_target_10,73.72006962220348,55
plan_weekday_target_11,74.64205429254633,55
plan_weekday_target_2,72.35719771990478,55
plan_weekday_target_3,76.90751419083631,55
plan_weekday_target_4,74.93045098610561,55
plan_weekday_target_5,70.68696860746645,55
plan_weekday_target_6,72.98282368511036,55
plan_weekday_target_7,71.93656738740917,55
plan_weekday_target_8,73.20897071680031,55
plan_weekday_target_9,70.10372749265389,55
pred_queries0,102.6801829751897,55
pred_queries1,120.03102292789715,55
pred_queries10,99.94031516425522,55
pred_queries11,101.23537744021857,55
pred_queries2,114.50885503918079,55
pred_queries3,115.80044680508077,55
pred_queries4,102.95281176943345,55
pred_queries5,111.73168809053499,55
pred_queries6,117.16465816233305,55
pred_queries7,117.07222822989254,55
pred_queries8,98.43808227067964,55
pred_queries9,112.51110514143036,55
profile_0,104.13349732798511,55
profile_1,40.25620032101609,55
profile_10,77.21568578173316,55
profile_11,45.72911092722256,55
profile_12,29.718974588104988,55
profile_13,54.58743583466587,55
profile_14,48.853238255152085,55
profile_15,36.873669909632724,55
profile_16,46.56726438485985,55
profile_17,52.96440375179722,55
profile_18,52.32477700210626,55
profile_19,38.31249004749981,55
profile_2,61.09664681884338,55
profile_20,45.61290012625016,55
profile_21,58.5109363853469,55
profile_22,58.23922936413123,55
profile_23,46.1845354796432,55
profile_24,6.180604450274956,55
profile_25,51.565613752033826,55
profile_26,64.22167020272263,55
profile_27,53.48427530285659,55
profile_28,53.506753074045655,55
profile_29,81.18830921565488,55
profile_3,63.860326699932656,55
profile_30,64.73100166861403,55
profile_31,67.53071332138676,55
profile_32,58.54660524414709,55
profile_33,73.67117831391796,55
profile_34,75.6380868216892,55
profile_35,59.51326887571922,55
profile_36,57.01475373905198,55
profile_37,59.88486654686518,55
profile_38,61.51616705871875,55
profile_39,59.91957404504397,55
profile_4,58.08963755970201,55
profile_40,53.6528974076014,55
profile_41,44.317967527172286,55
profile_42,59.20773577131691,55
profile_43,45.79966750639731,55
profile_44,43.55670433060938,55
profile_45,48.98595712511854,55
profile_46,53.7490390335229,55
profile_47,64.73063391248104,55
profile_48,54.15751669913808,55
profile_49,54.835605958483036,55
profile_5,71.98640874930862,55
profile_50,55.290458391654155,55
profile_51,47.304538238251205,55
profile_52,37.660255386723044,55
profile_53,51.76022714055064,55
profile_54,46.2470707397999,55
profile_55,47.74714823794329,55
profile_56,59.6646446857561,55
profile_57,45.54009772968322,55
profile_58,41.00342032924209,55
profile_59,51.9598751818508,55
profile_6,59.8362166581574,55
profile_60,58.34025962767098,55
profile_61,47.86747461588094,55
profile_62,57.6273110263901,55
profile_63,54.1511800972685,55
profile_64,49.91074769770471,55
profile_65,49.02265154441813,55
profile_7,52.31313425054208,55
profile_9,59.10586204729229,55
profile_nmf_16,95.94254849363554,55
profile_nmf_5,96.07450617316974,55
profile_sum,74.39021681831828,55
profile_sum_count,73.66353626791114,55
profile_svd_0,95.47704688735958,55
profile_svd_1,102.29969638404842,55
profile_svd_10,97.22356732710318,55
profile_svd_11,96.98923355307438,55
profile_svd_12,97.21118987271943,55
profile_svd_13,96.72474889605158,55
profile_svd_14,97.34562206241414,55
profile_svd_15,97.22806605595531,55
profile_svd_16,97.04812771196868,55
profile_svd_18,97.08265308258969,55
profile_svd_19,96.71891573014062,55
profile_svd_2,97.44545229160141,55
profile_svd_3,96.89951827018052,55
profile_svd_4,97.51063462434126,55
profile_svd_5,97.33236887736614,55
profile_svd_6,96.64978421962812,55
profile_svd_7,97.41206008463357,55
profile_svd_8,97.50022117996394,55
profile_svd_9,97.14090907478818,55
queries_d_count,99.74579288757386,55
queries_o_count,101.82825536210574,55
queries_o_d_count,95.07934127616103,55
queries_x_d_count,93.98240294325056,55
queries_x_o_count,94.13580072559036,55
queries_y_d_count,93.08396945475701,55
queries_y_o_count,93.74358316158172,55
x_d,94.50276751366903,55
x_o,94.34216533699532,55
y_d,93.3307072624564,55
y_o,94.54496939770037,55
