feature,importance,fold
plan_price_max_plan_count,33.99837588559932,15
plan_price_mean,52.93816137479044,15
plan_price_min,38.80494504396379,15
plan_price_min_plan,34.965166077556844,15
plan_price_skew,49.74637551483498,15
plan_price_var,45.605903504129614,15
plan_req_time_diff,25.745413373208656,15
plan_time_diff,48.67792762374003,15
plan_weekday,41.149121856247405,15
plan_weekday_count,33.95933201942411,15
plan_weekday_hour_count,44.45976983313882,15
plan_weekday_hour_target_0,44.9279555044572,15
plan_weekday_hour_target_1,43.29811114869332,15
plan_weekday_hour_target_10,43.94859920788422,15
plan_weekday_hour_target_11,43.85092907539795,15
plan_weekday_hour_target_2,42.77868413169424,15
plan_weekday_hour_target_3,43.580706080511824,15
plan_weekday_hour_target_4,44.51601688122943,15
plan_weekday_hour_target_5,42.522098493958275,15
plan_weekday_hour_target_6,43.15114812741827,15
plan_weekday_hour_target_7,42.286340708822436,15
plan_weekday_hour_target_8,44.02707950535332,15
plan_weekday_hour_target_9,41.97874574685699,15
plan_weekday_target_0,36.987513787486954,15
plan_weekday_target_1,33.41327826924663,15
plan_weekday_target_10,34.37817548168837,15
plan_weekday_target_11,35.34404731776251,15
plan_weekday_target_2,33.713667276757356,15
plan_weekday_target_3,36.09659580343683,15
plan_weekday_target_4,35.25373851163833,15
plan_weekday_target_5,32.83058464719991,15
plan_weekday_target_6,34.34351827214678,15
plan_weekday_target_7,33.74955700956211,15
plan_weekday_target_8,33.7255251589361,15
plan_weekday_target_9,32.82957899653374,15
pred_queries0,47.45318443061699,15
pred_queries1,60.28831969354419,15
pred_queries10,49.44027676658246,15
pred_queries11,49.163748470580146,15
pred_queries2,57.25858758141063,15
pred_queries3,49.803389225559066,15
pred_queries4,47.21332873865683,15
pred_queries5,61.48411567275462,15
pred_queries6,53.72593117787753,15
pred_queries7,58.76856914608785,15
pred_queries8,48.084705031128756,15
pred_queries9,55.857152007370715,15
pred_queries_profiles0,54.99941799515909,15
pred_queries_profiles10,49.58654621629596,15
pred_queries_profiles11,47.6581860643116,15
pred_queries_profiles3,59.28321065801819,15
pred_queries_profiles4,51.71866584888155,15
pred_queries_profiles6,58.106539627485574,15
pred_queries_profiles8,47.104137215486276,15
profile_0,35.96142308269573,15
profile_1,17.853992216334632,15
profile_10,28.90408146430235,15
profile_11,15.618632327334407,15
profile_12,8.561512811769953,15
profile_13,24.097389182337675,15
profile_14,21.328345094341913,15
profile_15,12.14830920192198,15
profile_16,19.337107754406606,15
profile_17,20.804805056107547,15
profile_18,20.516048746930007,15
profile_19,9.774410680714773,15
profile_2,27.277877093666454,15
profile_20,18.234580511203855,15
profile_21,25.642514216432335,15
profile_22,19.82160648474326,15
profile_23,19.794296480861508,15
profile_24,0.0,15
profile_25,22.436432131573113,15
profile_26,28.891785615454985,15
profile_27,24.776615824497828,15
profile_28,24.740159260935524,15
profile_29,34.72141733659201,15
profile_3,28.73640029243581,15
profile_30,29.441218769821226,15
profile_31,28.212872450313437,15
profile_32,27.780441109297904,15
profile_33,30.278688230422283,15
profile_34,26.622239467734214,15
profile_35,28.246247259836146,15
profile_36,27.366919810468303,15
profile_37,29.181453526524784,15
profile_38,27.527730176576114,15
profile_39,27.163954057390658,15
profile_4,24.830378831607142,15
profile_40,24.065207975174598,15
profile_41,15.36547682103259,15
profile_42,26.328581153014746,15
profile_43,15.786927746514383,15
profile_44,16.468071382113827,15
profile_45,18.226574779071644,15
profile_46,23.871777502908458,15
profile_47,29.247465687600652,15
profile_48,24.623684518346256,15
profile_49,23.686439219122466,15
profile_5,34.157958545252484,15
profile_50,22.849433587302652,15
profile_51,20.61345942503537,15
profile_52,14.859532657006543,15
profile_53,22.408283998029468,15
profile_54,21.92384779022064,15
profile_55,20.78830655337024,15
profile_56,25.750605174957293,15
profile_57,21.40434882721734,15
profile_58,15.074422732960388,15
profile_59,24.303040140595293,15
profile_6,28.577368965657342,15
profile_60,27.40216635158847,15
profile_61,17.337612088443528,15
profile_62,26.580638347431716,15
profile_63,25.615729123728332,15
profile_64,19.96581375626727,15
profile_65,15.916502470444875,15
profile_7,23.515845874135653,15
profile_9,27.312052000636797,15
profile_nmf_16,45.82869722729435,15
profile_nmf_5,44.25800657948244,15
profile_nmf_9,48.572364085910465,15
profile_sum,34.483300285107944,15
profile_sum_count,34.56129926623548,15
profile_svd_0,45.52497971424377,15
profile_svd_1,47.42633010588706,15
profile_svd_10,46.449723574057074,15
profile_svd_11,46.48013799557049,15
profile_svd_12,46.4188125364527,15
profile_svd_13,46.18011973205574,15
profile_svd_14,46.47861075652264,15
profile_svd_15,46.35336674768909,15
profile_svd_16,46.37407360347912,15
profile_svd_18,46.24891422930749,15
profile_svd_19,45.985792713976124,15
profile_svd_2,46.534137327095294,15
profile_svd_3,46.36743256316656,15
profile_svd_4,46.57415072035107,15
profile_svd_5,46.81455942748566,15
profile_svd_6,46.221741069602544,15
profile_svd_7,46.16426030085786,15
profile_svd_8,46.48668377356795,15
profile_svd_9,46.31501062146772,15
queries_d_count,47.52325091231651,15
queries_o_count,48.52459701777127,15
queries_o_d_count,45.61802152938116,15
queries_x_d_count,44.53441402887945,15
queries_x_o_count,44.78753249581199,15
queries_y_d_count,44.27644475591172,15
queries_y_o_count,44.32386784387219,15
x_d,44.9469090627461,15
x_o,44.94135114903376,15
y_d,44.18517959871397,15
y_o,44.875266668935105,15
