feature,importance,fold
plan_1_transport_mode_target_9,58.17802810283057,55
plan_2_distance_eta_prod,85.67056297419133,55
plan_2_distance_eta_prod_rank,70.7770236311824,55
plan_2_distance_eta_prod_ratio_0_rank,68.78857958020187,55
plan_2_distance_eta_ratio,92.78661642112328,55
plan_2_distance_eta_ratio_rank,74.12168687218245,55
plan_2_distance_rank,76.73806687713115,55
plan_2_distance_ratio_0,94.32965017066923,55
plan_2_distance_ratio_0_rank,75.11949735933436,55
plan_2_eta,88.80750531682583,55
plan_2_eta_rank,67.42491806867741,55
plan_2_price,81.9855714357062,55
plan_2_price_distance_eta_prod,82.09611253335746,55
plan_2_price_distance_prod,81.55780213839236,55
plan_2_price_distance_prod_ratio_0,83.51371267174522,55
plan_2_price_distance_ratio,89.37223423168578,55
plan_2_price_eta_prod_ratio_0,84.7526857714943,55
plan_2_price_eta_ratio,87.04925149654991,55
plan_2_price_rank,64.36949949809778,55
plan_2_price_ratio_0,81.49234079513832,55
plan_2_transport_mode,81.1242972039819,55
plan_2_transport_mode_count,70.71652913430742,55
plan_2_transport_mode_count_rank,64.0427333156255,55
plan_2_transport_mode_target_0,74.22283101670146,55
plan_2_transport_mode_target_1,63.48026499736928,55
plan_2_transport_mode_target_10,48.91340609522637,55
plan_2_transport_mode_target_11,66.60075668799166,55
plan_2_transport_mode_target_2,70.25039173420454,55
plan_2_transport_mode_target_3,76.30584140700768,55
plan_2_transport_mode_target_4,65.98886260594416,55
plan_2_transport_mode_target_5,67.83552527340963,55
plan_2_transport_mode_target_6,55.81437046718263,55
plan_2_transport_mode_target_7,64.9530319512336,55
plan_2_transport_mode_target_8,56.8238582752971,55
plan_2_transport_mode_target_9,74.13005851845725,55
plan_3_distance_eta_prod,89.36567114454516,55
plan_3_distance_eta_prod_rank,71.54743052020295,55
plan_3_distance_eta_prod_ratio_0_rank,67.85067210477517,55
plan_3_distance_eta_ratio,96.53088801780015,55
plan_3_distance_eta_ratio_rank,73.22720221219735,55
plan_3_distance_rank,80.67028684822091,55
plan_3_eta,92.43408806453161,55
plan_3_eta_rank,56.2337234592525,55
plan_3_eta_ratio_0_rank,32.45611893348939,55
plan_3_price,80.58995052352827,55
plan_3_price_distance_eta_prod,85.67870732366671,55
plan_3_price_distance_prod,85.42221255990702,55
plan_3_price_distance_prod_ratio_0,83.9201146771797,55
plan_3_price_distance_ratio,89.1355027032279,55
plan_3_price_eta_prod_ratio_0,85.74517375680442,55
plan_3_price_eta_ratio,90.86774638795814,55
plan_3_price_rank,70.93094970484469,55
plan_3_price_ratio_0,77.88169007486435,55
plan_3_transport_mode,96.50989318564297,55
plan_3_transport_mode_count,71.8596898757916,55
plan_3_transport_mode_count_rank,69.54831431126205,55
plan_3_transport_mode_target_0,70.63137731977295,55
plan_3_transport_mode_target_1,67.66071918638491,55
plan_3_transport_mode_target_10,76.0831392809056,55
plan_3_transport_mode_target_11,84.64489534829737,55
plan_3_transport_mode_target_2,80.89116835413344,55
plan_3_transport_mode_target_3,70.36143089624422,55
plan_3_transport_mode_target_4,62.43408022057167,55
plan_3_transport_mode_target_5,65.49524800631907,55
plan_3_transport_mode_target_6,78.03500385456944,55
plan_3_transport_mode_target_7,67.6243151140261,55
plan_3_transport_mode_target_8,65.55800749769904,55
plan_3_transport_mode_target_9,87.38958169061785,55
plan_4_distance_eta_prod_rank,72.36240446562022,55
plan_4_distance_eta_prod_ratio_0_rank,65.83012331223878,55
plan_4_distance_eta_ratio,94.09682412014827,55
plan_4_distance_eta_ratio_rank,70.10613362661675,55
plan_4_distance_rank,81.32645273304584,55
plan_4_eta,93.65213563083414,55
plan_4_eta_rank,51.33480495578574,55
plan_4_eta_ratio_0_rank,3.911774234916585,55
plan_4_price,74.2162683596406,55
plan_4_price_distance_eta_prod,86.14555351204113,55
plan_4_price_distance_prod,86.51290364196997,55
plan_4_price_distance_prod_ratio_0,87.67890269945086,55
plan_4_price_distance_ratio,92.5954218361931,55
plan_4_price_distance_ratio_rank,70.25335971642136,55
plan_4_price_eta_prod_rank,68.23084633538625,55
plan_4_price_eta_prod_ratio_0_rank,65.12171996390808,55
plan_4_price_eta_ratio,92.35449867761946,55
plan_4_price_eta_ratio_rank,66.6782451752256,55
plan_4_price_rank,71.88608726329804,55
plan_4_price_ratio_0,81.42709392075992,55
plan_4_price_ratio_0_rank,69.58243544223077,55
plan_4_transport_mode,89.92828236799961,55
plan_4_transport_mode_count,69.11966701528253,55
plan_4_transport_mode_count_rank,72.8447441562619,55
plan_4_transport_mode_target_0,54.128056332021586,55
plan_4_transport_mode_target_1,54.32297611519726,55
plan_4_transport_mode_target_10,79.987613848989,55
plan_4_transport_mode_target_11,71.38649416565761,55
plan_4_transport_mode_target_2,63.70251855541592,55
plan_4_transport_mode_target_3,62.437369762820275,55
plan_4_transport_mode_target_4,52.023778320208756,55
plan_4_transport_mode_target_5,62.450148616086786,55
plan_4_transport_mode_target_6,64.6244838382447,55
plan_4_transport_mode_target_7,79.17951440291358,55
plan_4_transport_mode_target_8,59.112981325458364,55
plan_4_transport_mode_target_9,81.41343336664497,55
plan_5_transport_mode_target_0,62.11051781850446,55
plan_5_transport_mode_target_1,56.41148570532281,55
plan_5_transport_mode_target_10,65.86322367802875,55
plan_5_transport_mode_target_11,66.64859336622472,55
plan_5_transport_mode_target_2,76.07240266761384,55
plan_5_transport_mode_target_3,71.88162497785927,55
plan_5_transport_mode_target_4,48.26232316339586,55
plan_5_transport_mode_target_5,56.70001572891574,55
plan_5_transport_mode_target_6,56.08123189269999,55
plan_5_transport_mode_target_7,89.90259108444849,55
plan_5_transport_mode_target_8,56.17690705509199,55
plan_5_transport_mode_target_9,74.03600819658381,55
plan_6_transport_mode_target_0,14.833008710390489,55
plan_6_transport_mode_target_1,23.269596390006456,55
plan_6_transport_mode_target_10,29.42509600067073,55
plan_6_transport_mode_target_11,13.874164914974767,55
plan_6_transport_mode_target_2,17.54150225643762,55
plan_6_transport_mode_target_3,15.706249518126643,55
plan_6_transport_mode_target_4,17.704575445152226,55
plan_6_transport_mode_target_5,26.57311198482824,55
plan_6_transport_mode_target_6,27.027980467464953,55
plan_6_transport_mode_target_7,11.214966637460687,55
plan_6_transport_mode_target_8,37.40909059615026,55
plan_6_transport_mode_target_9,17.385075662128234,55
plan_distance_eta_prod_max_plan,91.1341016778371,55
plan_distance_eta_prod_max_plan_count,71.22096566105216,55
plan_distance_eta_prod_min_plan,70.01548949386975,55
plan_distance_eta_prod_min_plan_count,63.52090003443594,55
plan_distance_eta_prod_ratio_0_max_plan,94.07975985032452,55
plan_distance_eta_prod_ratio_0_max_plan_count,74.9881115125276,55
plan_distance_eta_prod_ratio_0_min_plan,64.56137515413508,55
plan_distance_eta_prod_ratio_0_min_plan_count,56.607114421760116,55
plan_distance_eta_prod_ratio_0_skew,94.53505552427552,55
plan_distance_eta_prod_skew,96.20915901599568,55
plan_distance_eta_prod_var,90.41328073455398,55
plan_distance_eta_ratio_max_plan,72.89380608747624,55
plan_distance_eta_ratio_max_plan_count,63.561801087153995,55
plan_distance_eta_ratio_mean,87.65647538712327,55
plan_distance_eta_ratio_min,119.13816740939617,55
plan_distance_eta_ratio_min_plan,92.88854396643032,55
plan_distance_eta_ratio_min_plan_count,74.1797186736316,55
plan_distance_eta_ratio_skew,96.4006668276579,55
plan_distance_eta_ratio_sum,89.93513092397417,55
plan_distance_eta_ratio_var,94.52698339433391,55
plan_distance_max_plan,89.03298104518585,55
plan_distance_max_plan_count,71.32155933454821,55
plan_distance_min_plan,85.67138517263875,55
plan_distance_min_plan_count,71.91368051871183,55
plan_distance_ratio_0_max_plan,88.21452457875856,55
plan_distance_ratio_0_max_plan_count,72.02265116508478,55
plan_distance_ratio_0_min_plan,85.40309467056892,55
plan_distance_ratio_0_min_plan_count,71.99569046525623,55
plan_distance_ratio_0_skew,96.86323690945454,55
plan_distance_skew,96.97606171549491,55
plan_distance_var,95.54986417329302,55
plan_eta_max_plan,81.96177960160217,55
plan_eta_max_plan_count,92.08840884024352,55
plan_eta_mean,88.61485443433851,55
plan_eta_min_plan,82.42344931184472,55
plan_eta_min_plan_count,79.82439342553697,55
plan_eta_ratio_0_max_plan,92.5059748754452,55
plan_eta_ratio_0_max_plan_count,89.18550629973494,55
plan_eta_ratio_0_min_plan,62.8787682122362,55
plan_eta_ratio_0_skew,94.59064086814348,55
plan_eta_skew,96.94963304356945,55
plan_eta_sum,90.57912976289816,55
plan_eta_var,94.62668709642563,55
plan_hour,106.34770008144638,55
plan_hour_count,58.97132744642688,55
plan_hour_target_0,64.72495267803521,55
plan_hour_target_1,62.74859005816526,55
plan_hour_target_10,61.851894099433785,55
plan_hour_target_11,61.017649332032924,55
plan_hour_target_2,61.68344675403204,55
plan_hour_target_3,58.75610515063965,55
plan_hour_target_4,69.1630666881728,55
plan_hour_target_5,59.09319645070478,55
plan_hour_target_6,58.76558594587079,55
plan_hour_target_7,58.599722637649165,55
plan_hour_target_8,59.234558592186616,55
plan_hour_target_9,57.72067326885746,55
plan_is_holiday,76.6544610658231,55
plan_is_holiday_hour,133.7385960201527,55
plan_num_free_plans,40.44566726737933,55
plan_num_free_plans_target_0,47.7317405229368,55
plan_num_free_plans_target_1,50.74749213856525,55
plan_num_free_plans_target_10,43.08142058702171,55
plan_num_free_plans_target_11,38.126983077152666,55
plan_num_free_plans_target_2,53.54786158593563,55
plan_num_free_plans_target_3,54.863929470523495,55
plan_num_free_plans_target_4,42.12154766869077,55
plan_num_free_plans_target_5,45.271805282758336,55
plan_num_free_plans_target_6,25.096567374344968,55
plan_num_free_plans_target_7,39.65548565202242,55
plan_num_free_plans_target_8,43.923547534332926,55
plan_num_free_plans_target_9,47.747200357787726,55
plan_num_plans,2.160664311648954,55
plan_num_plans_target_0,50.7101578396193,55
plan_num_plans_target_1,31.57421746281585,55
plan_num_plans_target_10,15.66399152814147,55
plan_num_plans_target_11,40.21952283825843,55
plan_num_plans_target_2,49.85017025058184,55
plan_num_plans_target_3,41.14067531160919,55
plan_num_plans_target_4,29.213815015297513,55
plan_num_plans_target_5,47.388504456366995,55
plan_num_plans_target_6,28.7700150009089,55
plan_num_plans_target_7,43.38942823053692,55
plan_num_plans_target_8,41.23183879858801,55
plan_num_plans_target_9,0.0,55
plan_price_distance_eta_prod_max_plan,91.25308731614894,55
plan_price_distance_eta_prod_mean,79.31577961898684,55
plan_price_distance_eta_prod_min,43.54116158155555,55
plan_price_distance_eta_prod_min_plan,70.00894237849316,55
plan_price_distance_eta_prod_ratio_0_max_plan,71.1223624006908,55
plan_price_distance_eta_prod_ratio_0_max_plan_count,65.64225889901213,55
plan_price_distance_eta_prod_ratio_0_min_plan,55.3657355345753,55
plan_price_distance_eta_prod_ratio_0_skew,91.74226508121204,55
plan_price_distance_eta_prod_skew,93.38574574500412,55
plan_price_distance_eta_prod_var,79.25061225419937,55
plan_price_distance_prod_max_plan,58.888489282773875,55
plan_price_distance_prod_max_plan_count,58.25613103935014,55
plan_price_distance_prod_min,43.51747088264861,55
plan_price_distance_prod_min_plan,85.17839556595047,55
plan_price_distance_prod_ratio_0_max_plan,56.26969766915596,55
plan_price_distance_prod_ratio_0_min_plan,57.34660053791932,55
plan_price_distance_prod_var,80.06223942955654,55
plan_price_distance_ratio_max_plan,48.71955256566359,55
plan_price_distance_ratio_mean,91.22916896103854,55
plan_price_distance_ratio_min,57.55256848093442,55
plan_price_distance_ratio_min_plan,84.97528135068563,55
plan_price_distance_ratio_var,92.43435398860647,55
plan_price_eta_prod_max_plan,58.85210725527634,55
plan_price_eta_prod_max_plan_count,56.909071107495876,55
plan_price_eta_prod_min_plan,83.68552357070705,55
plan_price_eta_prod_ratio_0_max,83.87538007701185,55
plan_price_eta_prod_ratio_0_max_plan,58.50650155581415,55
plan_price_eta_prod_ratio_0_max_plan_count,58.226617364155054,55
plan_price_eta_prod_ratio_0_mean,83.89700714855368,55
plan_price_eta_prod_ratio_0_min_plan,56.94347413422558,55
plan_price_eta_prod_ratio_0_skew,91.03424695787777,55
plan_price_eta_prod_ratio_0_sum,84.08568970650995,55
plan_price_eta_prod_ratio_0_var,92.22534481474185,55
plan_price_eta_prod_skew,93.37811763086229,55
plan_price_eta_prod_var,84.14431662524656,55
plan_price_eta_ratio_max_plan,73.26127800768666,55
plan_price_eta_ratio_mean,88.36147790133649,55
plan_price_eta_ratio_min,58.934591484286024,55
plan_price_eta_ratio_min_plan,84.36870982641852,55
plan_price_eta_ratio_var,93.30726857319559,55
plan_price_max_plan,48.54321393283463,55
plan_price_max_plan_count,73.04301962792943,55
plan_price_mean,81.70593170375096,55
plan_price_min,17.987311439754354,55
plan_price_min_plan,86.49580274142093,55
plan_price_min_plan_count,61.332305245230366,55
plan_price_ratio_0_max_plan,64.01660796990599,55
plan_price_ratio_0_max_plan_count,59.50845831015062,55
plan_price_ratio_0_mean,83.24304286175507,55
plan_price_ratio_0_min,36.22244902801092,55
plan_price_ratio_0_min_plan,53.25093731621534,55
plan_price_ratio_0_min_plan_count,61.74087896969686,55
plan_price_ratio_0_skew,90.20888857703868,55
plan_price_ratio_0_sum,81.79514867817116,55
plan_price_ratio_0_var,90.67411221332131,55
plan_price_skew,93.36719885797231,55
plan_price_var,81.59530186504192,55
plan_queries_distance_ratio0,97.22441586033166,55
plan_queries_distance_ratio1,95.76191239789426,55
plan_queries_distance_ratio2,95.02525351660633,55
plan_queries_distance_ratio3,98.58609827642526,55
plan_queries_distance_ratio4,97.34116084474635,55
plan_req_time_diff,51.03302919601852,55
plan_time_diff,94.43742356256887,55
plan_weekday,88.73147265403111,55
plan_weekday_count,65.87252314310452,55
plan_weekday_hour_count,85.17958524665917,55
plan_weekday_hour_target_0,88.78279990679583,55
plan_weekday_hour_target_1,86.22747337212768,55
plan_weekday_hour_target_10,86.33414634722556,55
plan_weekday_hour_target_11,89.61449185298859,55
plan_weekday_hour_target_2,84.4443770037796,55
plan_weekday_hour_target_3,84.66144448621117,55
plan_weekday_hour_target_4,86.23296237975053,55
plan_weekday_hour_target_5,81.19491206757093,55
plan_weekday_hour_target_6,84.25759663166626,55
plan_weekday_hour_target_7,81.920636976543,55
plan_weekday_hour_target_8,89.1059084087345,55
plan_weekday_hour_target_9,82.69129677520004,55
plan_weekday_target_0,68.43806174007926,55
plan_weekday_target_1,70.91344927522582,55
plan_weekday_target_10,71.02546638704229,55
plan_weekday_target_11,70.95574610395008,55
plan_weekday_target_2,73.94149278059761,55
plan_weekday_target_3,77.57470541826432,55
plan_weekday_target_4,73.43416197153125,55
plan_weekday_target_5,63.28496679109576,55
plan_weekday_target_6,69.45153549870766,55
plan_weekday_target_7,71.01568871282272,55
plan_weekday_target_8,72.91672883157148,55
plan_weekday_target_9,64.96081434051509,55
pred_mean0,120.58230705267621,55
pred_mean1,123.49161716282012,55
pred_mean10,114.86631505510415,55
pred_mean11,94.50637209052438,55
pred_mean3,130.9940601473727,55
pred_mean4,113.20676599474375,55
pred_mean6,119.68943346275165,55
pred_mean7,113.03284167981327,55
pred_mean8,92.58159384963743,55
pred_mean9,114.81739423578773,55
pred_min0,104.88838028223905,55
pred_min1,123.78326731135155,55
pred_min10,119.87044445978643,55
pred_min11,90.90035467883769,55
pred_min2,146.3327898614483,55
pred_min3,119.49597714546555,55
pred_min4,102.9465981054626,55
pred_min6,110.88409922675649,55
pred_min7,127.13408701275502,55
pred_min8,89.85617136524087,55
pred_min9,130.54748135844883,55
pred_queries0,96.96600668936686,55
pred_queries1,97.0132684213512,55
pred_queries10,92.75842935093158,55
pred_queries11,92.91070958086168,55
pred_queries2,98.51644124988084,55
pred_queries3,97.72269111566298,55
pred_queries4,94.4450536203357,55
pred_queries5,137.80189777383418,55
pred_queries6,92.89265946063848,55
pred_queries7,95.11039226499493,55
pred_queries8,89.70917004030055,55
pred_queries9,92.45069056820697,55
pred_queries_max,94.09487524702543,55
pred_queries_mean,2.034486010601064,55
pred_queries_min,94.34192083452481,55
pred_queries_plans0,119.33305814973318,55
pred_queries_plans1,152.17322318821778,55
pred_queries_plans10,144.66202306214592,55
pred_queries_plans11,136.67127027234886,55
pred_queries_plans3,114.03094674978213,55
pred_queries_plans4,126.40783136915226,55
pred_queries_plans6,137.53993017762548,55
pred_queries_plans7,155.51476022388283,55
pred_queries_plans8,112.92007612840764,55
pred_queries_plans9,153.201808515765,55
pred_queries_plans_max,124.57254623885387,55
pred_queries_plans_min,99.06251663881068,55
pred_queries_plans_skew,112.32611570678168,55
pred_queries_plans_sum,0.0,55
pred_queries_profiles0,117.17327463849577,55
pred_queries_profiles1,101.2468375182533,55
pred_queries_profiles10,93.35356850779418,55
pred_queries_profiles11,93.38226934660986,55
pred_queries_profiles3,121.97167777841041,55
pred_queries_profiles4,103.99247889971294,55
pred_queries_profiles6,99.19189482510541,55
pred_queries_profiles8,92.18196295283687,55
pred_queries_profiles9,92.09950783576032,55
pred_queries_profiles_max,94.29492445944612,55
pred_queries_profiles_min,95.7427463499575,55
pred_queries_profiles_skew,97.61541830786403,55
pred_queries_profiles_sum,0.0,55
pred_queries_skew,95.302512620398,55
pred_queries_sum,0.0,55
pred_skew0,98.94682555254164,55
pred_skew1,98.22583557958659,55
pred_skew10,96.06051258825184,55
pred_skew11,96.68655129648248,55
pred_skew2,100.01573328562044,55
pred_skew3,98.68941339782155,55
pred_skew4,97.93789840156235,55
pred_skew5,94.38624758119332,55
pred_skew6,96.26950722713559,55
pred_skew7,101.13554498201277,55
pred_skew8,96.31381035131758,55
pred_skew9,99.02885183761133,55
pred_var0,102.60566536616867,55
pred_var1,99.32399161672262,55
pred_var10,94.81706223136334,55
pred_var11,94.50045110176234,55
pred_var2,100.02564222213203,55
pred_var3,98.2837363800092,55
pred_var4,98.59151733173496,55
pred_var5,117.41460174622489,55
pred_var6,95.55797653154917,55
pred_var7,96.89167810579735,55
pred_var8,89.89887181008781,55
pred_var9,93.9635985530512,55
profile_0,91.19915470424223,55
profile_1,41.34651469573696,55
profile_10,70.30096261083737,55
profile_11,18.495894705498337,55
profile_12,0.0,55
profile_13,49.299557459348165,55
profile_14,39.99119315016481,55
profile_15,22.278409120811585,55
profile_16,39.60299281607045,55
profile_17,41.32212492275729,55
profile_18,46.125926224226085,55
profile_19,35.223251858181875,55
profile_2,64.19430895225436,55
profile_20,20.901436735934777,55
profile_21,58.95420223030402,55
profile_22,46.123791298812,55
profile_23,47.262988999499626,55
profile_24,0.0,55
profile_25,49.48113685422852,55
profile_26,69.96550017576524,55
profile_27,54.84261205758385,55
profile_28,56.33170874989538,55
profile_29,84.10194062197287,55
profile_3,69.36663245360174,55
profile_30,69.7168554190348,55
profile_31,74.4617664952459,55
profile_32,61.01419126659054,55
profile_33,77.43166902253219,55
profile_34,69.92545655551449,55
profile_35,60.51329724693166,55
profile_36,61.41632895770818,55
profile_37,64.82683483740308,55
profile_38,59.42461778232437,55
profile_39,53.67179571677094,55
profile_4,65.7253878886405,55
profile_40,46.861187891727155,55
profile_41,34.90688485256424,55
profile_42,55.55793516960613,55
profile_43,21.955853671157254,55
profile_44,28.342111778875292,55
profile_45,32.41330077114169,55
profile_46,47.21999499554455,55
profile_47,61.726633928629944,55
profile_48,59.18568441641136,55
profile_49,48.47298228112215,55
profile_5,84.76736293650234,55
profile_50,49.9241468330159,55
profile_51,46.21256424972931,55
profile_52,30.147421477649022,55
profile_53,41.34544898526657,55
profile_54,45.8491862559823,55
profile_55,47.18508605908153,55
profile_56,60.17418172748265,55
profile_57,51.1574363033988,55
profile_58,18.75576283796499,55
profile_59,52.90120068939861,55
profile_6,70.5612730700559,55
profile_60,61.65611925669699,55
profile_61,41.9920869858537,55
profile_62,60.53650923533694,55
profile_63,59.595289863557475,55
profile_64,46.326172885754765,55
profile_65,33.82966179797285,55
profile_7,60.11314775047701,55
profile_9,61.44938624572397,55
profile_nmf_16,98.77857515431329,55
profile_nmf_5,100.06728018509158,55
profile_nmf_9,112.81316695791482,55
profile_sum,76.57641567707117,55
profile_sum_count,75.68588015511858,55
profile_svd_0,96.42748666687244,55
profile_svd_1,106.77654888689247,55
profile_svd_10,99.26935456209192,55
profile_svd_11,99.08749046902524,55
profile_svd_12,98.82834376988028,55
profile_svd_13,98.3034276270881,55
profile_svd_14,98.98583307083928,55
profile_svd_15,99.89625586421012,55
profile_svd_16,98.7709421912123,55
profile_svd_18,97.75178549787853,55
profile_svd_19,98.37220212345268,55
profile_svd_2,101.35514171178096,55
profile_svd_3,99.33328026161992,55
profile_svd_4,100.2050557123876,55
profile_svd_5,100.21895086688265,55
profile_svd_6,98.46448645831417,55
profile_svd_7,98.98359586420526,55
profile_svd_8,99.45734500336876,55
profile_svd_9,99.20080184817098,55
queries_d_count,96.62814879580222,55
queries_o_count,97.66771364656549,55
queries_o_d_count,91.59119839367581,55
queries_x_d_count,91.90234351113666,55
queries_x_o_count,91.0953128086647,55
queries_y_d_count,91.45679399646588,55
queries_y_o_count,90.51983136698755,55
target_max0,83.91413970176346,55
target_max1,129.89212241262564,55
target_max10,89.49141998967607,55
target_max11,119.10433864031096,55
target_max2,146.3146571368048,55
target_max3,80.27789295573963,55
target_max4,86.31812337891654,55
target_max5,139.23777143607523,55
target_max6,97.82163397836337,55
target_max7,133.68493942024853,55
target_max8,127.70620953833331,55
target_max9,124.4703522629785,55
target_mean0,91.51027447124456,55
target_mean1,94.50659284677636,55
target_mean10,112.27960768423381,55
target_mean11,109.31063465342683,55
target_mean2,90.58221267283184,55
target_mean3,89.20769406546874,55
target_mean4,89.2603899819407,55
target_mean5,97.17847949715295,55
target_mean6,97.21629402485492,55
target_mean7,88.12972155644718,55
target_mean8,106.18323836216163,55
target_mean9,113.4761351912205,55
target_min0,84.23059279751145,55
target_min1,100.15100731622626,55
target_min10,100.78295280417832,55
target_min11,111.32889528202199,55
target_min2,132.8070864466702,55
target_min3,96.27672864174136,55
target_min4,85.54416425398395,55
target_min5,113.61381847005921,55
target_min6,84.53238171357737,55
target_min7,116.52779340158446,55
target_min8,93.56690709338265,55
target_min9,128.23843199971995,55
target_skew0,94.02626569744606,55
target_skew1,109.79698522507398,55
target_skew10,92.25938094480097,55
target_skew11,92.82488079150463,55
target_skew2,91.9906230619357,55
target_skew3,92.78233449338553,55
target_skew4,91.62138152906569,55
target_skew5,90.46869324176973,55
target_skew6,93.6516575797156,55
target_skew7,118.47447304298419,55
target_skew8,94.55393259716121,55
target_skew9,99.46401188799535,55
target_sum0,88.14965256850078,55
target_sum1,95.55144924240658,55
target_sum10,94.47947210959842,55
target_sum11,94.16604043765398,55
target_sum2,91.66924357337143,55
target_sum3,86.43531602815669,55
target_sum4,84.84388309471936,55
target_sum5,85.34258863311675,55
target_sum6,85.78939512778206,55
target_sum7,88.34737573123549,55
target_sum8,89.52336229233661,55
target_sum9,94.33036363958249,55
target_var0,91.00860964833808,55
target_var1,93.62855808925852,55
target_var10,91.87458920167231,55
target_var11,104.81278588901027,55
target_var2,93.4307460208005,55
target_var3,90.22201401938048,55
target_var4,89.41126284824757,55
target_var5,93.30702613020465,55
target_var6,92.47199861354497,55
target_var7,98.33453797688743,55
target_var8,109.84632578590552,55
target_var9,104.81092371641849,55
x_d,92.25232364962892,55
x_o,92.9348134220916,55
y_d,90.98592143192552,55
y_o,91.62154462533488,55
