feature,importance,fold
plan_1_price_distance_ratio,83.90813202343116,55
plan_1_price_eta_prod_ratio_0,64.29162469231917,55
plan_1_price_eta_ratio,77.59024197411684,55
plan_1_price_rank,72.27114123589607,55
plan_1_price_ratio_0,56.01638906957912,55
plan_1_transport_mode,82.957262448359,55
plan_1_transport_mode_count,96.03814237586269,55
plan_1_transport_mode_count_rank,71.17226331349546,55
plan_1_transport_mode_target_0,66.03690489105566,55
plan_1_transport_mode_target_1,73.30309345136088,55
plan_1_transport_mode_target_10,63.193285004774914,55
plan_1_transport_mode_target_11,56.260208846582024,55
plan_1_transport_mode_target_2,69.80877060629368,55
plan_1_transport_mode_target_3,67.60538333061234,55
plan_1_transport_mode_target_4,58.97663776072106,55
plan_1_transport_mode_target_5,52.068415901358556,55
plan_1_transport_mode_target_6,58.91096596454826,55
plan_1_transport_mode_target_7,70.08569316022245,55
plan_1_transport_mode_target_8,54.93665174593682,55
plan_1_transport_mode_target_9,76.23833621733499,55
plan_2_distance_eta_prod,94.56805897021927,55
plan_2_distance_eta_prod_rank,77.8387224281632,55
plan_2_distance_eta_prod_ratio_0_rank,75.83424246150912,55
plan_2_distance_eta_ratio,101.79226865039338,55
plan_2_distance_eta_ratio_rank,84.14439576969542,55
plan_2_distance_rank,84.4159818331389,55
plan_2_distance_ratio_0,102.51802811823426,55
plan_2_distance_ratio_0_rank,83.55503381095829,55
plan_2_eta,97.52429164405166,55
plan_2_eta_rank,75.9507486680483,55
plan_2_price,89.44585076135921,55
plan_2_price_distance_eta_prod,91.05742806380763,55
plan_2_price_distance_prod,90.43427150239992,55
plan_2_price_distance_prod_ratio_0,91.71115625544343,55
plan_2_price_distance_ratio,98.42730350722796,55
plan_2_price_eta_prod_ratio_0,92.7077973832465,55
plan_2_price_eta_ratio,96.07247644282602,55
plan_2_price_rank,77.66458927432424,55
plan_2_price_ratio_0,89.73661136313898,55
plan_2_transport_mode,110.46587641789367,55
plan_2_transport_mode_count,87.72472379068083,55
plan_2_transport_mode_count_rank,75.31010645939804,55
plan_2_transport_mode_target_0,103.39131236697128,55
plan_2_transport_mode_target_1,96.82425340862979,55
plan_2_transport_mode_target_10,69.69622207346275,55
plan_2_transport_mode_target_11,93.92327276608692,55
plan_2_transport_mode_target_2,96.7438228174451,55
plan_2_transport_mode_target_3,99.14881489219283,55
plan_2_transport_mode_target_4,103.19801649229376,55
plan_2_transport_mode_target_5,89.3320998897653,55
plan_2_transport_mode_target_6,87.81955173780997,55
plan_2_transport_mode_target_7,101.95790001237549,55
plan_2_transport_mode_target_8,87.68076085682176,55
plan_2_transport_mode_target_9,98.0662615865361,55
plan_3_distance_eta_prod,96.21618512233526,55
plan_3_distance_eta_prod_rank,80.85442546721424,55
plan_3_distance_eta_prod_ratio_0_rank,77.03221267983572,55
plan_3_distance_eta_ratio,106.77383389969089,55
plan_3_distance_eta_ratio_rank,82.9037457342971,55
plan_3_distance_rank,89.16171015966128,55
plan_3_eta,99.9983268628896,55
plan_3_eta_rank,73.89959085143988,55
plan_3_eta_ratio_0_rank,44.08723629221175,55
plan_3_price,90.42629183747552,55
plan_3_price_distance_eta_prod,93.60025174870056,55
plan_3_price_distance_prod,94.16188914405205,55
plan_3_price_distance_prod_ratio_0,93.72526328398011,55
plan_3_price_distance_ratio,98.12726571893012,55
plan_3_price_eta_prod_ratio_0,96.98838546670609,55
plan_3_price_eta_ratio,100.09544633809185,55
plan_3_price_rank,83.81030166977993,55
plan_3_price_ratio_0,87.59708357340861,55
plan_3_transport_mode,126.99187869238175,55
plan_3_transport_mode_count,90.28287982421925,55
plan_3_transport_mode_count_rank,83.30519294834987,55
plan_3_transport_mode_target_0,98.40506806785883,55
plan_3_transport_mode_target_1,97.64489055358857,55
plan_3_transport_mode_target_10,113.53867096896576,55
plan_3_transport_mode_target_11,118.26886428772592,55
plan_3_transport_mode_target_2,95.80908495240438,55
plan_3_transport_mode_target_3,109.02430556275414,55
plan_3_transport_mode_target_4,91.98362233315538,55
plan_3_transport_mode_target_5,91.45982498574165,55
plan_3_transport_mode_target_6,118.48997086614838,55
plan_3_transport_mode_target_7,96.95170439989676,55
plan_3_transport_mode_target_8,86.04374003659208,55
plan_3_transport_mode_target_9,108.33887553577391,55
plan_4_distance_eta_prod_rank,80.57919246628113,55
plan_4_distance_eta_prod_ratio_0_rank,74.41015321836446,55
plan_4_distance_eta_ratio,102.95377660912507,55
plan_4_distance_eta_ratio_rank,78.7808168280537,55
plan_4_distance_rank,88.93031190791996,55
plan_4_eta,101.77483093819491,55
plan_4_eta_rank,66.4891031514622,55
plan_4_eta_ratio_0_rank,8.337684121775396,55
plan_4_price,87.90820366467247,55
plan_4_price_distance_eta_prod,93.72011087727554,55
plan_4_price_distance_prod,94.3819982179249,55
plan_4_price_distance_prod_ratio_0,96.53573687790322,55
plan_4_price_distance_ratio,100.03612566503841,55
plan_4_price_distance_ratio_rank,81.15880962553267,55
plan_4_price_eta_prod_rank,79.98110836305023,55
plan_4_price_eta_prod_ratio_0_rank,75.83125418067677,55
plan_4_price_eta_ratio,102.10070207360775,55
plan_4_price_eta_ratio_rank,76.81986437386526,55
plan_4_price_rank,82.60166951638683,55
plan_4_price_ratio_0,91.6677245671765,55
plan_4_price_ratio_0_rank,80.4034511113116,55
plan_4_transport_mode,108.43261870877598,55
plan_4_transport_mode_count,97.52105081532025,55
plan_4_transport_mode_count_rank,84.4611649379704,55
plan_4_transport_mode_target_0,80.45115413577321,55
plan_4_transport_mode_target_1,73.6637829013325,55
plan_4_transport_mode_target_10,116.89945018655376,55
plan_4_transport_mode_target_11,104.70662604855723,55
plan_4_transport_mode_target_2,79.20830083997888,55
plan_4_transport_mode_target_3,87.9926161314372,55
plan_4_transport_mode_target_4,77.03375984181997,55
plan_4_transport_mode_target_5,85.44135152114634,55
plan_4_transport_mode_target_6,89.59829944032484,55
plan_4_transport_mode_target_7,104.50836574031267,55
plan_4_transport_mode_target_8,73.3314803602224,55
plan_4_transport_mode_target_9,101.81808394152044,55
plan_5_transport_mode_target_0,61.59858628327704,55
plan_5_transport_mode_target_1,70.99279144084097,55
plan_5_transport_mode_target_10,92.99166350531573,55
plan_5_transport_mode_target_11,73.57093610457146,55
plan_5_transport_mode_target_2,86.0183553998372,55
plan_5_transport_mode_target_3,74.14662195452512,55
plan_5_transport_mode_target_4,62.63914253112256,55
plan_5_transport_mode_target_5,79.31603611910286,55
plan_5_transport_mode_target_6,69.20165080483056,55
plan_5_transport_mode_target_7,97.64981574302294,55
plan_5_transport_mode_target_8,72.59018153907515,55
plan_5_transport_mode_target_9,92.766603305896,55
plan_6_transport_mode_target_0,29.93164025058097,55
plan_6_transport_mode_target_1,34.23289489953675,55
plan_6_transport_mode_target_10,39.5709012651692,55
plan_6_transport_mode_target_11,37.145376879751026,55
plan_6_transport_mode_target_2,33.84201650041803,55
plan_6_transport_mode_target_3,30.39672857433083,55
plan_6_transport_mode_target_4,29.563064967919825,55
plan_6_transport_mode_target_5,31.753034173793665,55
plan_6_transport_mode_target_6,34.51038247467777,55
plan_6_transport_mode_target_7,35.25714593243536,55
plan_6_transport_mode_target_8,33.506815812152276,55
plan_6_transport_mode_target_9,43.55974077579783,55
plan_distance_eta_prod_max_plan,83.73789257167903,55
plan_distance_eta_prod_max_plan_count,68.87889630117476,55
plan_distance_eta_prod_max_plan_target_0,58.33842272375509,55
plan_distance_eta_prod_max_plan_target_1,54.77844634614699,55
plan_distance_eta_prod_max_plan_target_10,59.68883664543901,55
plan_distance_eta_prod_max_plan_target_11,62.572562058106755,55
plan_distance_eta_prod_max_plan_target_2,62.67212530820954,55
plan_distance_eta_prod_max_plan_target_3,54.62739061489748,55
plan_distance_eta_prod_max_plan_target_4,55.86639852362202,55
plan_distance_eta_prod_max_plan_target_5,58.01439997354035,55
plan_distance_eta_prod_max_plan_target_6,58.79807628938522,55
plan_distance_eta_prod_max_plan_target_7,62.018133989417045,55
plan_distance_eta_prod_max_plan_target_8,55.77768069801917,55
plan_distance_eta_prod_max_plan_target_9,63.60229289302907,55
plan_distance_eta_prod_min_plan,70.74880046702862,55
plan_distance_eta_prod_min_plan_count,68.35025760601512,55
plan_distance_eta_prod_min_plan_target_0,47.48303383256914,55
plan_distance_eta_prod_min_plan_target_1,45.019190911929385,55
plan_distance_eta_prod_min_plan_target_10,51.32710405483989,55
plan_distance_eta_prod_min_plan_target_11,53.12681560400059,55
plan_distance_eta_prod_min_plan_target_2,45.232712503697336,55
plan_distance_eta_prod_min_plan_target_3,59.60013892214149,55
plan_distance_eta_prod_min_plan_target_4,55.78579379193087,55
plan_distance_eta_prod_min_plan_target_5,43.41079521942504,55
plan_distance_eta_prod_min_plan_target_6,47.863618922556746,55
plan_distance_eta_prod_min_plan_target_7,59.7223619652417,55
plan_distance_eta_prod_min_plan_target_8,41.8931150751302,55
plan_distance_eta_prod_min_plan_target_9,53.7433029200117,55
plan_distance_eta_prod_ratio_0_max_plan,94.45740061917618,55
plan_distance_eta_prod_ratio_0_max_plan_count,70.354298011603,55
plan_distance_eta_prod_ratio_0_max_plan_target_0,68.57979997360377,55
plan_distance_eta_prod_ratio_0_max_plan_target_1,72.20616584626592,55
plan_distance_eta_prod_ratio_0_max_plan_target_10,89.56494453078233,55
plan_distance_eta_prod_ratio_0_max_plan_target_11,71.49089907426252,55
plan_distance_eta_prod_ratio_0_max_plan_target_2,69.03471386633727,55
plan_distance_eta_prod_ratio_0_max_plan_target_3,60.84156311142555,55
plan_distance_eta_prod_ratio_0_max_plan_target_4,65.30589482141778,55
plan_distance_eta_prod_ratio_0_max_plan_target_5,68.83651092852715,55
plan_distance_eta_prod_ratio_0_max_plan_target_6,63.870945218732714,55
plan_distance_eta_prod_ratio_0_max_plan_target_7,65.78945354619279,55
plan_distance_eta_prod_ratio_0_max_plan_target_8,66.86372258652837,55
plan_distance_eta_prod_ratio_0_max_plan_target_9,73.07272378412227,55
plan_distance_eta_prod_ratio_0_min_plan,75.53986066403729,55
plan_distance_eta_prod_ratio_0_min_plan_count,59.182040817235084,55
plan_distance_eta_prod_ratio_0_min_plan_target_0,60.229565326948475,55
plan_distance_eta_prod_ratio_0_min_plan_target_1,61.67858951376722,55
plan_distance_eta_prod_ratio_0_min_plan_target_10,61.78977625542559,55
plan_distance_eta_prod_ratio_0_min_plan_target_11,58.06806060561555,55
plan_distance_eta_prod_ratio_0_min_plan_target_2,58.63319794656805,55
plan_distance_eta_prod_ratio_0_min_plan_target_3,60.65130456468433,55
plan_distance_eta_prod_ratio_0_min_plan_target_4,58.57092566949244,55
plan_distance_eta_prod_ratio_0_min_plan_target_5,56.62655585392477,55
plan_distance_eta_prod_ratio_0_min_plan_target_6,48.45892679039211,55
plan_distance_eta_prod_ratio_0_min_plan_target_7,57.079939343260136,55
plan_distance_eta_prod_ratio_0_min_plan_target_8,48.99597261379848,55
plan_distance_eta_prod_ratio_0_min_plan_target_9,76.95344448629258,55
plan_distance_eta_prod_ratio_0_skew,103.04543999961916,55
plan_distance_eta_prod_skew,104.65732832629317,55
plan_distance_eta_prod_var,98.2801810509317,55
plan_distance_eta_ratio_max_plan,75.2279109472166,55
plan_distance_eta_ratio_max_plan_count,65.56780502060428,55
plan_distance_eta_ratio_max_plan_target_0,57.81816047665283,55
plan_distance_eta_ratio_max_plan_target_1,53.70151395848261,55
plan_distance_eta_ratio_max_plan_target_10,56.486006622477866,55
plan_distance_eta_ratio_max_plan_target_11,56.735023808614365,55
plan_distance_eta_ratio_max_plan_target_2,59.16462610119965,55
plan_distance_eta_ratio_max_plan_target_3,61.717701960200436,55
plan_distance_eta_ratio_max_plan_target_4,59.32248686502388,55
plan_distance_eta_ratio_max_plan_target_5,60.527973842543595,55
plan_distance_eta_ratio_max_plan_target_6,62.143673187558726,55
plan_distance_eta_ratio_max_plan_target_7,56.86873592029918,55
plan_distance_eta_ratio_max_plan_target_8,51.50894058115723,55
plan_distance_eta_ratio_max_plan_target_9,59.076186806063475,55
plan_distance_eta_ratio_mean,97.30864567469061,55
plan_distance_eta_ratio_min,120.12561075685349,55
plan_distance_eta_ratio_min_plan,85.6688474887335,55
plan_distance_eta_ratio_min_plan_count,96.43296790730756,55
plan_distance_eta_ratio_min_plan_target_0,89.4526862045946,55
plan_distance_eta_ratio_min_plan_target_1,90.41194264281968,55
plan_distance_eta_ratio_min_plan_target_10,66.32988456686303,55
plan_distance_eta_ratio_min_plan_target_11,61.76363303627682,55
plan_distance_eta_ratio_min_plan_target_2,71.99053425564874,55
plan_distance_eta_ratio_min_plan_target_3,64.7785356934058,55
plan_distance_eta_ratio_min_plan_target_4,96.62462488405257,55
plan_distance_eta_ratio_min_plan_target_5,66.82663478597053,55
plan_distance_eta_ratio_min_plan_target_6,89.19308023207434,55
plan_distance_eta_ratio_min_plan_target_7,66.6274932989105,55
plan_distance_eta_ratio_min_plan_target_8,62.473693657429536,55
plan_distance_eta_ratio_min_plan_target_9,64.10546941702553,55
plan_distance_eta_ratio_skew,104.65983944804731,55
plan_distance_eta_ratio_sum,99.4994399730616,55
plan_distance_eta_ratio_var,103.6484639254491,55
plan_distance_max_plan,92.7226120056181,55
plan_distance_max_plan_count,72.31610729897157,55
plan_distance_max_plan_target_0,68.06803664133383,55
plan_distance_max_plan_target_1,69.98300784495036,55
plan_distance_max_plan_target_10,72.12600139148184,55
plan_distance_max_plan_target_11,73.79811719612444,55
plan_distance_max_plan_target_2,69.77146286625977,55
plan_distance_max_plan_target_3,65.40080677174895,55
plan_distance_max_plan_target_4,66.75763788936568,55
plan_distance_max_plan_target_5,68.39539280475557,55
plan_distance_max_plan_target_6,68.27892891602647,55
plan_distance_max_plan_target_7,74.1046612096419,55
plan_distance_max_plan_target_8,64.84699850846675,55
plan_distance_max_plan_target_9,73.69087300899602,55
plan_distance_min_plan,90.42674321767619,55
plan_distance_min_plan_count,73.20782138355418,55
plan_distance_min_plan_target_0,63.403440948162235,55
plan_distance_min_plan_target_1,68.6071020656201,55
plan_distance_min_plan_target_10,68.68435963569172,55
plan_distance_min_plan_target_11,68.92703313230002,55
plan_distance_min_plan_target_2,73.43049925300589,55
plan_distance_min_plan_target_3,65.77534889339765,55
plan_distance_min_plan_target_4,68.97340429375217,55
plan_distance_min_plan_target_5,67.4933743368003,55
plan_distance_min_plan_target_6,67.72298273741117,55
plan_distance_min_plan_target_7,70.66184413740659,55
plan_distance_min_plan_target_8,68.62128551919872,55
plan_distance_min_plan_target_9,74.37355014488513,55
plan_distance_ratio_0_max_plan,94.8737867982437,55
plan_distance_ratio_0_max_plan_count,74.04925173039547,55
plan_distance_ratio_0_max_plan_target_0,67.54671081186252,55
plan_distance_ratio_0_max_plan_target_1,70.04592293308194,55
plan_distance_ratio_0_max_plan_target_10,67.63596885508295,55
plan_distance_ratio_0_max_plan_target_11,71.86901133095287,55
plan_distance_ratio_0_max_plan_target_2,69.21162937610652,55
plan_distance_ratio_0_max_plan_target_3,67.66019202268522,55
plan_distance_ratio_0_max_plan_target_4,66.58659599969864,55
plan_distance_ratio_0_max_plan_target_5,65.76026317511753,55
plan_distance_ratio_0_max_plan_target_6,64.45237788465695,55
plan_distance_ratio_0_max_plan_target_7,70.94398120306771,55
plan_distance_ratio_0_max_plan_target_8,63.592153050886104,55
plan_distance_ratio_0_max_plan_target_9,82.54602400402187,55
plan_distance_ratio_0_min_plan,92.08839590655045,55
plan_distance_ratio_0_min_plan_count,70.49197037026138,55
plan_distance_ratio_0_min_plan_target_0,63.740038489162615,55
plan_distance_ratio_0_min_plan_target_1,67.20338058113515,55
plan_distance_ratio_0_min_plan_target_10,70.0160495542108,55
plan_distance_ratio_0_min_plan_target_11,69.67782217945117,55
plan_distance_ratio_0_min_plan_target_2,70.14047240842561,55
plan_distance_ratio_0_min_plan_target_3,69.62037258941233,55
plan_distance_ratio_0_min_plan_target_4,67.65735221120465,55
plan_distance_ratio_0_min_plan_target_5,74.60438471680615,55
plan_distance_ratio_0_min_plan_target_6,69.61234111811378,55
plan_distance_ratio_0_min_plan_target_7,70.41859202919598,55
plan_distance_ratio_0_min_plan_target_8,68.54335136646202,55
plan_distance_ratio_0_min_plan_target_9,72.19812211200305,55
plan_distance_ratio_0_skew,104.62934775836914,55
plan_distance_skew,104.99450724101,55
plan_distance_var,104.50024350623512,55
plan_eta_max_plan,79.5179032949086,55
plan_eta_max_plan_count,73.02500682369973,55
plan_eta_max_plan_target_0,78.5393725104811,55
plan_eta_max_plan_target_1,80.89129130524151,55
plan_eta_max_plan_target_10,67.63298159983674,55
plan_eta_max_plan_target_11,69.1264313982424,55
plan_eta_max_plan_target_2,67.14209208935743,55
plan_eta_max_plan_target_3,65.62604309693727,55
plan_eta_max_plan_target_4,78.21688744060819,55
plan_eta_max_plan_target_5,66.91727819317452,55
plan_eta_max_plan_target_6,66.59359088056677,55
plan_eta_max_plan_target_7,74.39943125271762,55
plan_eta_max_plan_target_8,55.4681974017864,55
plan_eta_max_plan_target_9,76.96324853838559,55
plan_eta_mean,96.500791609901,55
plan_eta_min_plan,74.14397690008165,55
plan_eta_min_plan_count,88.0332201511407,55
plan_eta_min_plan_target_0,58.43354620315724,55
plan_eta_min_plan_target_1,48.73721170948391,55
plan_eta_min_plan_target_10,55.42364890579836,55
plan_eta_min_plan_target_11,66.0279629381214,55
plan_eta_min_plan_target_2,46.57330086662017,55
plan_eta_min_plan_target_3,81.82561664844728,55
plan_eta_min_plan_target_4,62.40832033811026,55
plan_eta_min_plan_target_5,47.17361822157812,55
plan_eta_min_plan_target_6,57.727290198684955,55
plan_eta_min_plan_target_7,54.449070047188194,55
plan_eta_min_plan_target_8,57.08576137892485,55
plan_eta_min_plan_target_9,58.19498937261871,55
plan_eta_ratio_0_max_plan,111.17945255999928,55
plan_eta_ratio_0_max_plan_count,85.69231212130391,55
plan_eta_ratio_0_max_plan_target_0,64.0732069972512,55
plan_eta_ratio_0_max_plan_target_1,96.58259800965978,55
plan_eta_ratio_0_max_plan_target_10,73.56739265325015,55
plan_eta_ratio_0_max_plan_target_11,73.4851799764248,55
plan_eta_ratio_0_max_plan_target_2,71.24670764028963,55
plan_eta_ratio_0_max_plan_target_3,80.34605792182612,55
plan_eta_ratio_0_max_plan_target_4,124.58632606521388,55
plan_eta_ratio_0_max_plan_target_5,73.35974676839994,55
plan_eta_ratio_0_max_plan_target_6,69.91899781563976,55
plan_eta_ratio_0_max_plan_target_7,72.16545352268952,55
plan_eta_ratio_0_max_plan_target_8,83.24226262821175,55
plan_eta_ratio_0_max_plan_target_9,76.70808595329332,55
plan_eta_ratio_0_min_plan,83.5114947461266,55
plan_eta_ratio_0_min_plan_target_0,66.5093245464562,55
plan_eta_ratio_0_min_plan_target_1,73.26966437625431,55
plan_eta_ratio_0_min_plan_target_10,63.66866448034255,55
plan_eta_ratio_0_min_plan_target_11,55.12393552357541,55
plan_eta_ratio_0_min_plan_target_2,70.85221000613677,55
plan_eta_ratio_0_min_plan_target_3,67.36760830930768,55
plan_eta_ratio_0_min_plan_target_4,59.57485653865578,55
plan_eta_ratio_0_min_plan_target_5,53.99393527760951,55
plan_eta_ratio_0_min_plan_target_6,59.39692898391517,55
plan_eta_ratio_0_min_plan_target_7,70.78452007663593,55
plan_eta_ratio_0_min_plan_target_8,52.57549362373647,55
plan_eta_ratio_0_min_plan_target_9,77.060639294359,55
plan_eta_ratio_0_skew,104.67528684687471,55
plan_eta_skew,108.07557895502117,55
plan_eta_sum,99.51048079864337,55
plan_eta_var,103.97321175190551,55
plan_hour,129.06099928589833,55
plan_hour_count,83.5533000905587,55
plan_hour_target_0,84.13319720493837,55
plan_hour_target_1,78.1552994169563,55
plan_hour_target_10,78.02954317448902,55
plan_hour_target_11,75.58271374182874,55
plan_hour_target_2,74.56598002067409,55
plan_hour_target_3,74.59456285023695,55
plan_hour_target_4,83.01680840251284,55
plan_hour_target_5,74.04851428748238,55
plan_hour_target_6,73.65343929668688,55
plan_hour_target_7,73.23463218720823,55
plan_hour_target_8,74.66518503446437,55
plan_hour_target_9,73.410763287139,55
plan_is_holiday,58.82773091040762,55
plan_is_holiday_hour,90.747268004165,55
plan_is_holiday_hour_count,104.31220132639383,55
plan_is_holiday_hour_target_0,91.48009085546764,55
plan_is_holiday_hour_target_1,88.0843431675582,55
plan_is_holiday_hour_target_10,88.86300887765097,55
plan_is_holiday_hour_target_11,88.61573339904047,55
plan_is_holiday_hour_target_2,86.32392281155762,55
plan_is_holiday_hour_target_3,87.11925286572688,55
plan_is_holiday_hour_target_4,95.11651712767329,55
plan_is_holiday_hour_target_5,85.52549465300376,55
plan_is_holiday_hour_target_6,86.20290098469668,55
plan_is_holiday_hour_target_7,84.15482907197728,55
plan_is_holiday_hour_target_8,91.13843662581368,55
plan_is_holiday_hour_target_9,87.25948974519918,55
plan_is_holiday_target_0,54.41294763772599,55
plan_is_holiday_target_1,55.56837632193326,55
plan_is_holiday_target_10,54.348049882629056,55
plan_is_holiday_target_11,55.975322776770845,55
plan_is_holiday_target_2,53.855744983535004,55
plan_is_holiday_target_3,54.96101609159931,55
plan_is_holiday_target_4,51.23839660484602,55
plan_is_holiday_target_5,56.74120803435485,55
plan_is_holiday_target_6,55.147596135189815,55
plan_is_holiday_target_7,55.05777746350516,55
plan_is_holiday_target_8,53.23675647904189,55
plan_is_holiday_target_9,56.265934164075084,55
plan_num_free_plans,85.18419267692926,55
plan_num_free_plans_target_0,83.12557167574111,55
plan_num_free_plans_target_1,82.17148334184046,55
plan_num_free_plans_target_10,68.00112964495355,55
plan_num_free_plans_target_11,65.393541165009,55
plan_num_free_plans_target_2,61.190164111274896,55
plan_num_free_plans_target_3,65.32491012900697,55
plan_num_free_plans_target_4,82.00517360662894,55
plan_num_free_plans_target_5,83.0266878478569,55
plan_num_free_plans_target_6,82.58948714584503,55
plan_num_free_plans_target_7,64.18172926038616,55
plan_num_free_plans_target_8,62.18819326326795,55
plan_num_free_plans_target_9,62.05886218544544,55
plan_num_plans,8.774665211876076,55
plan_num_plans_target_0,58.22700738815264,55
plan_num_plans_target_1,49.68164782087526,55
plan_num_plans_target_10,35.033035027917684,55
plan_num_plans_target_11,51.475548730026304,55
plan_num_plans_target_2,55.15618251459367,55
plan_num_plans_target_3,49.95152104829066,55
plan_num_plans_target_4,38.25934196216177,55
plan_num_plans_target_5,59.78280602261198,55
plan_num_plans_target_6,44.188695627547105,55
plan_num_plans_target_7,49.90364872260926,55
plan_num_plans_target_8,50.918154802987615,55
plan_num_plans_target_9,0.0,55
plan_price_distance_eta_prod_max_plan,83.99012141766113,55
plan_price_distance_eta_prod_max_plan_target_0,57.73235195007832,55
plan_price_distance_eta_prod_max_plan_target_1,55.89226193476058,55
plan_price_distance_eta_prod_max_plan_target_10,59.64871136503579,55
plan_price_distance_eta_prod_max_plan_target_11,63.086825820807135,55
plan_price_distance_eta_prod_max_plan_target_2,62.802340076648136,55
plan_price_distance_eta_prod_max_plan_target_3,54.21987389427446,55
plan_price_distance_eta_prod_max_plan_target_4,55.86489976322042,55
plan_price_distance_eta_prod_max_plan_target_5,57.427090785524555,55
plan_price_distance_eta_prod_max_plan_target_6,57.96992955199522,55
plan_price_distance_eta_prod_max_plan_target_7,62.18452277171697,55
plan_price_distance_eta_prod_max_plan_target_8,54.83076963154751,55
plan_price_distance_eta_prod_max_plan_target_9,63.3049733257048,55
plan_price_distance_eta_prod_mean,89.66149148741025,55
plan_price_distance_eta_prod_min,52.08510465920898,55
plan_price_distance_eta_prod_min_plan,70.73122864165343,55
plan_price_distance_eta_prod_min_plan_target_0,48.62762627746777,55
plan_price_distance_eta_prod_min_plan_target_1,44.732223692188924,55
plan_price_distance_eta_prod_min_plan_target_10,50.10264922512496,55
plan_price_distance_eta_prod_min_plan_target_11,51.73356094684388,55
plan_price_distance_eta_prod_min_plan_target_2,43.88609021985154,55
plan_price_distance_eta_prod_min_plan_target_3,58.59542045498738,55
plan_price_distance_eta_prod_min_plan_target_4,57.01362788971897,55
plan_price_distance_eta_prod_min_plan_target_5,41.84580102218143,55
plan_price_distance_eta_prod_min_plan_target_6,46.879758719057534,55
plan_price_distance_eta_prod_min_plan_target_7,59.036598962581884,55
plan_price_distance_eta_prod_min_plan_target_8,43.43432797661662,55
plan_price_distance_eta_prod_min_plan_target_9,52.8539734227009,55
plan_price_distance_eta_prod_ratio_0_max_plan,68.45920779494526,55
plan_price_distance_eta_prod_ratio_0_max_plan_count,58.95056711743192,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_0,57.96066061773295,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_1,58.698498443520734,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_10,60.132621226827574,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_11,55.06455227790142,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_2,60.371980268045206,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_3,61.99379498270189,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_4,54.65499888777204,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_5,59.80057747928236,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_6,49.72234021008364,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_7,56.733401436369924,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_8,55.840261067196366,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_9,59.04320504255605,55
plan_price_distance_eta_prod_ratio_0_min_plan,46.62239593987575,55
