feature,importance,fold
plan_num_plans_target_5,75.1093452994491,55
plan_num_plans_target_6,94.01336562436678,55
plan_num_plans_target_7,83.1886710078761,55
plan_num_plans_target_8,66.33464175696683,55
plan_num_plans_target_9,89.8409932578934,55
plan_price_distance_ratio_mean,109.39566604525704,55
plan_price_distance_ratio_min,81.85865139536973,55
plan_price_distance_ratio_var,110.30111872307585,55
plan_price_eta_ratio_mean,109.05116414137336,55
plan_price_eta_ratio_min,80.61894279276353,55
plan_price_eta_ratio_var,113.30479568488444,55
plan_price_max_plan,101.82493590086972,55
plan_price_max_plan_count,78.47917480089575,55
plan_price_mean,120.03558153130027,55
plan_price_min,69.81213444991155,55
plan_price_min_plan,82.56204765125393,55
plan_price_skew,114.31047863293648,55
plan_price_var,107.44928197103977,55
plan_queries_distance_ratio0,110.61776193340731,55
plan_queries_distance_ratio1,109.19943851850691,55
plan_queries_distance_ratio2,109.14115670014793,55
plan_queries_distance_ratio3,112.28409094468739,55
plan_queries_distance_ratio4,111.20792610108984,55
plan_req_time_diff,68.52889105965082,55
plan_time_diff,114.57968959398173,55
plan_weekday,99.87483768613278,55
plan_weekday_count,85.7705819011691,55
plan_weekday_hour_count,105.90154016987975,55
plan_weekday_hour_target_0,107.27107931074511,55
plan_weekday_hour_target_1,103.87347186890585,55
plan_weekday_hour_target_10,104.99264670092636,55
plan_weekday_hour_target_11,104.91236509099716,55
plan_weekday_hour_target_2,102.66422110820001,55
plan_weekday_hour_target_3,104.36540710370932,55
plan_weekday_hour_target_4,106.03161871567562,55
plan_weekday_hour_target_5,102.051071794815,55
plan_weekday_hour_target_6,103.48863250918,55
plan_weekday_hour_target_7,101.81806908651126,55
plan_weekday_hour_target_8,105.21891359145154,55
plan_weekday_hour_target_9,101.29228737764637,55
plan_weekday_target_0,90.92947131155502,55
plan_weekday_target_1,83.52249763510854,55
plan_weekday_target_10,85.89211224903008,55
plan_weekday_target_11,87.58170988100932,55
plan_weekday_target_2,84.46063429263147,55
plan_weekday_target_3,89.10689704024574,55
plan_weekday_target_4,87.24801182939186,55
plan_weekday_target_5,84.20436959920087,55
plan_weekday_target_6,86.18351897147052,55
plan_weekday_target_7,83.96351906841171,55
plan_weekday_target_8,84.8874236870351,55
plan_weekday_target_9,82.9275023545684,55
pred_queries0,111.68333616756244,55
pred_queries1,133.2665475007879,55
pred_queries10,116.13422888013106,55
pred_queries11,112.48619227501823,55
pred_queries2,126.27413749399172,55
pred_queries3,116.9552996156634,55
pred_queries4,111.40083953148955,55
pred_queries5,140.19439944431124,55
pred_queries6,121.86051107043568,55
pred_queries7,120.55665492953528,55
pred_queries8,112.60779557883632,55
pred_queries9,126.61954226210841,55
pred_queries_profiles0,127.38328912352867,55
pred_queries_profiles10,115.02198829564765,55
pred_queries_profiles11,112.22252204159562,55
pred_queries_profiles3,135.71204199414174,55
pred_queries_profiles4,120.40348210831542,55
pred_queries_profiles6,132.3578918707693,55
pred_queries_profiles8,110.96323282636922,55
profile_0,88.6338127932805,55
profile_1,51.34260947490374,55
profile_10,73.54912154728257,55
profile_11,47.38185923859896,55
profile_12,36.331117817111405,55
profile_13,65.69448107204192,55
profile_14,60.541266372224655,55
profile_15,42.30741443672081,55
profile_16,55.798522914991075,55
profile_17,61.892220657452285,55
profile_18,59.97339563802499,55
profile_19,43.147115895839015,55
profile_2,73.96873586531984,55
profile_20,55.339634876069354,55
profile_21,70.32651705744107,55
profile_22,56.96723590459672,55
profile_23,58.695323152520125,55
profile_24,3.6018823529576136,55
profile_25,63.10561330679063,55
profile_26,74.95215896879972,55
profile_27,67.84997515129756,55
profile_28,66.10317469118512,55
profile_29,86.09986271158033,55
profile_3,73.93004193557665,55
profile_30,75.4752360889847,55
profile_31,74.832013749919,55
profile_32,72.67170668602321,55
profile_33,78.21807298129039,55
profile_34,69.97983871152167,55
profile_35,73.00642569556832,55
profile_36,70.6572603317505,55
profile_37,74.73739379051032,55
profile_38,73.07335638621605,55
profile_39,70.95316601384187,55
profile_4,67.30479790771422,55
profile_40,64.10040946425762,55
profile_41,52.71554998761656,55
profile_42,69.87425895483398,55
profile_43,50.50675058048147,55
profile_44,49.256590551422946,55
profile_45,56.54812845237282,55
profile_46,63.138883944838454,55
profile_47,76.00003411312757,55
profile_48,66.70470195312818,55
profile_49,64.9706962901833,55
profile_5,85.87219642029491,55
profile_50,63.369086792261264,55
profile_51,60.00216781569409,55
profile_52,47.25786141229218,55
profile_53,61.023787387120805,55
profile_54,60.330203804143835,55
profile_55,58.768600799499005,55
profile_56,68.88154522840235,55
profile_57,58.36933110523647,55
profile_58,50.70050870094566,55
profile_59,65.32038788474222,55
profile_6,74.8395550355658,55
profile_60,72.12450148221524,55
profile_61,52.494434187409745,55
profile_62,70.46146975346407,55
profile_63,67.68225883952705,55
profile_64,59.74507961206171,55
profile_65,56.38688218751925,55
profile_7,67.95094856927611,55
profile_9,70.30871528836974,55
profile_nmf_16,108.93700067035135,55
profile_nmf_5,105.61607801061174,55
profile_nmf_9,114.41948062380798,55
profile_sum,85.73859406015694,55
profile_sum_count,86.25247091885612,55
profile_svd_0,108.24649717489449,55
profile_svd_1,111.93627847705399,55
profile_svd_10,110.22966409542329,55
profile_svd_11,110.13318470613235,55
profile_svd_12,110.16284899302293,55
profile_svd_13,109.60193102897615,55
profile_svd_14,110.17593113372828,55
profile_svd_15,109.83889255223923,55
profile_svd_16,109.87281417703427,55
profile_svd_18,109.75873914777362,55
profile_svd_19,109.13552709650034,55
profile_svd_2,110.3940909805199,55
profile_svd_3,110.00713090580683,55
profile_svd_4,110.3233183769976,55
profile_svd_5,110.59273187781095,55
profile_svd_6,109.69042935247218,55
profile_svd_7,109.52119342329492,55
profile_svd_8,110.09726055065336,55
profile_svd_9,109.90951816281083,55
queries_d_count,112.06181856088632,55
queries_o_count,113.90074578813864,55
queries_o_d_count,108.62671478879278,55
queries_x_d_count,106.4899264300193,55
queries_x_o_count,106.61894642842513,55
queries_y_d_count,105.36753272852152,55
queries_y_o_count,105.77627292334944,55
x_d,107.01317268257003,55
x_o,106.9032345929472,55
y_d,105.61186134982304,55
y_o,106.80115245656403,55
