feature,importance,fold
plan_3_transport_mode_target_10,110.25792636821788,55
plan_3_transport_mode_target_11,121.1174235627608,55
plan_3_transport_mode_target_2,118.7697366955514,55
plan_3_transport_mode_target_3,113.6836490325432,55
plan_3_transport_mode_target_4,102.26470053968471,55
plan_3_transport_mode_target_5,95.27795370272653,55
plan_3_transport_mode_target_6,121.6432585340161,55
plan_3_transport_mode_target_7,110.76918250033532,55
plan_3_transport_mode_target_8,113.37428444720643,55
plan_3_transport_mode_target_9,127.98989845075762,55
plan_4_distance_eta_ratio,112.66362063635545,55
plan_4_eta,105.14688336013907,55
plan_4_price,91.43137434336582,55
plan_4_price_distance_eta_prod,97.64870213811606,55
plan_4_price_distance_prod,97.94898645989795,55
plan_4_price_distance_prod_ratio_0,99.7218278218285,55
plan_4_price_distance_ratio,104.20505265386991,55
plan_4_price_eta_ratio,105.1682879642103,55
plan_4_price_ratio_0,94.67028542173824,55
plan_4_transport_mode,122.63427000966564,55
plan_4_transport_mode_count,107.250026465655,55
plan_4_transport_mode_target_0,89.77516219852136,55
plan_4_transport_mode_target_1,92.10618463554886,55
plan_4_transport_mode_target_10,117.55744636589543,55
plan_4_transport_mode_target_11,110.42172776858509,55
plan_4_transport_mode_target_2,97.95531793348171,55
plan_4_transport_mode_target_3,105.844377817224,55
plan_4_transport_mode_target_4,95.14087120792925,55
plan_4_transport_mode_target_5,91.0646274344893,55
plan_4_transport_mode_target_6,100.84420239535864,55
plan_4_transport_mode_target_7,115.17953166764141,55
plan_4_transport_mode_target_8,89.77813640109848,55
plan_4_transport_mode_target_9,122.1695624955485,55
plan_5_transport_mode_target_0,71.6512617509501,55
plan_5_transport_mode_target_1,77.25550052298979,55
plan_5_transport_mode_target_10,93.46574575908241,55
plan_5_transport_mode_target_11,96.40123967473147,55
plan_5_transport_mode_target_2,94.61854543580884,55
plan_5_transport_mode_target_3,84.51780130278621,55
plan_5_transport_mode_target_4,71.95913622933915,55
plan_5_transport_mode_target_5,89.29791013194097,55
plan_5_transport_mode_target_6,80.42388496365095,55
plan_5_transport_mode_target_7,105.2149110624548,55
plan_5_transport_mode_target_8,80.82763201453687,55
plan_5_transport_mode_target_9,93.88855387255043,55
plan_6_transport_mode_target_0,55.415681646051226,55
plan_6_transport_mode_target_1,46.65122545695224,55
plan_6_transport_mode_target_10,59.09330894956649,55
plan_6_transport_mode_target_11,44.81308276108321,55
plan_6_transport_mode_target_2,49.389785093307715,55
plan_6_transport_mode_target_3,49.70624176508305,55
plan_6_transport_mode_target_4,41.291496987849584,55
plan_6_transport_mode_target_5,48.36284000885729,55
plan_6_transport_mode_target_6,49.76157787836782,55
plan_6_transport_mode_target_7,45.008226927292384,55
plan_6_transport_mode_target_8,55.76679191869078,55
plan_6_transport_mode_target_9,60.53271289850096,55
plan_distance_eta_prod_max_plan,102.95201094559455,55
plan_distance_eta_prod_max_plan_count,85.01749125644506,55
plan_distance_eta_prod_min_plan,87.33572134833133,55
plan_distance_eta_prod_min_plan_count,87.2881607910971,55
plan_distance_eta_prod_ratio_0_max_plan,123.29923344642589,55
plan_distance_eta_prod_ratio_0_max_plan_count,89.39642192568935,55
plan_distance_eta_prod_ratio_0_min_plan,93.66814907170493,55
plan_distance_eta_prod_ratio_0_min_plan_count,82.7430995258215,55
plan_distance_eta_prod_ratio_0_skew,106.31018367635215,55
plan_distance_eta_prod_skew,107.7347784482638,55
plan_distance_eta_prod_var,100.91010616741416,55
plan_distance_eta_ratio_max_plan,95.31985346030164,55
plan_distance_eta_ratio_max_plan_count,82.1784332562286,55
plan_distance_eta_ratio_mean,100.01068700302346,55
plan_distance_eta_ratio_min,121.61696295634827,55
plan_distance_eta_ratio_min_plan,109.50636252181549,55
plan_distance_eta_ratio_min_plan_count,104.51513624177193,55
plan_distance_eta_ratio_skew,108.3499104599604,55
plan_distance_eta_ratio_sum,103.60624161857176,55
plan_distance_eta_ratio_var,106.0435278249281,55
plan_distance_max_plan,110.64292185889079,55
plan_distance_max_plan_count,92.26483769792466,55
plan_distance_min_plan,100.24194040591307,55
plan_distance_min_plan_count,84.38185823197603,55
plan_distance_ratio_0_max_plan,129.9416837162462,55
plan_distance_ratio_0_max_plan_count,90.71402951261565,55
plan_distance_ratio_0_min_plan,103.68360711791368,55
plan_distance_ratio_0_min_plan_count,86.05351924341795,55
plan_distance_ratio_0_skew,107.59471877748263,55
plan_distance_skew,108.06917846319683,55
plan_distance_var,107.06993522905952,55
plan_eta_max_plan,104.1147114797159,55
plan_eta_max_plan_count,103.11685016732345,55
plan_eta_mean,99.82175865884531,55
plan_eta_min_plan,94.4652450122789,55
plan_eta_min_plan_count,98.13574826172317,55
plan_eta_ratio_0_max_plan,129.59746509979817,55
plan_eta_ratio_0_max_plan_count,112.14049011785534,55
plan_eta_ratio_0_min_plan,99.08548243261585,55
plan_eta_ratio_0_skew,107.94777815625721,55
plan_eta_skew,111.0464992443309,55
plan_eta_sum,105.98733369909012,55
plan_eta_var,107.2187665552934,55
plan_hour,131.12051966627217,55
plan_hour_count,96.18248069682183,55
plan_hour_target_0,87.89508803513945,55
plan_hour_target_1,87.76570397934063,55
plan_hour_target_10,86.63965091791904,55
plan_hour_target_11,80.39754129493636,55
plan_hour_target_2,80.18149908396607,55
plan_hour_target_3,79.97567442359117,55
plan_hour_target_4,91.82502062848499,55
plan_hour_target_5,79.70214206321069,55
plan_hour_target_6,78.51670565642239,55
plan_hour_target_7,78.53164427169663,55
plan_hour_target_8,83.22370978883903,55
plan_hour_target_9,78.15885957988267,55
plan_num_free_plans,100.17745710067615,55
plan_num_free_plans_target_0,102.70461007114092,55
plan_num_free_plans_target_1,101.685468698141,55
plan_num_free_plans_target_10,80.5453439310338,55
plan_num_free_plans_target_11,81.09996938298984,55
plan_num_free_plans_target_2,75.84794457466981,55
plan_num_free_plans_target_3,82.58807731240964,55
plan_num_free_plans_target_4,103.04997247514305,55
plan_num_free_plans_target_5,104.76600057689127,55
plan_num_free_plans_target_6,103.27180268918244,55
plan_num_free_plans_target_7,82.41856706332209,55
plan_num_free_plans_target_8,81.81285443202759,55
plan_num_free_plans_target_9,67.56373382655623,55
plan_num_plans,9.2048231225602,55
plan_num_plans_target_0,65.80529839293618,55
plan_num_plans_target_1,60.72077041777691,55
plan_num_plans_target_10,44.416317507540214,55
plan_num_plans_target_11,58.83980759207662,55
plan_num_plans_target_2,63.29123072727621,55
plan_num_plans_target_3,62.86890266762481,55
plan_num_plans_target_4,45.61692391051952,55
plan_num_plans_target_5,66.21812093572373,55
plan_num_plans_target_6,60.85564379211256,55
plan_num_plans_target_7,60.69208894409602,55
plan_num_plans_target_8,57.73526656925347,55
plan_num_plans_target_9,13.653566389170216,55
plan_price_distance_eta_prod_max_plan,102.7173612274637,55
plan_price_distance_eta_prod_mean,114.4379102675563,55
plan_price_distance_eta_prod_min,61.34219291992029,55
plan_price_distance_eta_prod_min_plan,87.30547909590244,55
plan_price_distance_eta_prod_ratio_0_max_plan,86.31319182372526,55
plan_price_distance_eta_prod_ratio_0_max_plan_count,77.52779003132852,55
plan_price_distance_eta_prod_ratio_0_min_plan,78.603904371538,55
plan_price_distance_eta_prod_ratio_0_skew,103.37215103073548,55
plan_price_distance_eta_prod_skew,104.96604584983028,55
plan_price_distance_eta_prod_var,96.46947542608132,55
plan_price_distance_prod_max_plan,78.5563391631291,55
plan_price_distance_prod_max_plan_count,77.32711184351648,55
plan_price_distance_prod_min,63.855684140638616,55
plan_price_distance_prod_min_plan,93.28734770835487,55
plan_price_distance_prod_ratio_0_max_plan,85.24691628827006,55
plan_price_distance_prod_ratio_0_min_plan,80.22561357519452,55
plan_price_distance_prod_var,95.29992301509418,55
plan_price_distance_ratio_max_plan,78.26134199160302,55
plan_price_distance_ratio_mean,104.85634452997195,55
plan_price_distance_ratio_min,71.96792645009182,55
plan_price_distance_ratio_min_plan,95.13476262086533,55
plan_price_distance_ratio_var,105.35666198861983,55
plan_price_eta_prod_max_plan,79.54660652624361,55
plan_price_eta_prod_max_plan_count,77.78037309437322,55
plan_price_eta_prod_min_plan,94.08574022131228,55
plan_price_eta_prod_ratio_0_max,95.16731279158017,55
plan_price_eta_prod_ratio_0_max_plan,80.11119469826119,55
plan_price_eta_prod_ratio_0_max_plan_count,74.88982891549776,55
plan_price_eta_prod_ratio_0_mean,94.78548865102307,55
plan_price_eta_prod_ratio_0_min_plan,81.74159136845395,55
plan_price_eta_prod_ratio_0_skew,102.86118991687498,55
plan_price_eta_prod_ratio_0_sum,95.6560495593238,55
plan_price_eta_prod_ratio_0_var,107.4787117148534,55
plan_price_eta_prod_skew,105.7334309649397,55
plan_price_eta_prod_var,95.92225306570039,55
plan_price_eta_ratio_max_plan,102.1018501707073,55
plan_price_eta_ratio_mean,103.67958557607854,55
plan_price_eta_ratio_min,68.54865378204194,55
plan_price_eta_ratio_min_plan,93.03445709785215,55
plan_price_eta_ratio_var,106.97488786133634,55
plan_price_max_plan,81.90932242124615,55
plan_price_max_plan_count,80.81732021683179,55
plan_price_mean,108.19163035475158,55
plan_price_min,55.33187080672735,55
plan_price_min_plan,94.52922830322514,55
plan_price_min_plan_count,90.92944939230915,55
plan_price_ratio_0_max_plan,102.98661679177172,55
plan_price_ratio_0_max_plan_count,97.84509571429186,55
plan_price_ratio_0_mean,94.56941708213377,55
plan_price_ratio_0_min,54.251139117076924,55
plan_price_ratio_0_min_plan,79.56180416084982,55
plan_price_ratio_0_min_plan_count,89.21999598388597,55
plan_price_ratio_0_skew,103.42303612816501,55
plan_price_ratio_0_sum,93.61290951786484,55
plan_price_ratio_0_var,105.26422299826028,55
plan_price_skew,107.80088512708076,55
plan_price_var,95.6712033054513,55
plan_queries_distance_ratio0,106.67611174912332,55
plan_queries_distance_ratio1,104.86455206511894,55
plan_queries_distance_ratio2,105.01741748234491,55
plan_queries_distance_ratio3,108.08064368077794,55
plan_queries_distance_ratio4,107.24281622049637,55
plan_req_time_diff,64.50341915574987,55
plan_time_diff,113.0679854330063,55
plan_weekday,96.69804744235277,55
plan_weekday_count,84.34916218202457,55
plan_weekday_hour_count,104.17416409218512,55
plan_weekday_hour_target_0,104.61847367031756,55
plan_weekday_hour_target_1,100.87365654354839,55
plan_weekday_hour_target_10,102.399487921329,55
plan_weekday_hour_target_11,102.31180113144187,55
plan_weekday_hour_target_2,99.62939489419551,55
plan_weekday_hour_target_3,101.41839586245968,55
plan_weekday_hour_target_4,103.65554046577736,55
plan_weekday_hour_target_5,99.40117949900218,55
plan_weekday_hour_target_6,100.52434491641591,55
plan_weekday_hour_target_7,98.77168589363926,55
plan_weekday_hour_target_8,102.35020252043066,55
plan_weekday_hour_target_9,98.0457806237028,55
plan_weekday_target_0,89.62687526782388,55
plan_weekday_target_1,80.49896406324333,55
plan_weekday_target_10,82.43967161039917,55
plan_weekday_target_11,85.26625908011667,55
plan_weekday_target_2,81.2624942096548,55
plan_weekday_target_3,85.95819152593188,55
plan_weekday_target_4,83.77352848383939,55
plan_weekday_target_5,82.39894503194681,55
plan_weekday_target_6,84.14159932152492,55
plan_weekday_target_7,80.62824842793314,55
plan_weekday_target_8,81.35503034265287,55
plan_weekday_target_9,81.28704873311727,55
pred_queries0,108.04290446348443,55
pred_queries1,130.90794032745916,55
pred_queries10,109.9812705594877,55
pred_queries11,108.9262139356803,55
pred_queries2,124.59573415420094,55
pred_queries3,116.43722704216773,55
pred_queries4,108.10145021338923,55
pred_queries5,140.15535324061472,55
pred_queries6,123.0725367764434,55
pred_queries7,118.09602648732438,55
pred_queries8,110.32306008279116,55
pred_queries9,125.88520788728646,55
pred_queries_max,102.86637534950177,55
pred_queries_mean,0.0,55
pred_queries_min,104.10532858258696,55
pred_queries_profiles0,126.26942499303505,55
pred_queries_profiles10,107.50996315822393,55
pred_queries_profiles11,110.25038652159434,55
pred_queries_profiles3,134.9697979486703,55
pred_queries_profiles4,118.40615881745396,55
pred_queries_profiles6,130.88576855663104,55
pred_queries_profiles8,106.250043668248,55
pred_queries_profiles_max,108.58157344680524,55
pred_queries_profiles_min,105.3626919485168,55
pred_queries_profiles_skew,109.04498778577015,55
pred_queries_profiles_sum,0.0,55
pred_queries_skew,104.26333045191234,55
pred_queries_sum,0.0,55
pred_var0,108.1421328926653,55
pred_var1,110.31635267995505,55
pred_var10,105.13744991003468,55
pred_var11,105.18824973872864,55
pred_var2,107.20850301844362,55
pred_var3,108.60608577366736,55
pred_var4,107.62712520914441,55
pred_var5,106.58332228648818,55
pred_var6,104.78098258006374,55
pred_var7,106.8102484729606,55
pred_var8,105.4174362300793,55
pred_var9,107.07986036832662,55
profile_0,90.3225934985353,55
profile_1,49.460592370703715,55
profile_10,74.06831565614077,55
profile_11,39.27599919323649,55
profile_12,31.58206961776175,55
profile_13,62.30199888989045,55
profile_14,56.70652342133702,55
profile_15,37.14807860180399,55
profile_16,51.68648577334943,55
profile_17,55.735361206573145,55
profile_18,54.93386459606464,55
profile_19,38.170941690509785,55
profile_2,71.80530856503205,55
profile_20,48.69217237355352,55
profile_21,66.90340467941033,55
profile_22,51.219323975613854,55
profile_23,54.51008054728341,55
profile_24,0.0,55
profile_25,58.4730435387723,55
profile_26,72.60542070961637,55
profile_27,65.19522065034842,55
profile_28,63.55415418874419,55
profile_29,85.3533141446899,55
profile_3,71.53845773923301,55
profile_30,74.08176201113729,55
profile_31,73.590388529292,55
profile_32,70.27677469694785,55
profile_33,77.96157246992486,55
profile_34,69.47324326680011,55
profile_35,69.87332393293958,55
profile_36,67.58302601495005,55
profile_37,71.82113384272596,55
profile_38,70.01492002989998,55
profile_39,66.29019092761695,55
profile_4,66.20798033285658,55
profile_40,60.05795883769895,55
profile_41,46.29887930781707,55
profile_42,65.64020390938992,55
profile_43,43.751543857218486,55
profile_44,41.88696279773112,55
profile_45,49.52413618799917,55
profile_46,59.561482734978924,55
profile_47,72.74862068539478,55
profile_48,65.16514937471432,55
profile_49,61.949260813906704,55
profile_5,83.5996717295614,55
profile_50,58.450064395625716,55
profile_51,58.29232811978971,55
profile_52,41.3930077514164,55
profile_53,52.82532855359132,55
profile_54,56.34648901255784,55
profile_55,54.7098404438284,55
profile_56,66.25852685940762,55
profile_57,56.51490038404452,55
profile_58,41.715275452454165,55
profile_59,61.085275897171584,55
profile_6,74.84995413492209,55
profile_60,69.32838387357154,55
profile_61,50.833354786993176,55
profile_62,67.70926070380028,55
profile_63,66.34317389904828,55
profile_64,57.568007209956114,55
profile_65,52.44245548459243,55
profile_7,66.15782369449809,55
profile_9,68.52497552683492,55
profile_nmf_16,106.0362802440149,55
profile_nmf_5,103.8585206006646,55
profile_nmf_9,114.02093249684813,55
profile_sum,82.87199966987852,55
profile_sum_count,83.52124467099364,55
profile_svd_0,105.12098802091533,55
profile_svd_1,110.25517138781709,55
profile_svd_10,107.23552621448337,55
profile_svd_11,107.0526450409793,55
profile_svd_12,107.07413231669554,55
profile_svd_13,106.72010077107129,55
profile_svd_14,107.01288150664152,55
profile_svd_15,106.91121446644497,55
profile_svd_16,106.97105183669956,55
profile_svd_18,106.57734372613096,55
profile_svd_19,106.19643076929464,55
profile_svd_2,107.70532584830475,55
profile_svd_3,106.99699931834081,55
profile_svd_4,107.65035454475967,55
profile_svd_5,107.65981872082737,55
profile_svd_6,106.70022881210166,55
profile_svd_7,106.56823179975386,55
profile_svd_8,107.00921768809174,55
profile_svd_9,107.02765406985705,55
queries_d_count,109.21966274925187,55
queries_o_count,111.45354796027354,55
queries_o_d_count,105.626712350658,55
queries_x_d_count,102.81980374085089,55
queries_x_o_count,102.92843248566366,55
queries_y_d_count,101.69093191037688,55
queries_y_o_count,102.13395421308388,55
x_d,103.34120457585456,55
x_o,103.33115062325635,55
y_d,102.08840971353239,55
y_o,103.50182885706545,55
