feature,importance,fold
plan_2_price_eta_ratio,51.6556061715939,15
plan_2_price_ratio_0,48.58404458730793,15
plan_2_transport_mode,65.37428320454481,15
plan_2_transport_mode_count,46.96740978879243,15
plan_2_transport_mode_target_0,55.540111933726195,15
plan_2_transport_mode_target_1,57.6225163687203,15
plan_2_transport_mode_target_10,57.52296566945401,15
plan_2_transport_mode_target_11,59.15030696522394,15
plan_2_transport_mode_target_2,57.17983806162115,15
plan_2_transport_mode_target_3,47.48907954024342,15
plan_2_transport_mode_target_4,52.62869427635308,15
plan_2_transport_mode_target_5,46.24778877107961,15
plan_2_transport_mode_target_6,56.80073009646029,15
plan_2_transport_mode_target_7,63.113335852116066,15
plan_2_transport_mode_target_8,56.60952721667215,15
plan_2_transport_mode_target_9,59.18727878205128,15
plan_3_distance_eta_prod,59.3511219921329,15
plan_3_distance_eta_ratio,58.054776836027585,15
plan_3_eta,53.91136873932504,15
plan_3_price,48.07877249299378,15
plan_3_price_distance_eta_prod,50.334118037209635,15
plan_3_price_distance_prod,50.37654531478433,15
plan_3_price_distance_prod_ratio_0,50.837770941202415,15
plan_3_price_distance_ratio,52.8733542990241,15
plan_3_price_eta_prod_ratio_0,51.52829118921109,15
plan_3_price_eta_ratio,52.95144025290442,15
plan_3_price_ratio_0,50.13360969571563,15
plan_3_transport_mode,67.28603172295355,15
plan_3_transport_mode_count,51.64312854620379,15
plan_3_transport_mode_target_0,55.78187642524483,15
plan_3_transport_mode_target_1,55.09241043124932,15
plan_3_transport_mode_target_10,54.74164248046813,15
plan_3_transport_mode_target_11,60.2477741998604,15
plan_3_transport_mode_target_2,59.758022125101455,15
plan_3_transport_mode_target_3,55.968568250518956,15
plan_3_transport_mode_target_4,51.4062563721354,15
plan_3_transport_mode_target_5,48.298628819175164,15
plan_3_transport_mode_target_6,60.17970727025718,15
plan_3_transport_mode_target_7,55.09177741207613,15
plan_3_transport_mode_target_8,56.55700415396029,15
plan_3_transport_mode_target_9,64.0024968629306,15
plan_4_distance_eta_ratio,58.57530677541471,15
plan_4_eta,54.047687138098624,15
plan_4_price,47.249542486928675,15
plan_4_price_distance_eta_prod,50.71272608811783,15
plan_4_price_distance_prod,50.955358779255164,15
plan_4_price_distance_prod_ratio_0,51.689418865900194,15
plan_4_price_distance_ratio,53.78962116130565,15
plan_4_price_eta_ratio,54.28909685677489,15
plan_4_price_ratio_0,48.95413483812767,15
plan_4_transport_mode,60.8889847953846,15
plan_4_transport_mode_count,52.87765824591442,15
plan_4_transport_mode_target_0,45.26889821403577,15
plan_4_transport_mode_target_1,45.381981166440234,15
plan_4_transport_mode_target_10,58.31344692610068,15
plan_4_transport_mode_target_11,55.11504213561842,15
plan_4_transport_mode_target_2,49.407361666368104,15
plan_4_transport_mode_target_3,52.672686736746684,15
plan_4_transport_mode_target_4,46.66506016402571,15
plan_4_transport_mode_target_5,45.35521147137093,15
plan_4_transport_mode_target_6,50.87512973522272,15
plan_4_transport_mode_target_7,58.011512838548065,15
plan_4_transport_mode_target_8,45.22661231818172,15
plan_4_transport_mode_target_9,61.06524521818423,15
plan_5_transport_mode_target_0,37.24816635163719,15
plan_5_transport_mode_target_1,39.28728516779543,15
plan_5_transport_mode_target_10,46.92627286638529,15
plan_5_transport_mode_target_11,48.1439280154433,15
plan_5_transport_mode_target_2,47.2982070200856,15
plan_5_transport_mode_target_3,42.753020112708796,15
plan_5_transport_mode_target_4,37.64878013981605,15
plan_5_transport_mode_target_5,45.14242236787919,15
plan_5_transport_mode_target_6,40.76396231583186,15
plan_5_transport_mode_target_7,52.50091362793917,15
plan_5_transport_mode_target_8,40.89833013505108,15
plan_5_transport_mode_target_9,47.34051699271684,15
plan_6_transport_mode_target_0,26.021620074347204,15
plan_6_transport_mode_target_1,24.32266156825151,15
plan_6_transport_mode_target_10,26.592349579395627,15
plan_6_transport_mode_target_11,25.083585794171725,15
plan_6_transport_mode_target_2,25.316450804297705,15
plan_6_transport_mode_target_3,26.068559709174618,15
plan_6_transport_mode_target_4,21.614577328274393,15
plan_6_transport_mode_target_5,25.532036501598558,15
plan_6_transport_mode_target_6,25.59413020691104,15
plan_6_transport_mode_target_7,24.503504214613304,15
plan_6_transport_mode_target_8,27.024003252430234,15
plan_6_transport_mode_target_9,29.439885405697332,15
plan_distance_eta_prod_max_plan,49.331289593297946,15
plan_distance_eta_prod_max_plan_count,44.322781189683425,15
plan_distance_eta_prod_min_plan,44.20182241277958,15
plan_distance_eta_prod_min_plan_count,48.22860172918108,15
plan_distance_eta_prod_ratio_0_max_plan,62.3703230717301,15
plan_distance_eta_prod_ratio_0_max_plan_count,45.326741317317314,15
plan_distance_eta_prod_ratio_0_min_plan,47.46419823017652,15
plan_distance_eta_prod_ratio_0_min_plan_count,41.98283793257108,15
plan_distance_eta_prod_ratio_0_skew,54.996543156439195,15
plan_distance_eta_prod_skew,55.81042654474081,15
plan_distance_eta_prod_var,52.65446392843281,15
plan_distance_eta_ratio_max_plan,48.55836141702909,15
plan_distance_eta_ratio_max_plan_count,41.89004979175477,15
plan_distance_eta_ratio_mean,52.25052021447198,15
plan_distance_eta_ratio_min,61.4083663091927,15
plan_distance_eta_ratio_min_plan,57.00326109808867,15
plan_distance_eta_ratio_min_plan_count,52.37076947056404,15
plan_distance_eta_ratio_skew,55.93855967395234,15
plan_distance_eta_ratio_sum,53.485995949328085,15
plan_distance_eta_ratio_var,55.03485267216254,15
plan_distance_max_plan,55.59365186572175,15
plan_distance_max_plan_count,47.62594338524393,15
plan_distance_min_plan,52.09003864899745,15
plan_distance_min_plan_count,44.056080733204865,15
plan_distance_ratio_0_max_plan,64.57255556385114,15
plan_distance_ratio_0_max_plan_count,46.02555918285094,15
plan_distance_ratio_0_min_plan,53.135826780476364,15
plan_distance_ratio_0_min_plan_count,44.56387319410805,15
plan_distance_ratio_0_skew,55.777774636100574,15
plan_distance_skew,55.980584631753494,15
plan_distance_var,55.616479398182264,15
plan_eta_max_plan,51.50057242437599,15
plan_eta_max_plan_count,50.28236037091111,15
plan_eta_mean,54.542937330232114,15
plan_eta_min_plan,47.8713530885332,15
plan_eta_min_plan_count,51.864461000956695,15
plan_eta_ratio_0_max_plan,64.70256851369513,15
plan_eta_ratio_0_max_plan_count,56.72743978721086,15
plan_eta_ratio_0_min_plan,48.807340671920954,15
plan_eta_ratio_0_skew,55.64922074817886,15
plan_eta_skew,57.42750092307695,15
plan_eta_sum,56.95333207707885,15
plan_eta_var,55.974545334102864,15
plan_hour_target_0,46.72369156831376,15
plan_hour_target_1,46.05572940253067,15
plan_hour_target_10,44.99793999551876,15
plan_hour_target_11,42.21909009620982,15
plan_hour_target_2,42.05438504099637,15
plan_hour_target_3,41.98330876419436,15
plan_hour_target_4,47.87708220316492,15
plan_hour_target_5,41.66838806181449,15
plan_hour_target_6,41.100921470557395,15
plan_hour_target_7,41.4661471323862,15
plan_hour_target_8,41.71494374974286,15
plan_hour_target_9,41.365623799225986,15
plan_num_free_plans,46.34685686361994,15
plan_num_free_plans_target_0,54.46985842517053,15
plan_num_free_plans_target_1,53.50267972081992,15
plan_num_free_plans_target_10,46.533411849965695,15
plan_num_free_plans_target_11,47.16138616618619,15
plan_num_free_plans_target_2,48.490964141943124,15
plan_num_free_plans_target_3,42.46366317665698,15
plan_num_free_plans_target_4,53.89535852041655,15
plan_num_free_plans_target_5,54.6189813818519,15
plan_num_free_plans_target_6,54.14013519210226,15
plan_num_free_plans_target_7,47.81735562268729,15
plan_num_free_plans_target_8,46.154433052729026,15
plan_num_free_plans_target_9,44.391174839996204,15
plan_num_plans,10.934375551562452,15
plan_num_plans_target_0,34.182654714801934,15
plan_num_plans_target_1,27.775878626214613,15
plan_num_plans_target_10,24.92724489279162,15
plan_num_plans_target_11,31.037551302860134,15
plan_num_plans_target_2,33.02419043194475,15
plan_num_plans_target_3,31.205172439167182,15
plan_num_plans_target_4,24.491485826848027,15
plan_num_plans_target_5,33.838994833800136,15
plan_num_plans_target_6,29.134866788257895,15
plan_num_plans_target_7,31.325971611716135,15
plan_num_plans_target_8,30.256947724732697,15
plan_num_plans_target_9,14.023287860526725,15
plan_price_distance_eta_prod_max_plan,49.256141047287,15
plan_price_distance_eta_prod_mean,58.43970181652895,15
plan_price_distance_eta_prod_min,36.334856265819056,15
plan_price_distance_eta_prod_min_plan,44.01740267569688,15
plan_price_distance_eta_prod_ratio_0_max_plan,42.90325775898002,15
plan_price_distance_eta_prod_ratio_0_max_plan_count,39.78113030269777,15
plan_price_distance_eta_prod_ratio_0_min_plan,39.27095203478912,15
plan_price_distance_eta_prod_ratio_0_skew,53.35708989417589,15
plan_price_distance_eta_prod_skew,54.47615748993599,15
plan_price_distance_eta_prod_var,49.442376535176585,15
plan_price_distance_prod_max_plan,39.60500864559985,15
plan_price_distance_prod_max_plan_count,38.15516715730698,15
plan_price_distance_prod_min,34.73305705195847,15
plan_price_distance_prod_min_plan,46.22567761725874,15
plan_price_distance_prod_ratio_0_max_plan,42.81177973289724,15
plan_price_distance_prod_ratio_0_min_plan,38.7112419075784,15
plan_price_distance_prod_var,49.7154989301451,15
plan_price_distance_ratio_max_plan,40.536407463288015,15
plan_price_distance_ratio_mean,54.71957168516133,15
plan_price_distance_ratio_min,42.84835900738635,15
plan_price_distance_ratio_min_plan,46.10695120004316,15
plan_price_distance_ratio_var,54.29535862153131,15
plan_price_eta_prod_max_plan,39.97875697482988,15
plan_price_eta_prod_max_plan_count,39.98335445193292,15
plan_price_eta_prod_min_plan,47.054050223682516,15
plan_price_eta_prod_ratio_0_max,49.895766808374816,15
plan_price_eta_prod_ratio_0_max_plan,40.98199174980016,15
plan_price_eta_prod_ratio_0_max_plan_count,38.81199168909119,15
plan_price_eta_prod_ratio_0_mean,49.82496889939037,15
plan_price_eta_prod_ratio_0_min_plan,40.50705149575005,15
plan_price_eta_prod_ratio_0_skew,53.10272834681713,15
plan_price_eta_prod_ratio_0_sum,50.18645415690478,15
plan_price_eta_prod_ratio_0_var,55.03505976930667,15
plan_price_eta_prod_skew,54.52568147068618,15
plan_price_eta_prod_var,49.81266039578031,15
plan_price_eta_ratio_max_plan,51.11882620983951,15
plan_price_eta_ratio_mean,53.755703110404795,15
plan_price_eta_ratio_min,48.456512796740554,15
plan_price_eta_ratio_min_plan,47.982285401574885,15
plan_price_eta_ratio_var,53.55793689652475,15
plan_price_max_plan,41.19666558027523,15
plan_price_max_plan_count,40.00643517205333,15
plan_price_mean,56.185775212977134,15
plan_price_min,56.96616755325095,15
plan_price_min_plan,46.37343539444913,15
plan_price_min_plan_count,54.067990896365735,15
plan_price_ratio_0_max_plan,51.438078995439,15
plan_price_ratio_0_max_plan_count,49.60711034446674,15
plan_price_ratio_0_mean,48.82351628840421,15
plan_price_ratio_0_min,33.15239578407943,15
plan_price_ratio_0_min_plan,40.22442520950493,15
plan_price_ratio_0_min_plan_count,44.9143507686866,15
plan_price_ratio_0_skew,53.18918799983731,15
plan_price_ratio_0_sum,48.962446857186265,15
plan_price_ratio_0_var,53.990117726118356,15
plan_price_skew,55.067552964482694,15
plan_price_var,49.67212099090149,15
plan_queries_distance_ratio0,55.42106901506214,15
plan_queries_distance_ratio1,54.27131995148039,15
plan_queries_distance_ratio2,54.58900496499553,15
plan_queries_distance_ratio3,56.00875809655691,15
plan_queries_distance_ratio4,55.403324479819695,15
plan_req_time_diff,33.2777878165213,15
plan_time_diff,67.30816347518108,15
plan_weekday_hour_count,54.05683265070561,15
plan_weekday_hour_target_0,56.74755245843504,15
plan_weekday_hour_target_1,52.660031362197856,15
plan_weekday_hour_target_10,53.01109370366963,15
plan_weekday_hour_target_11,52.86152165780129,15
plan_weekday_hour_target_2,52.03160379618792,15
plan_weekday_hour_target_3,53.821338271547376,15
plan_weekday_hour_target_4,53.74992174302221,15
plan_weekday_hour_target_5,51.670206870083334,15
plan_weekday_hour_target_6,52.44379718208326,15
plan_weekday_hour_target_7,52.01645163806687,15
plan_weekday_hour_target_8,53.047741750533376,15
plan_weekday_hour_target_9,51.18421851781795,15
plan_weekday_target_0,45.55419614961742,15
plan_weekday_target_1,42.58414822503756,15
plan_weekday_target_10,43.71109919639336,15
plan_weekday_target_11,44.81200382027857,15
plan_weekday_target_2,43.107859764665136,15
plan_weekday_target_3,45.304433663927064,15
plan_weekday_target_4,44.15309600512614,15
plan_weekday_target_5,44.595591504049914,15
plan_weekday_target_6,43.88821808263183,15
plan_weekday_target_7,42.81013174601765,15
plan_weekday_target_8,43.16827005782126,15
plan_weekday_target_9,42.295513164277374,15
profile_0,50.44212784084434,15
profile_1,26.972886648308194,15
profile_10,38.16646805058018,15
profile_11,28.436140512344156,15
profile_12,19.494108085433865,15
profile_13,33.60884526894297,15
profile_14,30.815847247626063,15
profile_15,25.86840660655697,15
profile_16,29.659288115478475,15
profile_17,32.644056566996404,15
profile_18,32.732555311522965,15
profile_19,25.357058341684958,15
profile_2,37.6097923554082,15
profile_20,29.538025128243135,15
profile_21,34.96219109808961,15
profile_22,36.44014960858492,15
profile_23,28.11000582640574,15
profile_24,0.9965648181824884,15
profile_25,32.524429989212756,15
profile_26,38.841983597582576,15
profile_27,34.07290842504823,15
profile_28,33.74160859946116,15
profile_29,48.4937157828777,15
profile_3,37.87759260404414,15
profile_30,40.0445381941414,15
profile_31,41.24440059113113,15
profile_32,36.572588170582456,15
profile_33,43.96825704843576,15
profile_34,44.506748276846324,15
profile_35,37.16852964442506,15
profile_36,35.36609272192483,15
profile_37,37.21531477569278,15
profile_38,37.38737109505909,15
profile_39,36.56997926304979,15
profile_4,35.185323482539374,15
profile_40,32.89500301668461,15
profile_41,28.10791711139152,15
profile_42,36.145708280448616,15
profile_43,29.567091271848838,15
profile_44,26.8922731592548,15
profile_45,30.74988330049732,15
profile_46,33.55934221639484,15
profile_47,39.05442334569264,15
profile_48,33.92061803916206,15
profile_49,33.792810942834464,15
profile_5,43.49951190238131,15
profile_50,33.473223597893224,15
profile_51,31.315576108174643,15
profile_52,25.28295225139896,15
profile_53,31.67142751424616,15
profile_54,30.749112043852907,15
profile_55,30.22061046569842,15
profile_56,36.38435890381253,15
profile_57,29.529640419318127,15
profile_58,26.040310148152688,15
profile_59,33.068196645862315,15
profile_6,37.04526343810484,15
profile_60,36.764772717198866,15
profile_61,30.388826445517214,15
profile_62,35.77337422475511,15
profile_63,34.5465827900392,15
profile_64,31.002505299359235,15
profile_65,31.030512521811964,15
profile_7,34.32825305075794,15
profile_9,36.15252499224079,15
profile_nmf_16,54.994315809768906,15
profile_nmf_5,55.546830739150096,15
profile_nmf_9,60.337001950439195,15
profile_sum,44.063876141503826,15
profile_sum_count,43.81113960090603,15
profile_svd_0,54.553377841237605,15
profile_svd_1,57.9637560270412,15
profile_svd_10,55.55265200509223,15
profile_svd_11,55.42359335185289,15
profile_svd_12,55.408335897794096,15
profile_svd_13,55.28957645284632,15
profile_svd_14,55.57725958610162,15
profile_svd_15,55.51416694813502,15
profile_svd_16,55.40633880457864,15
profile_svd_18,55.29768099379886,15
profile_svd_19,55.0856314461211,15
profile_svd_2,55.61264164735614,15
profile_svd_3,55.356180032882605,15
profile_svd_4,55.65286093293355,15
profile_svd_5,55.54670082638257,15
profile_svd_6,55.29458982893157,15
profile_svd_7,55.36733985048834,15
profile_svd_8,55.59295759339681,15
profile_svd_9,55.51068076682473,15
queries_d_count,60.102193289506,15
queries_distance,70.86158253662421,15
queries_hour,66.67531185367298,15
queries_hour_count,46.39143795434098,15
queries_o_count,62.213888261921525,15
queries_o_d_count,59.00965466463562,15
queries_weekday,50.78349482375559,15
queries_weekday_count,41.893439508468816,15
queries_x_d_count,54.828394041423344,15
queries_x_o_count,54.989871355711415,15
queries_y_d_count,54.15836931552507,15
queries_y_o_count,54.58887401154008,15
x_d,55.046590004788655,15
x_o,54.93574968251353,15
y_d,54.56312546188835,15
y_o,55.193578278348966,15
