feature,importance,fold
pred_queries_profiles11,46.88215171179743,15
pred_queries_profiles3,59.45854426573967,15
pred_queries_profiles4,51.29166010933501,15
pred_queries_profiles6,57.40813139517327,15
pred_queries_profiles8,46.42670776179242,15
profile_0,35.44327292130797,15
profile_1,15.80018028217681,15
profile_10,28.437007748978115,15
profile_11,14.25295044101244,15
profile_12,9.880812218459655,15
profile_13,22.381675290410453,15
profile_14,20.813208136669306,15
profile_15,6.626310489478765,15
profile_16,17.534363611791655,15
profile_17,20.38999233882993,15
profile_18,18.63741304150603,15
profile_19,9.663420195122553,15
profile_2,27.101087924756968,15
profile_20,16.14348709072897,15
profile_21,25.98896316101518,15
profile_22,18.421626795526027,15
profile_23,18.74911414185729,15
profile_24,0.0,15
profile_25,23.124440849869064,15
profile_26,28.502913872880377,15
profile_27,24.162828600044506,15
profile_28,24.169168243318477,15
profile_29,34.20025996196737,15
profile_3,28.240183079003177,15
profile_30,28.251090955216853,15
profile_31,28.05958587391743,15
profile_32,27.260632470199592,15
profile_33,29.6025576435239,15
profile_34,25.628882004697534,15
profile_35,27.958543265133827,15
profile_36,26.617181089054558,15
profile_37,27.791726431630536,15
profile_38,27.572406694181012,15
profile_39,26.40005897833997,15
profile_4,24.265046628312472,15
profile_40,21.713165882530454,15
profile_41,14.96022647828987,15
profile_42,24.97765099770257,15
profile_43,13.549962228404134,15
profile_44,14.250708550004624,15
profile_45,16.92013445705662,15
profile_46,22.460645153655847,15
profile_47,28.446488962729067,15
profile_48,24.05220541395128,15
profile_49,23.72131289110974,15
profile_5,33.914477343487256,15
profile_50,21.95876951025801,15
profile_51,19.647304408433268,15
profile_52,12.670615347115836,15
profile_53,21.103043242923796,15
profile_54,21.572486772842225,15
profile_55,19.20596167794604,15
profile_56,25.015177112719115,15
profile_57,20.431777147698103,15
profile_58,14.106318142629284,15
profile_59,23.575239133449287,15
profile_6,28.26512133936346,15
profile_60,26.317630191833082,15
profile_61,16.40446658058447,15
profile_62,26.19117769034805,15
profile_63,24.735471142908374,15
profile_64,19.2569757874497,15
profile_65,16.735940403396746,15
profile_7,23.52896282059651,15
profile_9,26.663527509634793,15
profile_nmf_16,45.13119947121327,15
profile_nmf_5,43.649747560274186,15
profile_nmf_9,48.19405642053936,15
profile_sum,33.5467953247467,15
profile_sum_count,33.71084460058995,15
profile_svd_0,44.746379906259186,15
profile_svd_1,46.74727065815527,15
profile_svd_10,45.8100432072343,15
profile_svd_11,45.640251119024725,15
profile_svd_12,45.63425745975534,15
profile_svd_13,45.3709357355855,15
profile_svd_14,45.742481931251795,15
profile_svd_15,45.6184041492078,15
profile_svd_16,45.50849064254783,15
profile_svd_18,45.38888940364103,15
profile_svd_19,45.174135051930605,15
profile_svd_2,45.96471552845181,15
profile_svd_3,45.43479656681206,15
profile_svd_4,45.73326807153206,15
profile_svd_5,45.98222216479961,15
profile_svd_6,45.43936689639613,15
profile_svd_7,45.32776675282754,15
profile_svd_8,45.64261309279142,15
profile_svd_9,45.60175872760861,15
queries_d_count,46.88605699237151,15
queries_o_count,47.76242759867239,15
queries_o_d_count,45.137594907537476,15
queries_x_d_count,43.80911141775355,15
queries_x_o_count,43.85326320207274,15
queries_y_d_count,43.22710623503503,15
queries_y_o_count,43.61037177944164,15
x_d,44.18706279610825,15
x_o,44.0167587677746,15
y_d,43.37647040239899,15
y_o,44.04885788075815,15
