feature,importance,fold
plan_2_eta,44.95470809072465,15
plan_2_eta_ratio_0,47.734993347071395,15
plan_2_price,42.28752504209842,15
plan_2_price_distance_ratio,44.78345318845529,15
plan_2_price_eta_ratio,43.528964360857415,15
plan_2_price_ratio_0,43.377165135115604,15
plan_2_transport_mode,57.45302565010573,15
plan_2_transport_mode_count,39.376789346331144,15
plan_2_transport_mode_target_0,47.29362343877646,15
plan_2_transport_mode_target_1,48.51956673999708,15
plan_2_transport_mode_target_10,49.71151694159607,15
plan_2_transport_mode_target_11,51.27118813002385,15
plan_2_transport_mode_target_2,49.03896026285261,15
plan_2_transport_mode_target_3,39.82584884960193,15
plan_2_transport_mode_target_4,43.08810722430417,15
plan_2_transport_mode_target_5,37.95868354844592,15
plan_2_transport_mode_target_6,48.916912665604976,15
plan_2_transport_mode_target_7,55.270288589099636,15
plan_2_transport_mode_target_8,47.7275639800233,15
plan_2_transport_mode_target_9,50.61832636973878,15
plan_3_distance_eta_ratio,52.75612845776073,15
plan_3_eta,47.14720773204033,15
plan_3_price,41.5486595548326,15
plan_3_price_distance_ratio,45.231668816629664,15
plan_3_price_eta_ratio,45.07900986951221,15
plan_3_price_ratio_0,44.347156530941106,15
plan_3_transport_mode,59.308415704827226,15
plan_3_transport_mode_count,43.10615474648564,15
plan_3_transport_mode_target_0,48.354531554819886,15
plan_3_transport_mode_target_1,48.29214796949608,15
plan_3_transport_mode_target_10,47.548745484987606,15
plan_3_transport_mode_target_11,51.54381164700425,15
plan_3_transport_mode_target_2,51.46405447676249,15
plan_3_transport_mode_target_3,47.86652714330199,15
plan_3_transport_mode_target_4,43.38347656454008,15
plan_3_transport_mode_target_5,41.17388477713588,15
plan_3_transport_mode_target_6,51.94642385953321,15
plan_3_transport_mode_target_7,46.763741244021844,15
plan_3_transport_mode_target_8,48.98920892144772,15
plan_3_transport_mode_target_9,55.94564651157147,15
plan_4_distance_eta_ratio,50.702759713097905,15
plan_4_eta,46.17742050426835,15
plan_4_price,41.4627585938875,15
plan_4_price_distance_ratio,46.00302945019629,15
plan_4_price_eta_ratio,46.13977434693792,15
plan_4_price_ratio_0,43.075195533017705,15
plan_4_transport_mode,52.88872696962717,15
plan_4_transport_mode_count,44.98477418890705,15
plan_4_transport_mode_target_0,36.623259134916374,15
plan_4_transport_mode_target_1,37.676600595033136,15
plan_4_transport_mode_target_10,50.42796728822731,15
plan_4_transport_mode_target_11,47.269364230790565,15
plan_4_transport_mode_target_2,40.919836454035334,15
plan_4_transport_mode_target_3,44.80642269178256,15
plan_4_transport_mode_target_4,38.79973917401245,15
plan_4_transport_mode_target_5,36.82520476182908,15
plan_4_transport_mode_target_6,42.92995226210924,15
plan_4_transport_mode_target_7,49.435042726983966,15
plan_4_transport_mode_target_8,36.92286042055006,15
plan_4_transport_mode_target_9,53.24065071295298,15
plan_5_transport_mode_target_0,27.76205027069089,15
plan_5_transport_mode_target_1,30.007138244573753,15
plan_5_transport_mode_target_10,39.089525065447766,15
plan_5_transport_mode_target_11,40.19392342536701,15
plan_5_transport_mode_target_2,39.81508930881314,15
plan_5_transport_mode_target_3,34.4048965181652,15
plan_5_transport_mode_target_4,28.821364162734902,15
plan_5_transport_mode_target_5,36.97573849786218,15
plan_5_transport_mode_target_6,32.35933437912927,15
plan_5_transport_mode_target_7,44.76421921999806,15
plan_5_transport_mode_target_8,32.7224122843088,15
plan_5_transport_mode_target_9,39.48527667855151,15
plan_6_transport_mode_target_0,17.60605866772477,15
plan_6_transport_mode_target_1,18.0737635558615,15
plan_6_transport_mode_target_10,19.29158840769649,15
plan_6_transport_mode_target_11,17.84012062975156,15
plan_6_transport_mode_target_2,16.41641643759396,15
plan_6_transport_mode_target_3,19.612559940380248,15
plan_6_transport_mode_target_4,14.063170735595456,15
plan_6_transport_mode_target_5,15.434913201720398,15
plan_6_transport_mode_target_6,15.66329157104135,15
plan_6_transport_mode_target_7,15.418552733651765,15
plan_6_transport_mode_target_8,18.7915723793976,15
plan_6_transport_mode_target_9,22.20053362763973,15
plan_distance_eta_ratio_max_plan,40.98139421380435,15
plan_distance_eta_ratio_max_plan_count,33.533716479946875,15
plan_distance_eta_ratio_mean,44.19301204185872,15
plan_distance_eta_ratio_min,54.52277484414955,15
plan_distance_eta_ratio_min_plan,48.71365462387956,15
plan_distance_eta_ratio_min_plan_count,44.68858265083486,15
plan_distance_eta_ratio_skew,47.62306673213156,15
plan_distance_eta_ratio_sum,45.28451036533442,15
plan_distance_eta_ratio_var,46.58796629432895,15
plan_distance_max_plan,48.55158689053346,15
plan_distance_max_plan_count,39.19416464187466,15
plan_distance_min_plan,44.11303239028351,15
plan_distance_min_plan_count,35.899251932399196,15
plan_distance_ratio_0_max_plan,57.96776938415997,15
plan_distance_ratio_0_max_plan_count,38.16266230483862,15
plan_distance_ratio_0_min_plan,45.15173390806237,15
plan_distance_ratio_0_min_plan_count,36.091964119969255,15
plan_distance_ratio_0_skew,47.5143507295204,15
plan_distance_ratio_0_var,47.74014526756714,15
plan_distance_skew,47.567376971236925,15
plan_distance_var,47.17237007674457,15
plan_eta_max_plan,45.483295931148845,15
plan_eta_max_plan_count,42.73242677470681,15
plan_eta_mean,51.68711363867612,15
plan_eta_min_plan,40.71282111174682,15
plan_eta_min_plan_count,43.56129443089403,15
plan_eta_ratio_0_max_plan,57.57933887258779,15
plan_eta_ratio_0_max_plan_count,48.86035858014628,15
plan_eta_ratio_0_min_plan,40.162465859091604,15
plan_eta_ratio_0_skew,48.0603060254395,15
plan_eta_ratio_0_var,48.710789242678345,15
plan_eta_skew,49.56585635334115,15
plan_eta_sum,48.08673441493627,15
plan_eta_var,48.18965551846419,15
plan_hour,58.16944268406148,15
plan_hour_count,39.35506174113178,15
plan_hour_target_0,37.06772818890792,15
plan_hour_target_1,35.951871678565226,15
plan_hour_target_10,37.485939341795515,15
plan_hour_target_11,33.47819268440309,15
plan_hour_target_2,33.26442578937022,15
plan_hour_target_3,32.9337059802273,15
plan_hour_target_4,39.5074173452377,15
plan_hour_target_5,33.15406026152977,15
plan_hour_target_6,32.9206927288689,15
plan_hour_target_7,32.77493855679121,15
plan_hour_target_8,33.19150102778361,15
plan_hour_target_9,32.66649166782999,15
plan_num_free_plans,47.385605484062516,15
plan_num_free_plans_target_0,46.32568807689951,15
plan_num_free_plans_target_1,46.60904379056629,15
plan_num_free_plans_target_10,32.241743591399526,15
plan_num_free_plans_target_11,36.043398585157966,15
plan_num_free_plans_target_2,38.34944294115253,15
plan_num_free_plans_target_3,33.19813593784872,15
plan_num_free_plans_target_4,46.493490371577906,15
plan_num_free_plans_target_5,47.42716068569614,15
plan_num_free_plans_target_6,48.071275348292694,15
plan_num_free_plans_target_7,33.054674364418695,15
plan_num_free_plans_target_8,32.78611581012588,15
plan_num_free_plans_target_9,32.55840509956965,15
plan_num_plans,2.202241965403005,15
plan_num_plans_target_0,25.899973793252947,15
plan_num_plans_target_1,19.452434018901194,15
plan_num_plans_target_10,15.881115387532247,15
plan_num_plans_target_11,22.384091226106975,15
plan_num_plans_target_2,24.202489492149635,15
plan_num_plans_target_3,23.83497588267342,15
plan_num_plans_target_4,14.032365117338966,15
plan_num_plans_target_5,25.616582439529324,15
plan_num_plans_target_6,21.22457932264679,15
plan_num_plans_target_7,24.156675445798268,15
plan_num_plans_target_8,22.09368418951084,15
plan_num_plans_target_9,1.5825208594356357,15
plan_price_distance_ratio_max_plan,34.853293797412135,15
plan_price_distance_ratio_mean,46.47737978406189,15
plan_price_distance_ratio_min,29.763738646995698,15
plan_price_distance_ratio_min_plan,40.76620738257762,15
plan_price_distance_ratio_var,46.31496774221635,15
plan_price_eta_ratio_max_plan,42.08786033425791,15
plan_price_eta_ratio_mean,45.52256544903317,15
plan_price_eta_ratio_min,29.29702892559383,15
plan_price_eta_ratio_min_plan,41.12080265485429,15
plan_price_eta_ratio_var,46.272705539137704,15
plan_price_max_plan,36.509196357881486,15
plan_price_max_plan_count,36.16010070185693,15
plan_price_mean,52.311570491776735,15
plan_price_min,24.33193141957844,15
plan_price_min_plan,41.251757736745944,15
plan_price_min_plan_count,37.85566682621626,15
plan_price_ratio_0_max_plan,43.56002428824604,15
plan_price_ratio_0_max_plan_count,42.4766885146282,15
plan_price_ratio_0_mean,43.076202082003405,15
plan_price_ratio_0_min,25.201203909594494,15
plan_price_ratio_0_min_plan,37.267232943898314,15
plan_price_ratio_0_min_plan_count,37.29574723968959,15
plan_price_ratio_0_skew,46.340960110319784,15
plan_price_ratio_0_sum,42.59464895532825,15
plan_price_ratio_0_var,47.75110730346135,15
plan_price_skew,47.57378484630759,15
plan_price_var,43.810225546788466,15
plan_queries_distance_ratio0,47.58428172302277,15
plan_queries_distance_ratio1,45.96624244273754,15
plan_queries_distance_ratio2,46.24492158773598,15
plan_queries_distance_ratio3,47.71643322716391,15
plan_queries_distance_ratio4,47.229975297130636,15
plan_req_time_diff,25.61629897446874,15
plan_time_diff,49.12445484970614,15
plan_weekday,42.30915040598158,15
plan_weekday_count,34.22695282525092,15
plan_weekday_hour_count,44.40551418254991,15
plan_weekday_hour_target_0,46.77919548497596,15
plan_weekday_hour_target_1,44.16899742086511,15
plan_weekday_hour_target_10,44.496868008608175,15
plan_weekday_hour_target_11,44.44569636727408,15
plan_weekday_hour_target_2,43.32846141168601,15
plan_weekday_hour_target_3,45.33773402641532,15
plan_weekday_hour_target_4,45.37738726266164,15
plan_weekday_hour_target_5,43.15928169982767,15
plan_weekday_hour_target_6,43.893930728957244,15
plan_weekday_hour_target_7,42.880283013701565,15
plan_weekday_hour_target_8,44.374322945753704,15
plan_weekday_hour_target_9,42.683693824856334,15
plan_weekday_target_0,37.98684221096842,15
plan_weekday_target_1,34.458793810043524,15
plan_weekday_target_10,35.32493634526958,15
plan_weekday_target_11,36.15122069572536,15
plan_weekday_target_2,34.30409835945112,15
plan_weekday_target_3,36.96478462178631,15
plan_weekday_target_4,35.75579128903243,15
plan_weekday_target_5,34.0059349074471,15
plan_weekday_target_6,35.63423434102097,15
plan_weekday_target_7,34.363138502327786,15
plan_weekday_target_8,34.96878158724521,15
plan_weekday_target_9,33.45893293422327,15
profile_0,43.35161268364323,15
profile_1,18.227200582142476,15
profile_10,30.970499840828843,15
profile_11,19.260026490675337,15
profile_12,6.781966641600766,15
profile_13,24.99774072705578,15
profile_14,22.64465774872568,15
profile_15,12.99914495486773,15
profile_16,20.500874975475334,15
profile_17,23.404125336614495,15
profile_18,23.666523031088254,15
profile_19,15.838352827182618,15
profile_2,29.64450948966749,15
profile_20,20.94726705686306,15
profile_21,27.838378973546163,15
profile_22,28.20540759406252,15
profile_23,20.30548196474492,15
profile_24,0.0,15
profile_25,24.641825116770107,15
profile_26,31.05046491817815,15
profile_27,25.43930632032388,15
profile_28,25.736917992472762,15
profile_29,40.60408602273582,15
profile_3,30.020500188337344,15
profile_30,31.603178043298556,15
profile_31,33.062917026546124,15
profile_32,28.007340401497046,15
profile_33,35.6913080086281,15
profile_34,37.24847610015889,15
profile_35,28.30565025268009,15
profile_36,26.94625810092124,15
profile_37,28.986368322337107,15
profile_38,28.872353981912514,15
profile_39,27.28497535356118,15
profile_4,27.401511867386517,15
profile_40,23.901745817176945,15
profile_41,19.48747678960527,15
profile_42,27.67558855050735,15
profile_43,20.68257948175933,15
profile_44,17.378114273022177,15
profile_45,22.55892814559703,15
profile_46,25.29205507500277,15
profile_47,30.503792385919525,15
profile_48,25.696359675678003,15
profile_49,25.533525687298656,15
profile_5,35.43955799038341,15
profile_50,25.195668765395155,15
profile_51,22.52710251637354,15
profile_52,15.222577241718078,15
profile_53,23.982137229539767,15
profile_54,21.664486806767773,15
profile_55,21.32605348355241,15
profile_56,28.427351610727637,15
profile_57,21.457211522184927,15
profile_58,12.588311349518229,15
profile_59,24.79755368490263,15
profile_6,28.83245010333249,15
profile_60,28.884845950381326,15
profile_61,22.756064649649943,15
profile_62,27.85549510767185,15
profile_63,25.730518448360097,15
profile_64,22.360654709236762,15
profile_65,22.164979047350087,15
profile_7,26.0410351848178,15
profile_9,27.285800004719032,15
profile_nmf_16,46.58025611608994,15
profile_nmf_5,47.39220131971072,15
profile_nmf_9,52.1633814228698,15
profile_sum,35.714517644449565,15
profile_sum_count,35.40238975572221,15
profile_svd_0,46.20179962865218,15
profile_svd_1,49.78845756481823,15
profile_svd_10,47.044252944250594,15
profile_svd_11,47.044769318026546,15
profile_svd_12,47.05773236620941,15
profile_svd_13,46.801639992012255,15
profile_svd_14,47.09702077036089,15
profile_svd_15,47.067048258036465,15
profile_svd_16,47.007389744196416,15
profile_svd_18,46.77221950759771,15
profile_svd_19,46.6680646847358,15
profile_svd_2,47.250440277034876,15
profile_svd_3,46.89972277709093,15
profile_svd_4,47.10717793221503,15
profile_svd_5,47.091855221980836,15
profile_svd_6,46.70346930965965,15
profile_svd_7,46.93711695950932,15
profile_svd_8,47.09645013106531,15
profile_svd_9,47.01624717014626,15
queries_d_count,52.01402264342221,15
queries_o_count,54.179867593993514,15
queries_o_d_count,50.90139716157334,15
queries_x_d_count,46.41683727732384,15
queries_x_o_count,46.649801002441365,15
queries_y_d_count,45.82432861770982,15
queries_y_o_count,46.25824324900533,15
x_d,46.75534737550947,15
x_o,46.52478543636166,15
y_d,46.23543840600224,15
y_o,46.86729350900007,15
