feature,importance,fold
profile_52,10.857602670279187,15
profile_53,22.422258437341057,15
profile_54,21.552572032164427,15
profile_55,19.947992118270225,15
profile_56,25.967732588650563,15
profile_57,20.861663360953145,15
profile_58,10.673687841143886,15
profile_59,24.203141722994488,15
profile_6,28.390705278947518,15
profile_60,27.86912101240808,15
profile_61,17.793533975984147,15
profile_62,25.296125725704144,15
profile_63,25.000542921050574,15
profile_64,20.47437728096081,15
profile_65,16.996840665820017,15
profile_7,24.2676602736855,15
profile_9,26.185857553720258,15
profile_nmf_16,45.73703860433222,15
profile_nmf_5,44.0691532534574,15
profile_nmf_9,48.52818427733278,15
profile_sum,33.86884740519605,15
profile_sum_count,34.21967468437787,15
profile_svd_0,45.36765659971859,15
profile_svd_1,47.23424259427266,15
profile_svd_10,46.2867349020552,15
profile_svd_11,46.13703888159738,15
profile_svd_12,46.294709941725785,15
profile_svd_13,45.93769292579333,15
profile_svd_14,46.3296806793172,15
profile_svd_15,46.11456830206244,15
profile_svd_16,46.02950574831781,15
profile_svd_18,45.958046258347224,15
profile_svd_19,45.79635960602409,15
profile_svd_2,46.37687512187326,15
profile_svd_3,46.13369580398949,15
profile_svd_4,46.28571958882076,15
profile_svd_5,46.50002912269548,15
profile_svd_6,45.92874760539414,15
profile_svd_7,45.924501051729095,15
profile_svd_8,46.1712027653843,15
profile_svd_9,46.062826225435884,15
queries_d_count,47.27031755819203,15
queries_o_count,48.17101977563008,15
queries_o_d_count,45.39580624856726,15
queries_x_d_count,44.33343440330494,15
queries_x_o_count,44.44176202547492,15
queries_y_d_count,43.82255260742005,15
queries_y_o_count,44.015416640903055,15
x_d,44.58750526680026,15
x_o,44.58219781225008,15
y_d,43.99044032867642,15
y_o,44.59195781969022,15
