feature,importance,fold
plan_5_transport_mode_target_4,73.99088809044464,55
plan_5_transport_mode_target_5,90.53252323950191,55
plan_5_transport_mode_target_6,82.1925222276226,55
plan_5_transport_mode_target_7,106.18423038720515,55
plan_5_transport_mode_target_8,82.08990801378954,55
plan_5_transport_mode_target_9,94.92154527137413,55
plan_6_transport_mode_target_0,59.24743542198189,55
plan_6_transport_mode_target_1,48.34797924324846,55
plan_6_transport_mode_target_10,61.39300589683523,55
plan_6_transport_mode_target_11,50.02055264993728,55
plan_6_transport_mode_target_2,50.7274630276494,55
plan_6_transport_mode_target_3,58.221002416702184,55
plan_6_transport_mode_target_4,43.21437696485132,55
plan_6_transport_mode_target_5,51.7920254315993,55
plan_6_transport_mode_target_6,47.78546703255257,55
plan_6_transport_mode_target_7,46.52891549606752,55
plan_6_transport_mode_target_8,56.77791590368841,55
plan_6_transport_mode_target_9,62.01247308571063,55
plan_distance_eta_ratio_max_plan,96.17793250959173,55
plan_distance_eta_ratio_max_plan_count,83.56316994138291,55
plan_distance_eta_ratio_mean,103.69591043152168,55
plan_distance_eta_ratio_min,122.5766627709168,55
plan_distance_eta_ratio_min_plan,109.96877079658194,55
plan_distance_eta_ratio_min_plan_count,105.36041681789594,55
plan_distance_eta_ratio_skew,111.42435810941518,55
plan_distance_eta_ratio_sum,106.2696288379976,55
plan_distance_eta_ratio_var,108.85669497406788,55
plan_distance_max_plan,115.06119242225066,55
plan_distance_max_plan_count,94.40018614151388,55
plan_distance_min_plan,103.33871274081208,55
plan_distance_min_plan_count,87.88839621453333,55
plan_distance_ratio_0_max_plan,132.06543057413606,55
plan_distance_ratio_0_max_plan_count,93.98343119490823,55
plan_distance_ratio_0_min_plan,105.91346734875506,55
plan_distance_ratio_0_min_plan_count,88.90531645653265,55
plan_distance_ratio_0_skew,111.23720676073175,55
plan_distance_ratio_0_var,111.99172854201187,55
plan_distance_skew,111.42897225916131,55
plan_distance_var,110.13053555687796,55
plan_eta_max_plan,108.76318468832565,55
plan_eta_max_plan_count,104.01887223972565,55
plan_eta_mean,110.35169414030875,55
plan_eta_min_plan,97.91508204918162,55
plan_eta_min_plan_count,101.21372458857057,55
plan_eta_ratio_0_max_plan,131.64774323046376,55
plan_eta_ratio_0_max_plan_count,113.38968502284972,55
plan_eta_ratio_0_min_plan,100.07140086498346,55
plan_eta_ratio_0_skew,111.8594463921014,55
plan_eta_ratio_0_var,112.68478494682543,55
plan_eta_skew,113.99290391510833,55
plan_eta_sum,109.37111732598595,55
plan_eta_var,110.5600827304329,55
plan_hour,132.72325379603075,55
plan_hour_count,95.28756831538762,55
plan_hour_target_0,91.99780673453716,55
plan_hour_target_1,88.99527619263975,55
plan_hour_target_10,88.21966919704022,55
plan_hour_target_11,83.13934952551207,55
plan_hour_target_2,83.30380114170912,55
plan_hour_target_3,82.58248682546132,55
plan_hour_target_4,94.06636616396207,55
plan_hour_target_5,82.33367410358905,55
plan_hour_target_6,81.37868081965412,55
plan_hour_target_7,81.71968758146755,55
plan_hour_target_8,84.25964096166531,55
plan_hour_target_9,81.35065278658888,55
plan_num_free_plans,100.99426871241448,55
plan_num_free_plans_target_0,104.03214600104135,55
plan_num_free_plans_target_1,103.6832678477044,55
plan_num_free_plans_target_10,84.24114623797485,55
plan_num_free_plans_target_11,81.54283363003637,55
plan_num_free_plans_target_2,78.9729569829137,55
plan_num_free_plans_target_3,84.7320148109001,55
plan_num_free_plans_target_4,104.38329123811747,55
plan_num_free_plans_target_5,103.96213510219232,55
plan_num_free_plans_target_6,103.1944499227287,55
plan_num_free_plans_target_7,83.51417078313843,55
plan_num_free_plans_target_8,82.83073352906567,55
plan_num_free_plans_target_9,72.43972682169365,55
plan_num_plans,22.155743100310612,55
plan_num_plans_target_0,69.84583828905383,55
plan_num_plans_target_1,62.79487562493325,55
plan_num_plans_target_10,49.836716153392516,55
plan_num_plans_target_11,62.77944826079131,55
plan_num_plans_target_2,66.34455024486907,55
plan_num_plans_target_3,66.17556033665845,55
plan_num_plans_target_4,49.227619447885594,55
plan_num_plans_target_5,70.08189693289908,55
plan_num_plans_target_6,64.3594617488298,55
plan_num_plans_target_7,65.09942658331458,55
plan_num_plans_target_8,61.968988543902014,55
plan_num_plans_target_9,18.618851702476313,55
plan_price_distance_ratio_max_plan,87.95658068529319,55
plan_price_distance_ratio_mean,108.35916152950408,55
plan_price_distance_ratio_min,76.56136643659961,55
plan_price_distance_ratio_min_plan,98.76690598004033,55
plan_price_distance_ratio_var,108.49275215938088,55
plan_price_eta_ratio_max_plan,102.09505991499431,55
plan_price_eta_ratio_mean,106.8079692011615,55
plan_price_eta_ratio_min,74.11974847787862,55
plan_price_eta_ratio_min_plan,99.92236310244138,55
plan_price_eta_ratio_var,108.9159996557059,55
plan_price_max_plan,88.09779078455306,55
plan_price_max_plan_count,87.92495808430931,55
plan_price_mean,119.10092833600706,55
plan_price_min,63.25159170834044,55
plan_price_min_plan,98.61981630829062,55
plan_price_min_plan_count,91.90255562154871,55
plan_price_ratio_0_max_plan,105.44967116091638,55
plan_price_ratio_0_max_plan_count,100.3973699202274,55
plan_price_ratio_0_mean,101.38585465447721,55
plan_price_ratio_0_min,69.03600017854843,55
plan_price_ratio_0_min_plan,90.60749751108408,55
plan_price_ratio_0_min_plan_count,91.49173904815821,55
plan_price_ratio_0_skew,109.14449676892683,55
plan_price_ratio_0_sum,100.679032178487,55
plan_price_ratio_0_var,110.72338231396957,55
plan_price_skew,111.33476492179865,55
plan_price_var,101.87869879124344,55
plan_queries_distance_ratio0,109.59087856544848,55
plan_queries_distance_ratio1,108.2893108292716,55
plan_queries_distance_ratio2,108.32226824026536,55
plan_queries_distance_ratio3,111.47064955402534,55
plan_queries_distance_ratio4,110.69036642619216,55
plan_req_time_diff,68.56223326566173,55
plan_time_diff,114.78836523645607,55
plan_weekday,100.73238795700622,55
plan_weekday_count,85.41172922356981,55
plan_weekday_hour_count,105.62697860622299,55
plan_weekday_hour_target_0,107.7328378571129,55
plan_weekday_hour_target_1,104.14550814102513,55
plan_weekday_hour_target_10,105.45343707691377,55
plan_weekday_hour_target_11,105.07382936430531,55
plan_weekday_hour_target_2,102.86675877468923,55
plan_weekday_hour_target_3,104.62837971067842,55
plan_weekday_hour_target_4,106.40749406631022,55
plan_weekday_hour_target_5,102.39239778039688,55
plan_weekday_hour_target_6,103.64240221105815,55
plan_weekday_hour_target_7,101.80273623518418,55
plan_weekday_hour_target_8,105.43780487717541,55
plan_weekday_hour_target_9,101.17440938248907,55
plan_weekday_target_0,91.43391700053718,55
plan_weekday_target_1,84.40407614101505,55
plan_weekday_target_10,86.42104102295983,55
plan_weekday_target_11,88.25594946957887,55
plan_weekday_target_2,84.58655799492786,55
plan_weekday_target_3,89.78158614322196,55
plan_weekday_target_4,87.62511804840716,55
plan_weekday_target_5,84.40400873172942,55
plan_weekday_target_6,86.36646766022959,55
plan_weekday_target_7,84.52090289693335,55
plan_weekday_target_8,85.54486015592987,55
plan_weekday_target_9,84.24973751650182,55
pred_queries0,120.68431585179758,55
pred_queries1,131.8088996005178,55
pred_queries10,119.81466590956157,55
pred_queries11,115.8328598727698,55
pred_queries2,126.63377544672363,55
pred_queries3,131.31064171926946,55
pred_queries4,117.92225342371644,55
pred_queries5,140.56626299732727,55
pred_queries6,133.29987052134385,55
pred_queries7,120.6178709881148,55
pred_queries8,114.51053219038147,55
pred_queries9,126.7252482343689,55
profile_0,102.36385564176445,55
profile_1,55.28651056977435,55
profile_10,77.23334163545468,55
profile_11,56.2969194789928,55
profile_12,42.511699215009,55
profile_13,67.3717350227778,55
profile_14,62.5518601862896,55
profile_15,47.613830952289746,55
profile_16,61.69854682259749,55
profile_17,64.66147214668845,55
profile_18,64.12665629296465,55
profile_19,50.53526108919456,55
profile_2,75.9414306129564,55
profile_20,59.41472564417926,55
profile_21,70.77050229945894,55
profile_22,72.77364130423807,55
profile_23,59.653795963869754,55
profile_24,0.0,55
profile_25,65.26928128091151,55
profile_26,78.02806286788415,55
profile_27,67.6201073288453,55
profile_28,66.52178680235825,55
profile_29,97.34177253047095,55
profile_3,75.93768442635314,55
profile_30,80.68451128599736,55
profile_31,84.05991860373769,55
profile_32,72.29542513858493,55
profile_33,88.35871721565564,55
profile_34,87.27687747353238,55
profile_35,72.83910080135045,55
profile_36,71.0836703436202,55
profile_37,74.62546276759481,55
profile_38,74.27431811265241,55
profile_39,71.75140766164122,55
profile_4,72.18096284984898,55
profile_40,65.28021932557118,55
profile_41,57.59431235946522,55
profile_42,71.02259677905187,55
profile_43,58.90089992801919,55
profile_44,52.032186679850334,55
profile_45,61.43863576254999,55
profile_46,65.71830974206418,55
profile_47,77.93453797699624,55
profile_48,68.98871201404285,55
profile_49,66.66408923289102,55
profile_5,87.76244584111964,55
profile_50,67.9958064225019,55
profile_51,61.91656303909933,55
profile_52,50.27324848284313,55
profile_53,63.392909762409765,55
profile_54,60.78633556026108,55
profile_55,60.79405227180151,55
profile_56,73.28895724920383,55
profile_57,60.62160883954305,55
profile_58,50.64462240417181,55
profile_59,65.22080106639245,55
profile_6,75.79953463767633,55
profile_60,73.14926231397612,55
profile_61,61.72212813600483,55
profile_62,70.86972187064794,55
profile_63,67.95624151391925,55
profile_64,63.905963874778834,55
profile_65,63.0481910393476,55
profile_7,68.3937550464175,55
profile_9,71.99604740490823,55
profile_nmf_16,109.59816816989402,55
profile_nmf_5,110.58493144115647,55
profile_nmf_9,121.72515995021436,55
profile_sum,88.00011856064495,55
profile_sum_count,87.28113767949694,55
profile_svd_0,108.63428098039499,55
profile_svd_1,116.20319719626507,55
profile_svd_10,110.62747240102344,55
profile_svd_11,110.33949416942357,55
profile_svd_12,110.41664560287451,55
profile_svd_13,110.09080122241282,55
profile_svd_14,110.70917339693065,55
profile_svd_15,110.54629496272227,55
profile_svd_16,110.3504675195778,55
profile_svd_18,110.13122935520332,55
profile_svd_19,109.71268324559114,55
profile_svd_2,110.90438249857056,55
profile_svd_3,110.17539263123753,55
profile_svd_4,110.93859489776452,55
profile_svd_5,110.62799361958731,55
profile_svd_6,109.9163012118285,55
profile_svd_7,110.22904430094695,55
profile_svd_8,110.7207643208337,55
profile_svd_9,110.48319072250241,55
queries_d_count,113.94307983592375,55
queries_o_count,116.67898209732869,55
queries_o_d_count,110.4436264376399,55
queries_x_d_count,106.79550314451173,55
queries_x_o_count,107.03586282486052,55
queries_y_d_count,105.79034865241722,55
queries_y_o_count,106.41127030031831,55
x_d,107.30130876950678,55
x_o,107.2317580039149,55
y_d,106.16659716699004,55
y_o,107.26450526817702,55
