feature,importance,fold
profile_55,48.932945647966044,55
profile_56,61.35341196491097,55
profile_57,47.55814668865557,55
profile_58,43.7347970868933,55
profile_59,54.377718108017085,55
profile_6,60.104878348244235,55
profile_60,60.22818141215704,55
profile_61,48.09630727083445,55
profile_62,59.300583581580895,55
profile_63,56.085921288454585,55
profile_64,51.45495738331221,55
profile_65,50.08332394345476,55
profile_7,54.47278154732399,55
profile_9,59.94367902774114,55
profile_nmf_16,98.10680727441117,55
profile_nmf_5,97.99131913668049,55
profile_sum,75.92567920335784,55
profile_sum_count,75.63247506588912,55
profile_svd_0,97.57939330708139,55
profile_svd_1,103.45204945519032,55
profile_svd_10,99.20722099124252,55
profile_svd_11,99.12344611296692,55
profile_svd_12,99.1294795198824,55
profile_svd_13,98.76404769921587,55
profile_svd_14,99.35098368023893,55
profile_svd_15,99.16560881379758,55
profile_svd_16,99.00104902255435,55
profile_svd_18,99.32089683580732,55
profile_svd_19,98.5863872234718,55
profile_svd_2,99.31664039452747,55
profile_svd_3,98.7745155183519,55
profile_svd_4,99.2249696073436,55
profile_svd_5,99.30980942013187,55
profile_svd_6,98.57426890908364,55
profile_svd_7,99.2622095092596,55
profile_svd_8,99.41261832297782,55
profile_svd_9,99.21986078601181,55
queries_d_count,108.2216555919585,55
queries_o_count,111.65130304133824,55
queries_o_d_count,105.22391240091082,55
queries_x_d_count,98.46064544553919,55
queries_x_o_count,98.63730562016767,55
queries_y_d_count,97.14729678039991,55
queries_y_o_count,97.97891841190672,55
x_d,98.76207441561897,55
x_o,98.55069744022335,55
y_d,98.06599800133166,55
y_o,98.76196401103925,55
