feature,importance,fold
plan_5_distance_ratio_0,90.12420765407293,55
plan_5_eta,88.20517265817445,55
plan_5_eta_ratio_0,92.43263400095887,55
plan_5_price,70.59324092327793,55
plan_5_price_distance_ratio,88.59355767614646,55
plan_5_price_eta_ratio,87.26077202762997,55
plan_5_price_ratio_0,82.5921295637363,55
plan_5_transport_mode,58.05617507269446,55
plan_5_transport_mode_count,57.76201548711413,55
plan_5_transport_mode_target_0,47.36210634153939,55
plan_5_transport_mode_target_1,47.573805726551136,55
plan_5_transport_mode_target_10,59.16808819499506,55
plan_5_transport_mode_target_11,58.75804348699851,55
plan_5_transport_mode_target_2,61.00499196554572,55
plan_5_transport_mode_target_3,52.99422562717166,55
plan_5_transport_mode_target_4,45.82180953532314,55
plan_5_transport_mode_target_5,52.12097112029623,55
plan_5_transport_mode_target_6,54.06653129027882,55
plan_5_transport_mode_target_7,69.56543730981784,55
plan_5_transport_mode_target_8,53.395960360870774,55
plan_5_transport_mode_target_9,62.112138695573535,55
plan_6_distance,69.77435553400652,55
plan_6_distance_eta_ratio,70.92944575665224,55
plan_6_distance_ratio_0,68.33989341455971,55
plan_6_eta,72.38392790203767,55
plan_6_eta_ratio_0,69.15801086860677,55
plan_6_price,12.113717515330416,55
plan_6_price_distance_ratio,49.770488298937046,55
plan_6_price_eta_ratio,51.223393611725434,55
plan_6_price_ratio_0,44.62461219127926,55
plan_6_transport_mode,16.576102353976616,55
plan_6_transport_mode_count,5.312135453656605,55
plan_6_transport_mode_target_0,11.422934539964604,55
plan_6_transport_mode_target_1,4.048164198319094,55
plan_6_transport_mode_target_10,5.7617510186568754,55
plan_6_transport_mode_target_11,18.165870139826765,55
plan_6_transport_mode_target_2,8.64741929777405,55
plan_6_transport_mode_target_3,24.382685039362094,55
plan_6_transport_mode_target_4,2.0942735287450986,55
plan_6_transport_mode_target_5,9.543243288450393,55
plan_6_transport_mode_target_6,1.9251883664134082,55
plan_6_transport_mode_target_7,0.0,55
plan_6_transport_mode_target_8,19.107847046989413,55
plan_6_transport_mode_target_9,3.350713979656512,55
plan_distance_eta_ratio_max,89.76558885012999,55
plan_distance_eta_ratio_max_plan,73.68731642318997,55
plan_distance_eta_ratio_max_plan_count,66.48754370717607,55
plan_distance_eta_ratio_mean,88.61866452386859,55
plan_distance_eta_ratio_min,92.83367656494688,55
plan_distance_eta_ratio_min_plan,80.48967188731264,55
plan_distance_eta_ratio_min_plan_count,77.87345485013547,55
plan_distance_eta_ratio_skew,97.96394349185752,55
plan_distance_eta_ratio_sum,91.0415170763112,55
plan_distance_eta_ratio_var,96.73973350956736,55
plan_distance_max,83.1895956942096,55
plan_distance_max_plan,92.07727473965437,55
plan_distance_max_plan_count,74.33210391199961,55
plan_distance_mean,80.65446021768433,55
plan_distance_min,99.37747569386555,55
plan_distance_min_plan,88.05865326714628,55
plan_distance_min_plan_count,74.18777199527443,55
plan_distance_ratio_0_max,94.76313560050205,55
plan_distance_ratio_0_max_plan,95.52144341743383,55
plan_distance_ratio_0_max_plan_count,74.92915991604058,55
plan_distance_ratio_0_mean,93.04932079591545,55
plan_distance_ratio_0_min,94.70284875887336,55
plan_distance_ratio_0_min_plan,88.67269937526866,55
plan_distance_ratio_0_min_plan_count,73.37496697505327,55
plan_distance_ratio_0_skew,98.88364838681807,55
plan_distance_ratio_0_sum,92.24674069635036,55
plan_distance_ratio_0_var,96.89512188790098,55
plan_distance_skew,98.30034168988412,55
plan_distance_sum,84.87154635820552,55
plan_distance_var,95.8039072475082,55
plan_eta_max,90.16479096530512,55
plan_eta_max_plan,87.83117936801915,55
plan_eta_max_plan_count,94.0820739714638,55
plan_eta_mean,87.09743104460189,55
plan_eta_min,87.25819586506285,55
plan_eta_min_plan,83.63043751405675,55
plan_eta_min_plan_count,75.1526868873568,55
plan_eta_ratio_0_max,93.68014150561054,55
plan_eta_ratio_0_max_plan,97.82955402368137,55
plan_eta_ratio_0_max_plan_count,87.87330998434528,55
plan_eta_ratio_0_mean,93.28969025767668,55
plan_eta_ratio_0_min,89.81140726382263,55
plan_eta_ratio_0_min_plan,70.48589211132803,55
plan_eta_ratio_0_min_plan_count,70.50296114062672,55
plan_eta_ratio_0_skew,97.63843898613261,55
plan_eta_ratio_0_sum,92.3014967745336,55
plan_eta_ratio_0_var,96.68000177765055,55
plan_eta_skew,98.40365722884425,55
plan_eta_sum,90.91789041501457,55
plan_eta_var,94.8414453306476,55
plan_hour,124.01477076608008,55
plan_hour_count,66.098137534046,55
plan_hour_target_0,73.98837518661442,55
plan_hour_target_1,74.03378980223445,55
plan_hour_target_10,70.18628317360655,55
plan_hour_target_11,72.02165699706833,55
plan_hour_target_2,72.11767742971968,55
plan_hour_target_3,69.93339525209872,55
plan_hour_target_4,68.64685615104699,55
plan_hour_target_5,71.0160313101419,55
plan_hour_target_6,70.2403404405398,55
plan_hour_target_7,71.2922768615067,55
plan_hour_target_8,69.5129445539465,55
plan_hour_target_9,70.10411747290486,55
plan_num_free_plans,54.12600112193529,55
plan_num_free_plans_target_0,51.70652972026859,55
plan_num_free_plans_target_1,53.784745586465256,55
plan_num_free_plans_target_10,43.45883220079761,55
plan_num_free_plans_target_11,44.832021084407664,55
plan_num_free_plans_target_2,59.99674967774746,55
plan_num_free_plans_target_3,64.85349153373855,55
plan_num_free_plans_target_4,51.248509392638816,55
plan_num_free_plans_target_5,52.57641703604602,55
plan_num_free_plans_target_6,42.047232917024516,55
plan_num_free_plans_target_7,47.08255682191721,55
plan_num_free_plans_target_8,43.80139402070225,55
plan_num_free_plans_target_9,51.006419084834484,55
plan_num_plans,0.0,55
plan_num_plans_target_0,51.69159938178627,55
plan_num_plans_target_1,34.99235335269931,55
plan_num_plans_target_10,13.970431875449584,55
plan_num_plans_target_11,42.12637111262442,55
plan_num_plans_target_2,39.572764905563766,55
plan_num_plans_target_3,43.53443699208362,55
plan_num_plans_target_4,20.50432600135561,55
plan_num_plans_target_5,51.39454672490211,55
plan_num_plans_target_6,36.2026999712548,55
plan_num_plans_target_7,44.99553104912647,55
plan_num_plans_target_8,43.581233530218675,55
plan_num_plans_target_9,0.0,55
plan_price_distance_ratio_max,92.53705636195355,55
plan_price_distance_ratio_max_plan,49.95548738279936,55
plan_price_distance_ratio_max_plan_count,74.14294617715588,55
plan_price_distance_ratio_mean,92.54544228027089,55
plan_price_distance_ratio_min,59.270674632793636,55
plan_price_distance_ratio_min_plan,79.33589778383612,55
plan_price_distance_ratio_min_plan_count,54.28466198911611,55
plan_price_distance_ratio_skew,94.94298296370388,55
plan_price_distance_ratio_sum,93.6542865518473,55
plan_price_distance_ratio_var,93.76794693703219,55
plan_price_eta_ratio_max,91.58826044427552,55
plan_price_eta_ratio_max_plan,55.00854131784952,55
plan_price_eta_ratio_max_plan_count,81.43919781439782,55
plan_price_eta_ratio_mean,88.44870755118538,55
plan_price_eta_ratio_min,63.0993698967281,55
plan_price_eta_ratio_min_plan,77.95024616209156,55
plan_price_eta_ratio_min_plan_count,54.84741710665938,55
plan_price_eta_ratio_skew,92.39712770592821,55
plan_price_eta_ratio_sum,91.68659031195881,55
plan_price_eta_ratio_var,89.85477821447023,55
plan_price_max,79.31364915710992,55
plan_price_max_plan,47.179399639420716,55
plan_price_max_plan_count,64.98206743290154,55
plan_price_mean,82.52192752266404,55
plan_price_min,40.7896866709441,55
plan_price_min_plan,77.85647950015039,55
plan_price_min_plan_count,53.965403805605284,55
plan_price_ratio_0_max,86.28361242300684,55
plan_price_ratio_0_max_plan,72.22558786605379,55
plan_price_ratio_0_max_plan_count,64.7575140366106,55
plan_price_ratio_0_mean,87.95894201350963,55
plan_price_ratio_0_min,39.77439134661496,55
plan_price_ratio_0_min_plan,71.98721109784341,55
plan_price_ratio_0_min_plan_count,64.21159626877865,55
plan_price_ratio_0_skew,95.00385969284417,55
plan_price_ratio_0_sum,86.33175667464073,55
plan_price_ratio_0_var,95.31359371935812,55
plan_price_skew,94.24996623293372,55
plan_price_sum,83.68884284172191,55
plan_price_var,84.50111616319052,55
plan_queries_distance_ratio0,98.67243343772861,55
plan_queries_distance_ratio1,97.21506671021946,55
plan_queries_distance_ratio2,96.84903371025898,55
plan_queries_distance_ratio3,100.45081645198688,55
plan_queries_distance_ratio4,98.5525796958662,55
plan_queries_distance_ratio5,91.5003771850286,55
plan_queries_distance_ratio6,70.70749814460345,55
plan_req_time_diff,53.77348088522975,55
plan_time_diff,96.37693852304994,55
plan_weekday,87.7688558187659,55
plan_weekday_count,64.89599476306923,55
plan_weekday_hour_count,90.53764089249728,55
plan_weekday_hour_target_0,95.47842534240081,55
plan_weekday_hour_target_1,91.99350641456887,55
plan_weekday_hour_target_10,92.44407174732594,55
plan_weekday_hour_target_11,94.5319346196661,55
plan_weekday_hour_target_2,90.99277419189443,55
plan_weekday_hour_target_3,91.51199027812532,55
plan_weekday_hour_target_4,92.33239720547036,55
plan_weekday_hour_target_5,90.53333897565844,55
plan_weekday_hour_target_6,91.31641375014588,55
plan_weekday_hour_target_7,90.21353715371211,55
plan_weekday_hour_target_8,94.6183298366362,55
plan_weekday_hour_target_9,89.94368285201516,55
plan_weekday_target_0,71.2828513466604,55
plan_weekday_target_1,71.65876690906902,55
plan_weekday_target_10,73.32787860633411,55
plan_weekday_target_11,73.29933283430776,55
plan_weekday_target_2,71.56154623688961,55
plan_weekday_target_3,76.99006574145834,55
plan_weekday_target_4,75.4632722839755,55
plan_weekday_target_5,66.37546957534512,55
plan_weekday_target_6,69.86495504816759,55
plan_weekday_target_7,71.6711455732705,55
plan_weekday_target_8,73.40828288239048,55
plan_weekday_target_9,66.63753370056243,55
pred_max0,103.2385906178233,55
pred_max1,132.930091681841,55
pred_max10,121.55292838147878,55
pred_max11,116.28894630490736,55
pred_max2,112.23999122729313,55
pred_max3,101.30834487480837,55
pred_max4,108.09661224165794,55
pred_max5,124.32014017452515,55
pred_max6,115.27159826954225,55
pred_max7,135.07640817639492,55
pred_max8,99.36137436918295,55
pred_max9,129.7088798561281,55
pred_mean0,117.16628581843459,55
pred_mean1,114.35466555826488,55
pred_mean10,104.36111663125936,55
pred_mean11,91.9963815287631,55
pred_mean2,101.27022797011104,55
pred_mean3,126.72879399271724,55
pred_mean4,107.04860160569302,55
pred_mean5,112.38973331338651,55
pred_mean6,111.2920273861924,55
pred_mean7,113.46877365882631,55
pred_mean8,89.50315211966989,55
pred_mean9,106.54562620879803,55
pred_min0,104.09595996366697,55
pred_min1,123.09692630944349,55
pred_min10,121.8991926028274,55
pred_min11,118.57744065496625,55
pred_min2,130.39667795548363,55
pred_min3,118.26238291637064,55
pred_min4,101.26807234920922,55
pred_min5,131.60818561723949,55
pred_min6,107.94970610358862,55
pred_min7,128.10689442263433,55
pred_min8,111.25674735646763,55
pred_min9,129.83800080476937,55
pred_plans0,115.39506633153668,55
pred_plans1,152.06869108150798,55
pred_plans10,144.2559410814094,55
pred_plans11,139.71379561939196,55
pred_plans2,159.39377864404392,55
pred_plans3,108.88660372183782,55
pred_plans4,125.6468993561137,55
pred_plans5,154.07241948593176,55
pred_plans6,137.04347623967126,55
pred_plans7,155.2165563109025,55
pred_plans8,130.03273762337108,55
pred_plans9,153.14051203509138,55
pred_plans_max,114.3069671088684,55
pred_plans_mean,10.373710084396958,55
pred_plans_min,96.98816633956369,55
pred_plans_skew,111.09952716405647,55
pred_plans_sum,0.0,55
pred_plans_var,110.77799954598325,55
pred_queries0,97.81629431659861,55
pred_queries1,96.26015158066548,55
pred_queries10,93.83345496090297,55
pred_queries11,94.64190503102172,55
pred_queries2,93.08246236279304,55
pred_queries3,98.87349438705593,55
pred_queries4,95.74368714904774,55
pred_queries5,92.21070210251996,55
pred_queries6,93.03275213361921,55
pred_queries7,95.0259149620314,55
pred_queries8,93.01178118617068,55
pred_queries9,92.91811869851207,55
pred_queries_max,92.3216714883441,55
pred_queries_mean,0.0,55
pred_queries_min,95.44934391186433,55
pred_queries_profiles0,111.39989582423438,55
pred_queries_profiles1,106.24144679711661,55
pred_queries_profiles10,94.09883216445513,55
pred_queries_profiles11,94.58591244991428,55
pred_queries_profiles2,97.1114217498351,55
pred_queries_profiles3,118.01193543957683,55
pred_queries_profiles4,101.58671718129659,55
pred_queries_profiles5,95.60232820877167,55
pred_queries_profiles6,97.395363116037,55
pred_queries_profiles7,99.28121913802525,55
pred_queries_profiles8,94.0235196344529,55
pred_queries_profiles9,94.88253401747524,55
pred_queries_profiles_max,92.34443107908396,55
pred_queries_profiles_mean,0.0,55
pred_queries_profiles_min,96.25595803905217,55
pred_queries_profiles_skew,97.11482593991597,55
pred_queries_profiles_sum,0.0,55
pred_queries_profiles_var,94.65827552948517,55
pred_queries_skew,96.67166320375904,55
pred_queries_sum,0.0,55
pred_queries_var,93.81933488644098,55
pred_skew0,100.12524207047917,55
pred_skew1,100.78204375953756,55
pred_skew10,100.42698280226608,55
pred_skew11,101.00944465604496,55
pred_skew2,100.63325998784478,55
pred_skew3,99.9855116084575,55
pred_skew4,99.66262486693871,55
pred_skew5,95.8360156089981,55
pred_skew6,97.8521450258586,55
pred_skew7,104.75695027776587,55
pred_skew8,99.30263091680845,55
pred_skew9,100.2163414890671,55
pred_sum0,117.04994758509311,55
pred_sum1,112.23575837955892,55
pred_sum10,106.59121055094575,55
pred_sum11,92.6082916611568,55
pred_sum2,100.6447327428307,55
pred_sum3,126.61200432806613,55
pred_sum4,106.96406729540344,55
pred_sum5,114.2445560348544,55
pred_sum6,112.18530327821382,55
pred_sum7,112.32916599126928,55
pred_sum8,89.41944767589483,55
pred_sum9,107.47823429126043,55
pred_var0,101.9649160712581,55
pred_var1,99.00020271626506,55
pred_var10,98.20616336874103,55
pred_var11,97.8510592868197,55
pred_var2,96.73994403311984,55
pred_var3,98.80942484178671,55
pred_var4,98.96036897058406,55
pred_var5,93.09529276462338,55
pred_var6,94.21321765633706,55
pred_var7,99.23514811280658,55
pred_var8,93.5508943204445,55
pred_var9,95.32441612701896,55
profile_0,90.18037938306426,55
profile_1,43.2312490874639,55
profile_10,70.60216801827615,55
profile_11,22.316311368079035,55
profile_12,2.115742116668196,55
profile_13,53.68848175198962,55
profile_14,42.09945472309545,55
profile_15,20.932282667371304,55
profile_16,30.578463597397697,55
profile_17,44.69008937334136,55
profile_18,45.8214437430592,55
profile_19,31.773623935699916,55
profile_2,46.271631466310254,55
profile_20,26.57461149232141,55
profile_21,56.9946917872162,55
profile_22,46.24928801419395,55
profile_23,49.960751586842946,55
profile_24,0.0,55
profile_25,53.330005564532556,55
profile_26,51.94115977403883,55
profile_27,39.97960651365971,55
profile_28,41.46104943902877,55
profile_29,66.42685075319878,55
profile_3,51.876797679826474,55
profile_30,68.17167404424842,55
profile_31,60.860488886337826,55
profile_32,46.10526629480585,55
profile_33,58.593537591106504,55
profile_34,68.68597899879184,55
profile_35,44.75504463603007,55
profile_36,58.523027156669514,55
profile_37,50.77740866265726,55
profile_38,60.405922049669165,55
profile_39,53.082000219580245,55
profile_4,63.38026504610208,55
profile_40,50.74402456735796,55
profile_41,37.289694811771504,55
profile_42,58.108776230926246,55
profile_43,33.08856505940141,55
profile_44,29.70237968443203,55
profile_45,35.49231986500376,55
profile_46,51.289813848409025,55
profile_47,36.690362909420394,55
profile_48,62.0159242856033,55
profile_49,47.483719142370816,55
profile_5,84.21519988481133,55
profile_50,51.6040638815638,55
profile_51,49.28368008204109,55
profile_52,29.718799219052002,55
profile_53,40.572913032529634,55
profile_54,27.716982911859795,55
profile_55,48.01788457278275,55
profile_56,56.08263167276317,55
profile_57,50.788217307377955,55
profile_58,20.197642895953773,55
profile_59,50.572785714915,55
profile_6,73.41324659691088,55
profile_60,47.150525779204095,55
profile_61,41.72985927954433,55
profile_62,44.40316829881694,55
profile_63,43.05643594993662,55
profile_64,50.032502910403984,55
profile_65,47.713334651538844,55
profile_7,31.31152633031886,55
profile_8,33.95652811333305,55
profile_9,46.66900302250394,55
profile_mean,67.2900089584176,55
profile_nmf_0,91.23390686828603,55
profile_nmf_1,92.66108246742586,55
profile_nmf_10,86.60378003651935,55
profile_nmf_11,94.86222579542276,55
profile_nmf_12,89.89293462892986,55
profile_nmf_13,88.59034189310611,55
profile_nmf_14,91.19675438255065,55
profile_nmf_15,97.29667231478604,55
profile_nmf_16,98.12335861053981,55
profile_nmf_17,92.52283288848848,55
profile_nmf_18,92.41605888698632,55
profile_nmf_19,99.04755571348078,55
profile_nmf_2,87.13926944016178,55
profile_nmf_3,94.6775511277364,55
profile_nmf_4,90.2856970674671,55
profile_nmf_5,99.73927299978371,55
profile_nmf_6,92.1144084680054,55
profile_nmf_7,89.77713656331329,55
profile_nmf_8,94.61894090814589,55
profile_nmf_9,113.52764763745004,55
profile_std,70.14610925023466,55
profile_sum,67.1808436266133,55
profile_sum_count,72.08021419711199,55
profile_svd_0,97.06199880856235,55
profile_svd_1,105.50137854010363,55
profile_svd_10,99.48916788264088,55
profile_svd_11,99.2781310585192,55
profile_svd_12,99.79408537054483,55
profile_svd_13,98.66560943057398,55
profile_svd_14,99.34222950794931,55
profile_svd_15,99.85096502706809,55
profile_svd_16,99.46557272063781,55
profile_svd_17,98.47699178823848,55
profile_svd_18,97.89456846200946,55
profile_svd_19,99.3446632333211,55
profile_svd_2,101.49977433358528,55
profile_svd_3,99.47683011973477,55
profile_svd_4,100.02056428608441,55
profile_svd_5,100.36337568084531,55
profile_svd_6,98.55597222862494,55
profile_svd_7,99.30867162726639,55
profile_svd_8,99.97709646469346,55
profile_svd_9,99.29154339184964,55
queries_d_count,103.28127487947492,55
queries_distance,85.56463560801224,55
queries_hour_count,63.38359990441211,55
queries_o_count,105.40516203745905,55
queries_o_d_count,99.03674160251741,55
queries_weekday_count,65.0851188187824,55
queries_x_d_count,95.93247072590248,55
queries_x_o_count,95.33999368238725,55
queries_y_d_count,95.2995260050349,55
queries_y_o_count,95.10618379396604,55
x_d,96.52782975350726,55
x_o,96.59781331730638,55
y_d,95.57935768504277,55
y_o,96.8543203864026,55
