feature,importance,fold
plan_price_eta_ratio_mean,49.806136898963885,15
plan_price_max_plan,44.541046844644605,15
plan_price_max_plan_count,33.419001993579826,15
plan_price_min,40.28329726058772,15
plan_price_min_plan,35.721325259532264,15
plan_price_skew,50.446158593276714,15
plan_price_var,49.01565636385406,15
plan_req_time_diff,27.594525080722207,15
plan_time_diff,49.21588889150795,15
plan_weekday,42.36711798751557,15
plan_weekday_count,34.910509209002235,15
plan_weekday_hour_target_0,45.913346516390185,15
plan_weekday_hour_target_1,44.199638560782276,15
plan_weekday_hour_target_10,44.77700493097031,15
plan_weekday_hour_target_11,44.666303118062544,15
plan_weekday_hour_target_2,43.56316805697936,15
plan_weekday_hour_target_3,44.35523547267594,15
plan_weekday_hour_target_4,45.41751897600813,15
plan_weekday_hour_target_5,43.43477515147858,15
plan_weekday_hour_target_6,43.901166924949,15
plan_weekday_hour_target_7,43.043763157584976,15
plan_weekday_hour_target_8,44.71290814666693,15
plan_weekday_hour_target_9,42.85621548665781,15
plan_weekday_target_0,37.68030480740289,15
plan_weekday_target_1,33.82698195969563,15
plan_weekday_target_10,35.10242182710149,15
plan_weekday_target_11,36.02846126042153,15
plan_weekday_target_2,34.6258813847678,15
plan_weekday_target_3,37.019512863944946,15
plan_weekday_target_4,35.730888973083076,15
plan_weekday_target_5,33.93292360331793,15
plan_weekday_target_6,35.48116391537502,15
plan_weekday_target_7,34.43510263695924,15
plan_weekday_target_8,34.82506537810573,15
plan_weekday_target_9,34.08230302678914,15
pred_queries0,51.92372128309657,15
pred_queries1,60.50067676038236,15
pred_queries10,53.42662072534213,15
pred_queries11,50.51419694179717,15
pred_queries2,57.30423128523047,15
pred_queries3,57.02497882520606,15
pred_queries4,51.09060715316938,15
pred_queries5,62.08765507306278,15
pred_queries6,58.90263948842169,15
pred_queries7,58.88420267654506,15
pred_queries8,49.786203395379545,15
pred_queries9,55.85166282658463,15
profile_0,51.425725466143874,15
profile_1,17.04559159281904,15
profile_10,37.55698694614771,15
profile_11,20.497331030901776,15
profile_12,10.421461141007724,15
profile_13,25.921399198714962,15
profile_14,23.02635399368053,15
profile_15,13.991471786997977,15
profile_16,22.141609363469513,15
profile_17,23.91820665761141,15
profile_18,23.802788824788315,15
profile_19,16.084894569523893,15
profile_2,30.63787372581017,15
profile_20,21.11733378034172,15
profile_21,28.0109013062236,15
profile_22,28.038145636120145,15
profile_23,21.766171460582072,15
profile_24,0.0,15
profile_25,24.836088392422766,15
profile_26,30.695970002668833,15
profile_27,26.498946819411827,15
profile_28,25.602489058111303,15
profile_29,39.912804751163236,15
profile_3,31.524736904458504,15
profile_30,32.63997871780252,15
profile_31,33.54988406429267,15
profile_32,27.90298779392111,15
profile_33,35.594289096365344,15
profile_34,35.43358713108206,15
profile_35,28.7109041017467,15
profile_36,27.89982720691716,15
profile_37,29.416506171777463,15
profile_38,29.11904220430153,15
profile_39,28.479371922758613,15
profile_4,28.533902629561236,15
profile_40,24.692793098478056,15
profile_41,20.205736466022017,15
profile_42,27.999617094826426,15
profile_43,21.534704980923607,15
profile_44,18.566554063507084,15
profile_45,22.84128541019897,15
profile_46,24.40385501306885,15
profile_47,31.02712753738357,15
profile_48,25.410431547015374,15
profile_49,24.890512960087108,15
profile_5,35.34146862078959,15
profile_50,25.957452017456873,15
profile_51,22.440394583363975,15
profile_52,18.500089737181657,15
profile_53,24.59695435753352,15
profile_54,23.07217685419837,15
profile_55,22.26137982850064,15
profile_56,28.560880344335846,15
profile_57,21.886031326339662,15
profile_58,16.24152359982182,15
profile_59,25.232942880687833,15
profile_6,28.963144836399877,15
profile_60,27.918746085365502,15
profile_61,23.191190801639344,15
profile_62,27.49437257909187,15
profile_63,26.018959234205052,15
profile_64,23.114276994504436,15
profile_65,22.447824249034664,15
profile_7,25.556412897307084,15
profile_9,29.06385539622302,15
profile_nmf_16,46.76530792258302,15
profile_nmf_5,47.33522164374575,15
profile_sum,36.024111634642836,15
profile_sum_count,35.789329192607354,15
profile_svd_0,46.393068530693554,15
profile_svd_1,50.06663360231479,15
profile_svd_10,47.3497540353009,15
profile_svd_11,47.285737217834864,15
profile_svd_12,47.262980603387405,15
profile_svd_13,47.034985190806964,15
profile_svd_14,47.30557142442585,15
profile_svd_15,47.37301781443681,15
profile_svd_16,47.22469743647383,15
profile_svd_18,47.074231632658396,15
profile_svd_19,47.11211680080289,15
profile_svd_2,47.63866954894377,15
profile_svd_3,47.02286381862044,15
profile_svd_4,47.41771013048951,15
profile_svd_5,47.45232041504391,15
profile_svd_6,47.06050540840233,15
profile_svd_7,47.43236981662468,15
profile_svd_8,47.41531143104149,15
profile_svd_9,47.351069782592944,15
queries_d_count,49.12998468502533,15
queries_o_count,50.4891652656667,15
queries_o_d_count,47.12725830006453,15
queries_x_d_count,45.62263309578688,15
queries_x_o_count,45.73760275527483,15
queries_y_d_count,45.17923194999521,15
queries_y_o_count,45.40760235742965,15
x_d,45.8637696976631,15
x_o,45.87969412506403,15
y_d,45.41129541934504,15
y_o,45.72037516289375,15
