feature,importance,fold
plan_3_price_eta_ratio,44.76339753004192,15
plan_3_transport_mode,59.73559015106715,15
plan_3_transport_mode_count,42.375795287070815,15
plan_3_transport_mode_target_0,46.76289329160615,15
plan_3_transport_mode_target_1,46.81927632248624,15
plan_3_transport_mode_target_10,47.64920974558062,15
plan_3_transport_mode_target_11,52.786511685055075,15
plan_3_transport_mode_target_2,51.067660434706,15
plan_3_transport_mode_target_3,50.018073034135085,15
plan_3_transport_mode_target_4,45.17845951581998,15
plan_3_transport_mode_target_5,41.70870465798973,15
plan_3_transport_mode_target_6,52.16573466926096,15
plan_3_transport_mode_target_7,48.34893035808052,15
plan_3_transport_mode_target_8,48.431582924221566,15
plan_3_transport_mode_target_9,56.38784060195871,15
plan_4_distance_eta_ratio,49.528962448713706,15
plan_4_eta,46.0815817076179,15
plan_4_price,40.56851829017547,15
plan_4_price_distance_ratio,45.23334601565056,15
plan_4_price_eta_ratio,45.98198836771812,15
plan_4_transport_mode,54.06678446514438,15
plan_4_transport_mode_count,48.18730732494747,15
plan_4_transport_mode_target_0,40.344905020745976,15
plan_4_transport_mode_target_1,40.28726694100308,15
plan_4_transport_mode_target_10,52.138122580116246,15
plan_4_transport_mode_target_11,47.55107703856363,15
plan_4_transport_mode_target_2,43.14648764991224,15
plan_4_transport_mode_target_3,46.65675489915181,15
plan_4_transport_mode_target_4,41.24747505679406,15
plan_4_transport_mode_target_5,40.35812404059608,15
plan_4_transport_mode_target_6,44.27661464959817,15
plan_4_transport_mode_target_7,50.07606036326793,15
plan_4_transport_mode_target_8,39.91181769122096,15
plan_4_transport_mode_target_9,53.854780773971825,15
plan_distance_eta_ratio_max_plan,29.74184828701341,15
plan_distance_eta_ratio_max_plan_count,29.326703060016044,15
plan_distance_eta_ratio_mean,43.475585736952304,15
plan_distance_eta_ratio_min,53.63149250613091,15
plan_distance_eta_ratio_min_plan,43.14037395461119,15
plan_distance_eta_ratio_skew,47.23515389214781,15
plan_distance_eta_ratio_sum,44.31962303851997,15
plan_distance_eta_ratio_var,45.920137574045825,15
plan_distance_max_plan,41.70266535104623,15
plan_distance_max_plan_count,41.90142514313691,15
plan_distance_min_plan,40.80325497831411,15
plan_distance_min_plan_count,36.327689332394996,15
plan_distance_skew,47.388694774528645,15
plan_distance_var,47.25319246599239,15
plan_eta_max_plan,47.6261113815772,15
plan_eta_max_plan_count,39.82501416066478,15
plan_eta_mean,46.51725551273985,15
plan_eta_min_plan,31.882798047783613,15
plan_eta_skew,49.24808450154405,15
plan_eta_sum,46.27581519068501,15
plan_eta_var,48.284966710376274,15
plan_hour,57.223311638204706,15
plan_hour_count,39.46131138153337,15
plan_hour_target_0,35.25657279422112,15
plan_hour_target_1,35.74929812613624,15
plan_hour_target_10,34.577920868350425,15
plan_hour_target_11,32.177450358291196,15
plan_hour_target_2,32.469608286000614,15
plan_hour_target_3,32.480507319379505,15
plan_hour_target_4,38.15647445500954,15
plan_hour_target_5,32.1300549887037,15
plan_hour_target_6,31.611285109534357,15
plan_hour_target_7,31.65145090660363,15
plan_hour_target_8,32.89519209655196,15
plan_hour_target_9,31.227912519654065,15
plan_price_distance_ratio_mean,45.77079849037222,15
plan_price_distance_ratio_min,34.594777241449634,15
plan_price_distance_ratio_var,46.29836654488234,15
plan_price_eta_ratio_mean,45.600744750318164,15
plan_price_eta_ratio_min,32.666592605754424,15
plan_price_eta_ratio_var,47.91306523227678,15
plan_price_max_plan,42.148437227946665,15
plan_price_max_plan_count,30.711416394873492,15
plan_price_mean,52.49294563128424,15
plan_price_min,38.05872534236148,15
plan_price_min_plan,32.97925348642295,15
plan_price_skew,48.298523365999856,15
plan_price_var,44.70151524086957,15
plan_queries_distance_ratio0,46.18016217032214,15
plan_queries_distance_ratio1,45.466588035456276,15
plan_queries_distance_ratio2,45.55580576103634,15
plan_queries_distance_ratio3,47.07216871946684,15
plan_queries_distance_ratio4,46.57909556944741,15
plan_req_time_diff,25.678403284683654,15
plan_time_diff,48.48634400182485,15
plan_weekday,40.975452242067064,15
plan_weekday_count,34.10545153633038,15
plan_weekday_hour_count,44.03878009129259,15
plan_weekday_hour_target_0,44.608258402477006,15
plan_weekday_hour_target_1,42.68734268487583,15
plan_weekday_hour_target_10,43.575638461440256,15
plan_weekday_hour_target_11,43.497480096188646,15
plan_weekday_hour_target_2,42.24829919007455,15
plan_weekday_hour_target_3,43.208078082979014,15
plan_weekday_hour_target_4,44.03120792996382,15
plan_weekday_hour_target_5,42.036753343392775,15
plan_weekday_hour_target_6,42.64664136809159,15
plan_weekday_hour_target_7,41.90864738641973,15
plan_weekday_hour_target_8,43.50712659220001,15
plan_weekday_hour_target_9,41.60708826357476,15
plan_weekday_target_0,36.55545647255828,15
plan_weekday_target_1,32.744170724227885,15
plan_weekday_target_10,33.73151389376572,15
plan_weekday_target_11,34.476148584097295,15
plan_weekday_target_2,33.23753537147114,15
plan_weekday_target_3,35.48101864720831,15
plan_weekday_target_4,34.45473837971093,15
plan_weekday_target_5,32.930337514453186,15
plan_weekday_target_6,34.660711046650434,15
plan_weekday_target_7,32.75725242392599,15
plan_weekday_target_8,33.21714670295096,15
plan_weekday_target_9,32.50384450703087,15
pred_queries0,46.9752698258609,15
pred_queries1,58.01929389636295,15
pred_queries10,49.20985990880474,15
pred_queries11,47.534322624495445,15
pred_queries2,54.54263370244051,15
pred_queries3,49.458957997467095,15
pred_queries4,46.80766552789399,15
pred_queries5,61.484262238215756,15
pred_queries6,53.868709088022044,15
pred_queries7,51.612742056515536,15
pred_queries8,47.46868348667317,15
pred_queries9,54.517426019328084,15
pred_queries_profiles0,54.91549459843469,15
pred_queries_profiles10,48.862237301856084,15
pred_queries_profiles11,46.981307415541735,15
pred_queries_profiles3,59.21470158470133,15
pred_queries_profiles4,51.445189672713404,15
pred_queries_profiles6,57.77296877448924,15
pred_queries_profiles8,46.323971653203884,15
profile_0,36.59580125901053,15
profile_1,15.858221329913373,15
profile_10,28.793849715442526,15
profile_11,15.44792631172917,15
profile_12,8.768535944617165,15
profile_13,22.066743120252408,15
profile_14,20.9337315368549,15
profile_15,8.866890532371936,15
profile_16,18.014843583824238,15
profile_17,20.691016226524784,15
profile_18,19.135499286094237,15
profile_19,11.624284013814915,15
profile_2,27.367901979693514,15
profile_20,17.09323883614189,15
profile_21,26.1832507925365,15
profile_22,20.01459775335056,15
profile_23,16.944031904957757,15
profile_24,0.0,15
profile_25,22.357282333137825,15
profile_26,28.550389655766732,15
profile_27,25.173304005180622,15
profile_28,23.951201165322992,15
profile_29,34.33050919253997,15
profile_3,28.138484290535914,15
profile_30,28.929783187672424,15
profile_31,28.24798843979551,15
profile_32,27.110851170067587,15
profile_33,29.27011460039377,15
profile_34,27.31416470555126,15
profile_35,27.363380924709418,15
profile_36,27.05121912393252,15
profile_37,28.16189987129321,15
profile_38,27.384884195168226,15
profile_39,26.53776922467904,15
profile_4,25.21188187996976,15
profile_40,22.30081233335083,15
profile_41,15.406310900137699,15
profile_42,26.079410840927704,15
profile_43,13.645321296070913,15
profile_44,15.681755771601793,15
profile_45,17.88970701772706,15
profile_46,22.724950063058294,15
profile_47,28.47001970399707,15
profile_48,24.356710487999848,15
profile_49,23.091974934323446,15
profile_5,34.02726297041094,15
profile_50,22.856369384725443,15
profile_51,20.70137104664225,15
profile_52,12.927012306971394,15
profile_53,21.693326139942883,15
profile_54,20.357909296011634,15
profile_55,19.818017196064684,15
profile_56,25.666626623783895,15
profile_57,19.96486971003968,15
profile_58,13.425345863282157,15
profile_59,23.789471422267653,15
profile_6,28.20423585323362,15
profile_60,26.945214716029813,15
profile_61,19.250515873570798,15
profile_62,26.098026364864115,15
profile_63,24.813767249866345,15
profile_64,19.782070065473295,15
profile_65,17.101050104193863,15
profile_7,24.835595881527325,15
profile_9,26.495645618049267,15
profile_nmf_16,45.469405461094,15
profile_nmf_5,43.883621324587246,15
profile_nmf_9,48.420497912760794,15
profile_sum,33.961755123345746,15
profile_sum_count,33.986243425510054,15
profile_svd_0,45.01791636354959,15
profile_svd_1,47.038759549297396,15
profile_svd_10,46.042317979447986,15
profile_svd_11,45.947426862255185,15
profile_svd_12,46.006807578300446,15
profile_svd_13,45.74837257342705,15
profile_svd_14,46.08679715890242,15
profile_svd_15,45.831724310707216,15
profile_svd_16,45.88442671827161,15
profile_svd_18,45.81540075949852,15
profile_svd_19,45.5223521259164,15
profile_svd_2,46.24749513695208,15
profile_svd_3,45.863786065029586,15
profile_svd_4,46.06226402366469,15
profile_svd_5,46.188898302917096,15
profile_svd_6,45.80661590630766,15
profile_svd_7,45.71436870517407,15
profile_svd_8,46.04140700203085,15
profile_svd_9,45.8606627279952,15
queries_d_count,47.07724708379045,15
queries_o_count,48.034806997077375,15
queries_o_d_count,45.451022436966255,15
queries_x_d_count,43.98195022146835,15
queries_x_o_count,44.12698644730837,15
queries_y_d_count,43.65146003187991,15
queries_y_o_count,43.848031994722156,15
x_d,44.391922273135485,15
x_o,44.35156208278403,15
y_d,43.73849981624685,15
y_o,44.266104980772795,15
