feature,importance,fold
plan_price_distance_ratio_min,31.740707614908313,15
plan_price_distance_ratio_var,45.93644728707838,15
plan_price_eta_ratio_mean,45.377823542600936,15
plan_price_eta_ratio_min,30.87745493215528,15
plan_price_eta_ratio_var,47.60098380960157,15
plan_price_max_plan,41.7968053144941,15
plan_price_max_plan_count,29.50563633478432,15
plan_price_mean,51.0630200901117,15
plan_price_min,24.973685643624968,15
plan_price_min_plan,32.080214312059155,15
plan_price_ratio_0_1,34.37859749882131,15
plan_price_ratio_0_2,43.786190570254334,15
plan_price_ratio_0_3,45.095634010118616,15
plan_price_ratio_0_4,42.94998701665351,15
plan_price_skew,47.78898618304403,15
plan_price_var,44.654167418676465,15
plan_queries_distance_ratio0,45.26098125353093,15
plan_queries_distance_ratio1,44.750198741603555,15
plan_queries_distance_ratio2,44.7125387108791,15
plan_queries_distance_ratio3,46.56182152536076,15
plan_queries_distance_ratio4,46.02696341611101,15
plan_req_time_diff,24.753725252794933,15
plan_time_diff,48.286176349740245,15
plan_weekday,40.329266409311764,15
plan_weekday_count,33.58786100958379,15
plan_weekday_hour_count,43.72810671212509,15
plan_weekday_hour_target_0,44.32374188865047,15
plan_weekday_hour_target_1,42.325500917819056,15
plan_weekday_hour_target_10,43.13628883840432,15
plan_weekday_hour_target_11,42.99247334939956,15
plan_weekday_hour_target_2,41.69228210128987,15
plan_weekday_hour_target_3,42.606511426988064,15
plan_weekday_hour_target_4,43.68398267868396,15
plan_weekday_hour_target_5,41.4791904084062,15
plan_weekday_hour_target_6,42.331791125116,15
plan_weekday_hour_target_7,41.5097076079451,15
plan_weekday_hour_target_8,43.042098403203624,15
plan_weekday_hour_target_9,41.05605676671159,15
plan_weekday_target_0,36.19852512518084,15
plan_weekday_target_1,32.13924587000025,15
plan_weekday_target_10,33.37161378620048,15
plan_weekday_target_11,34.556324303597144,15
plan_weekday_target_2,32.58363294833111,15
plan_weekday_target_3,34.97029193363409,15
plan_weekday_target_4,33.904922904050004,15
plan_weekday_target_5,32.76752098241922,15
plan_weekday_target_6,33.79303124665695,15
plan_weekday_target_7,32.37098177426627,15
plan_weekday_target_8,32.790412704077326,15
plan_weekday_target_9,32.24421997053634,15
pred_queries0,46.45332701649698,15
pred_queries1,58.035095876286995,15
pred_queries10,48.87090247955389,15
pred_queries11,47.13412014534991,15
pred_queries2,54.48666770994267,15
pred_queries3,49.943239845627694,15
pred_queries4,46.05163710541401,15
pred_queries5,61.19634756444914,15
pred_queries6,52.603678420574624,15
pred_queries7,51.39031628355142,15
pred_queries8,47.20511416812887,15
pred_queries9,54.47731325722661,15
pred_queries_profiles0,54.91617208367743,15
pred_queries_profiles10,48.86445001626725,15
pred_queries_profiles11,46.677442587476946,15
pred_queries_profiles3,59.09392598057311,15
pred_queries_profiles4,51.39484998743873,15
pred_queries_profiles6,57.4538267937825,15
pred_queries_profiles8,45.99843748508179,15
profile_0,36.427857742804825,15
profile_1,16.23708120143695,15
profile_10,28.65831176288024,15
profile_11,12.678351600200461,15
profile_12,9.525783399537914,15
profile_13,21.659479222900956,15
profile_14,21.047143411809245,15
profile_15,6.251208198944473,15
profile_16,17.440553978059626,15
profile_17,19.981610439584372,15
profile_18,19.875514135779667,15
profile_19,9.53425116611817,15
profile_2,26.952619396041698,15
profile_20,16.050256420031033,15
profile_21,25.63955591815102,15
profile_22,19.790783890795872,15
profile_23,18.307275823487387,15
profile_24,0.0,15
profile_25,22.195194148399526,15
profile_26,28.402205090470623,15
profile_27,23.267964233539278,15
profile_28,23.472617492501165,15
profile_29,34.196654385476734,15
profile_3,28.063356647293187,15
profile_30,27.777101923340688,15
profile_31,28.091081472337624,15
profile_32,26.994819567327127,15
profile_33,28.7329058482442,15
profile_34,26.315225459751982,15
profile_35,27.04709315704845,15
profile_36,25.751309079254646,15
profile_37,28.377388159807175,15
profile_38,27.277328055653204,15
profile_39,26.57396209298607,15
profile_4,24.19628364119452,15
profile_40,22.79199010640265,15
profile_41,14.873382030858371,15
profile_42,25.199009920155067,15
profile_43,9.280519200255771,15
profile_44,13.139987777233937,15
profile_45,16.84116790243636,15
profile_46,22.23044608110056,15
profile_47,27.974337047236933,15
profile_48,23.735270321162876,15
profile_49,22.60664642559009,15
profile_5,34.1568667871944,15
profile_50,21.573969135281228,15
profile_51,20.15224143321776,15
profile_52,15.674703100611607,15
profile_53,21.677557683410267,15
profile_54,20.606260263931404,15
profile_55,18.950860174529794,15
profile_56,25.519089148227515,15
profile_57,20.28767619297532,15
profile_58,11.464879427869796,15
profile_59,22.937779443782297,15
profile_6,28.13876155867482,15
profile_60,26.280966683708442,15
profile_61,17.446925820177846,15
profile_62,24.915099070113833,15
profile_63,24.55201374518879,15
profile_64,19.826717857289175,15
profile_65,15.976079402620387,15
profile_7,23.61245864579709,15
profile_9,26.097301331595546,15
profile_nmf_16,45.09417256587341,15
profile_nmf_5,43.64893577742703,15
profile_nmf_9,48.38840845697998,15
profile_sum,33.39386448854793,15
profile_sum_count,33.542009936940445,15
profile_svd_0,44.57336568713459,15
profile_svd_1,46.76269589159246,15
profile_svd_10,45.65485139104173,15
profile_svd_11,45.46830250783867,15
profile_svd_12,45.57581071820185,15
profile_svd_13,45.329568644529715,15
profile_svd_14,45.52698539513105,15
profile_svd_15,45.38816919602584,15
profile_svd_16,45.44761221232068,15
profile_svd_18,45.29692147041664,15
profile_svd_19,45.11273278197076,15
profile_svd_2,45.84216304246489,15
profile_svd_3,45.41966232788761,15
profile_svd_4,45.70705477791947,15
profile_svd_5,45.75703134922451,15
profile_svd_6,45.381196781919115,15
profile_svd_7,45.310467420962524,15
profile_svd_8,45.63943774453477,15
profile_svd_9,45.502405780551044,15
queries_d_count,46.67232612609193,15
queries_o_count,47.643762580373625,15
queries_o_d_count,45.12358042239891,15
queries_x_d_count,43.64432635306073,15
queries_x_o_count,43.716794197990154,15
queries_y_d_count,43.21152086129091,15
queries_y_o_count,43.338791916021805,15
x_d,43.942528569640714,15
x_o,43.84028629681849,15
y_d,43.17912835549467,15
y_o,43.85735116764702,15
