feature,importance,fold
plan_num_plans_target_0,49.67171316817978,55
plan_num_plans_target_1,65.58838005357501,55
plan_num_plans_target_10,41.5605387946958,55
plan_num_plans_target_11,50.89645947638823,55
plan_num_plans_target_2,77.82768047523415,55
plan_num_plans_target_3,67.15043569264655,55
plan_num_plans_target_4,57.43713841100847,55
plan_num_plans_target_5,110.51905939152786,55
plan_num_plans_target_6,49.057151523380114,55
plan_num_plans_target_7,93.98660640076947,55
plan_num_plans_target_8,53.303761026601336,55
plan_num_plans_target_9,72.78255998271624,55
plan_price_distance_eta_prod_max_plan,93.53480905788155,55
plan_price_distance_eta_prod_max_plan_target_0,64.114870115083,55
plan_price_distance_eta_prod_max_plan_target_1,102.3223671932263,55
plan_price_distance_eta_prod_max_plan_target_10,62.47232344820522,55
plan_price_distance_eta_prod_max_plan_target_11,46.75788633311702,55
plan_price_distance_eta_prod_max_plan_target_2,88.61015446918549,55
plan_price_distance_eta_prod_max_plan_target_3,67.13586443845382,55
plan_price_distance_eta_prod_max_plan_target_4,67.68181270153576,55
plan_price_distance_eta_prod_max_plan_target_5,66.00005308627959,55
plan_price_distance_eta_prod_max_plan_target_6,65.19755866205237,55
plan_price_distance_eta_prod_max_plan_target_7,79.45892108111153,55
plan_price_distance_eta_prod_max_plan_target_8,37.84463884283734,55
plan_price_distance_eta_prod_max_plan_target_9,87.09453043192946,55
plan_price_distance_eta_prod_mean,105.08542980517971,55
plan_price_distance_eta_prod_min,38.34740318457836,55
plan_price_distance_eta_prod_min_plan,75.65447573273082,55
plan_price_distance_eta_prod_min_plan_target_0,52.433703765890954,55
plan_price_distance_eta_prod_min_plan_target_1,103.49517083077764,55
plan_price_distance_eta_prod_min_plan_target_10,93.52373988060515,55
plan_price_distance_eta_prod_min_plan_target_11,98.20119779684443,55
plan_price_distance_eta_prod_min_plan_target_2,99.77705217373071,55
plan_price_distance_eta_prod_min_plan_target_3,69.09955794222965,55
plan_price_distance_eta_prod_min_plan_target_4,77.49675856567295,55
plan_price_distance_eta_prod_min_plan_target_5,94.26091437584316,55
plan_price_distance_eta_prod_min_plan_target_6,101.04122124188406,55
plan_price_distance_eta_prod_min_plan_target_7,116.25846691731644,55
plan_price_distance_eta_prod_min_plan_target_8,82.44852733695993,55
plan_price_distance_eta_prod_min_plan_target_9,123.4494299274824,55
plan_price_distance_eta_prod_ratio_0_max_plan,79.90462882129017,55
plan_price_distance_eta_prod_ratio_0_max_plan_count,59.44217881069664,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_0,77.72250119863361,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_1,66.5889760054108,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_10,35.88338534819525,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_11,42.2291820258952,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_2,89.99931866376367,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_3,68.29886015379361,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_4,73.90077011443604,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_5,68.5098237763103,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_6,44.16091948298867,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_7,66.05048317936598,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_8,50.22991125611367,55
plan_price_distance_eta_prod_ratio_0_max_plan_target_9,79.69032833429735,55
plan_price_distance_eta_prod_ratio_0_min_plan,59.87043012789479,55
