feature,importance,fold
profile_59,25.222913812606887,15
profile_6,28.953542101104553,15
profile_60,28.46271994848503,15
profile_61,23.384105338984593,15
profile_62,27.523453788368972,15
profile_63,25.540962212681183,15
profile_64,22.48686056934792,15
profile_65,22.981136709879266,15
profile_7,25.101365104003566,15
profile_9,28.463644182707807,15
profile_nmf_16,47.030522156346876,15
profile_nmf_5,47.265539699115884,15
profile_sum,35.78943051797071,15
profile_sum_count,35.911600400796615,15
profile_svd_0,46.638221777106715,15
profile_svd_1,50.3312647098489,15
profile_svd_10,47.53113432691088,15
profile_svd_11,47.374716898495976,15
profile_svd_12,47.495175912791005,15
profile_svd_13,47.20644110746406,15
profile_svd_14,47.577586770545025,15
profile_svd_15,47.60959942954287,15
profile_svd_16,47.47261291276914,15
profile_svd_18,47.31270116511666,15
profile_svd_19,47.25190310323468,15
profile_svd_2,47.71148124398259,15
profile_svd_3,47.310549250316626,15
profile_svd_4,47.62945030099681,15
profile_svd_5,47.66146769079316,15
profile_svd_6,47.1514333228643,15
profile_svd_7,47.59167512385447,15
profile_svd_8,47.66208327401082,15
profile_svd_9,47.48865891439638,15
queries_d_count,48.83826088951399,15
queries_o_count,49.99650328998781,15
queries_o_d_count,46.42824936825017,15
queries_x_d_count,45.92215163493013,15
queries_x_o_count,45.864006864963,15
queries_y_d_count,45.383723633602656,15
queries_y_o_count,45.632897139656585,15
x_d,46.04159332543185,15
x_o,46.03398500828772,15
y_d,45.5782274200262,15
y_o,46.10631791886731,15
