feature,importance,fold
plan_distance_eta_prod_ratio_0_mean,40.600655711794396,15
plan_distance_eta_prod_ratio_0_min,40.95881338820439,15
plan_distance_eta_prod_ratio_0_min_plan,38.90396140947243,15
plan_distance_eta_prod_ratio_0_min_plan_count,30.09312789950829,15
plan_distance_eta_prod_ratio_0_skew,43.27434047304667,15
plan_distance_eta_prod_ratio_0_sum,39.560065876538395,15
plan_distance_eta_prod_ratio_0_var,42.13276623746667,15
plan_distance_eta_prod_skew,44.07598206292927,15
plan_distance_eta_prod_sum,41.19026891017148,15
plan_distance_eta_prod_var,40.07129933875282,15
plan_distance_eta_ratio_max,41.21336404389804,15
plan_distance_eta_ratio_max_plan,39.84960137533311,15
plan_distance_eta_ratio_max_plan_count,30.293688427523954,15
plan_distance_eta_ratio_mean,41.264555836554294,15
plan_distance_eta_ratio_min,49.16994243937552,15
plan_distance_eta_ratio_min_plan,49.326007186572255,15
plan_distance_eta_ratio_min_plan_count,44.618861938432744,15
plan_distance_eta_ratio_skew,44.60279064440508,15
plan_distance_eta_ratio_sum,42.267982270369146,15
plan_distance_eta_ratio_var,43.17911789973694,15
plan_distance_max,36.454316253970525,15
plan_distance_max_plan,47.902322866540416,15
plan_distance_max_plan_count,37.15837210859157,15
plan_distance_mean,49.077342561437334,15
plan_distance_min,55.98829857696934,15
plan_distance_min_plan,41.82587914504824,15
plan_distance_min_plan_count,31.78500250930486,15
plan_distance_ratio_0_max,41.752127539360764,15
plan_distance_ratio_0_max_plan,56.994891055062915,15
plan_distance_ratio_0_max_plan_count,35.9542798731871,15
plan_distance_ratio_0_mean,40.85773576004131,15
plan_distance_ratio_0_min,42.061338466829625,15
plan_distance_ratio_0_min_plan,44.34213993466149,15
plan_distance_ratio_0_min_plan_count,34.508359996306325,15
plan_distance_ratio_0_skew,44.26398217846615,15
plan_distance_ratio_0_sum,39.95922709044277,15
plan_distance_ratio_0_var,44.33680198785851,15
plan_distance_skew,44.27736088324971,15
plan_distance_sum,46.66886028469476,15
plan_distance_var,43.215079726130114,15
plan_eta_max,42.52789457744907,15
plan_eta_max_plan,45.2550398757941,15
plan_eta_max_plan_count,44.16270165955842,15
plan_eta_mean,39.163932565580424,15
plan_eta_min,39.40939614542007,15
plan_eta_min_plan,40.27427360615407,15
plan_eta_min_plan_count,43.50182181432673,15
plan_eta_ratio_0_max,46.8971325981573,15
plan_eta_ratio_0_max_plan,57.14881461388518,15
plan_eta_ratio_0_max_plan_count,50.352685719010815,15
plan_eta_ratio_0_mean,43.10833128209745,15
plan_eta_ratio_0_min,43.71752678368483,15
plan_eta_ratio_0_min_plan,42.368241946914914,15
plan_eta_ratio_0_min_plan_count,42.93737924841585,15
plan_eta_ratio_0_skew,44.859852920627894,15
plan_eta_ratio_0_sum,41.47652599386554,15
plan_eta_ratio_0_var,43.873851107339284,15
plan_eta_skew,45.69507884032367,15
plan_eta_sum,43.945011112018776,15
plan_eta_var,45.07855588329224,15
plan_hour,34.66730367674482,15
plan_hour_count,38.376745643887254,15
plan_hour_target_0,38.18720661242902,15
plan_hour_target_1,33.72384057393501,15
plan_hour_target_10,35.65835497559945,15
plan_hour_target_11,31.7578182362245,15
plan_hour_target_2,31.275896324724183,15
plan_hour_target_3,30.609394198291525,15
plan_hour_target_4,40.761006539056666,15
plan_hour_target_5,29.906724066071025,15
plan_hour_target_6,29.69763246580207,15
plan_hour_target_7,29.87561769410611,15
plan_hour_target_8,31.9000356092694,15
plan_hour_target_9,30.001504053099616,15
plan_num_free_plans,36.994617113680135,15
plan_num_free_plans_target_0,48.40997471068824,15
plan_num_free_plans_target_1,47.52909785467192,15
plan_num_free_plans_target_10,33.48536703122453,15
plan_num_free_plans_target_11,28.89528047686255,15
plan_num_free_plans_target_2,35.474811635226374,15
plan_num_free_plans_target_3,33.552608606961385,15
plan_num_free_plans_target_4,44.84716731589867,15
plan_num_free_plans_target_5,46.65464827168373,15
plan_num_free_plans_target_6,46.86069088746516,15
plan_num_free_plans_target_7,33.93798010309679,15
plan_num_free_plans_target_8,26.54908692793344,15
plan_num_free_plans_target_9,33.739039242108305,15
plan_num_plans,0.0,15
plan_num_plans_target_0,19.093943781074923,15
plan_num_plans_target_1,15.406632401457092,15
plan_num_plans_target_10,2.9861200501959297,15
plan_num_plans_target_11,15.984780110959246,15
plan_num_plans_target_2,16.35955001460264,15
plan_num_plans_target_3,19.84548813043118,15
plan_num_plans_target_4,6.290360084545643,15
plan_num_plans_target_5,16.728771926573295,15
plan_num_plans_target_6,15.028625550744302,15
plan_num_plans_target_7,15.728087645772062,15
plan_num_plans_target_8,17.205289968257564,15
plan_num_plans_target_9,0.0,15
plan_price_distance_eta_prod_max,34.23751949103245,15
plan_price_distance_eta_prod_max_plan,41.77601577661033,15
plan_price_distance_eta_prod_max_plan_count,30.60143050682813,15
plan_price_distance_eta_prod_mean,38.545996679737975,15
plan_price_distance_eta_prod_min,24.27953948693036,15
plan_price_distance_eta_prod_min_plan,34.68826634967129,15
plan_price_distance_eta_prod_min_plan_count,35.18467891523078,15
plan_price_distance_eta_prod_ratio_0_max,37.92419761513837,15
plan_price_distance_eta_prod_ratio_0_max_plan,35.23775014036475,15
plan_price_distance_eta_prod_ratio_0_max_plan_count,31.70256118866011,15
plan_price_distance_eta_prod_ratio_0_mean,35.695456707930084,15
plan_price_distance_eta_prod_ratio_0_min,22.680079229913957,15
plan_price_distance_eta_prod_ratio_0_min_plan,33.03688870492164,15
plan_price_distance_eta_prod_ratio_0_min_plan_count,28.952932542733357,15
plan_price_distance_eta_prod_ratio_0_skew,41.46905632532683,15
plan_price_distance_eta_prod_ratio_0_sum,37.09671073881565,15
plan_price_distance_eta_prod_ratio_0_var,42.458190022031964,15
plan_price_distance_eta_prod_skew,42.804993753160446,15
plan_price_distance_eta_prod_sum,43.2915603007753,15
plan_price_distance_eta_prod_var,35.09574209789161,15
plan_price_distance_prod_max,34.16214036311329,15
plan_price_distance_prod_max_plan,28.881722102281326,15
plan_price_distance_prod_max_plan_count,26.916982252940834,15
plan_price_distance_prod_mean,41.11998339488991,15
plan_price_distance_prod_min,24.064411242145226,15
plan_price_distance_prod_min_plan,39.19872816047638,15
plan_price_distance_prod_min_plan_count,30.443855992269878,15
plan_price_distance_prod_ratio_0_max,35.67374250127101,15
plan_price_distance_prod_ratio_0_max_plan,32.50820717493942,15
plan_price_distance_prod_ratio_0_max_plan_count,26.76007290768167,15
plan_price_distance_prod_ratio_0_mean,35.80932403875952,15
plan_price_distance_prod_ratio_0_min,19.248304231163356,15
plan_price_distance_prod_ratio_0_min_plan,31.81154656593877,15
plan_price_distance_prod_ratio_0_min_plan_count,28.378090481527245,15
plan_price_distance_prod_ratio_0_skew,41.02069216345167,15
plan_price_distance_prod_ratio_0_sum,36.691188723720366,15
plan_price_distance_prod_ratio_0_var,41.00614943865426,15
plan_price_distance_prod_skew,42.91085559249091,15
plan_price_distance_prod_sum,46.81983164131261,15
plan_price_distance_prod_var,35.48821342121981,15
plan_price_distance_ratio_max,42.08866514167011,15
plan_price_distance_ratio_max_plan,28.443340964839606,15
plan_price_distance_ratio_max_plan_count,34.85943115097646,15
plan_price_distance_ratio_mean,42.262557684303765,15
plan_price_distance_ratio_min,30.205488060434043,15
plan_price_distance_ratio_min_plan,39.98701535327803,15
plan_price_distance_ratio_min_plan_count,39.703602810686725,15
plan_price_distance_ratio_skew,43.15921161796093,15
plan_price_distance_ratio_sum,46.863606926812054,15
plan_price_distance_ratio_var,42.97138587453253,15
plan_price_eta_prod_max,39.09979208217379,15
plan_price_eta_prod_max_plan,37.9601790493205,15
plan_price_eta_prod_max_plan_count,31.789214527995362,15
plan_price_eta_prod_mean,45.612246506151884,15
plan_price_eta_prod_min,23.90312731154544,15
plan_price_eta_prod_min_plan,38.63057174131579,15
plan_price_eta_prod_min_plan_count,31.977362048938993,15
plan_price_eta_prod_ratio_0_max,38.46773454352759,15
plan_price_eta_prod_ratio_0_max_plan,32.46612787664632,15
plan_price_eta_prod_ratio_0_max_plan_count,30.982712659373043,15
plan_price_eta_prod_ratio_0_mean,37.04135702537474,15
plan_price_eta_prod_ratio_0_min,20.793372644372226,15
plan_price_eta_prod_ratio_0_min_plan,33.163868207632255,15
plan_price_eta_prod_ratio_0_min_plan_count,26.770104095362417,15
plan_price_eta_prod_ratio_0_skew,41.17137939559541,15
plan_price_eta_prod_ratio_0_sum,37.20470599307385,15
plan_price_eta_prod_ratio_0_var,42.25346909561901,15
plan_price_eta_prod_skew,43.5349347004141,15
plan_price_eta_prod_sum,42.8695838009016,15
plan_price_eta_prod_var,36.75226448062349,15
plan_price_eta_ratio_max,44.46172424868078,15
plan_price_eta_ratio_max_plan,30.970264942135163,15
plan_price_eta_ratio_max_plan_count,42.734950745672506,15
plan_price_eta_ratio_mean,40.84203296958561,15
plan_price_eta_ratio_min,37.17552148766227,15
plan_price_eta_ratio_min_plan,39.74683422625504,15
plan_price_eta_ratio_min_plan_count,29.791308632294047,15
plan_price_eta_ratio_skew,43.19823037034176,15
plan_price_eta_ratio_sum,42.687326757376304,15
plan_price_eta_ratio_var,40.64476582067257,15
plan_price_max,42.214177370895506,15
plan_price_max_plan,29.00733382189643,15
plan_price_max_plan_count,23.67166028507874,15
plan_price_mean,42.521737998791146,15
plan_price_min,49.13078721391055,15
plan_price_min_plan,39.36381293213338,15
plan_price_min_plan_count,43.26046047790097,15
plan_price_ratio_0_max,35.816320887757236,15
plan_price_ratio_0_max_plan,44.35018133889622,15
plan_price_ratio_0_max_plan_count,39.9499855682963,15
plan_price_ratio_0_mean,36.92817815891213,15
plan_price_ratio_0_min,19.206636905798046,15
plan_price_ratio_0_min_plan,31.996054766948546,15
plan_price_ratio_0_min_plan_count,30.816877715786486,15
plan_price_ratio_0_skew,41.480993417278356,15
plan_price_ratio_0_sum,36.990099932063714,15
plan_price_ratio_0_var,43.89054948511929,15
plan_price_skew,42.25840688494255,15
plan_price_sum,53.258461036678995,15
plan_price_var,38.43147003654846,15
plan_time_diff,60.18898381393912,15
plan_weekday,34.340913765775156,15
plan_weekday_count,32.60153116708764,15
plan_weekday_hour,42.07580235140284,15
plan_weekday_hour_count,44.352189757740476,15
plan_weekday_hour_target_0,47.746938827538315,15
plan_weekday_hour_target_1,41.35966357958539,15
plan_weekday_hour_target_10,43.26345165881371,15
plan_weekday_hour_target_11,41.603841302250615,15
plan_weekday_hour_target_2,40.71174138049125,15
plan_weekday_hour_target_3,43.69755743317703,15
plan_weekday_hour_target_4,43.30090940663795,15
plan_weekday_hour_target_5,40.2864245160763,15
plan_weekday_hour_target_6,41.20670549203034,15
plan_weekday_hour_target_7,40.031018536070285,15
plan_weekday_hour_target_8,41.819425014055525,15
plan_weekday_hour_target_9,39.58542923784591,15
plan_weekday_target_0,36.559957950116626,15
plan_weekday_target_1,31.447626299248867,15
plan_weekday_target_10,32.568766970260384,15
plan_weekday_target_11,34.49222448505282,15
plan_weekday_target_2,31.357475668123094,15
plan_weekday_target_3,33.8961739084252,15
plan_weekday_target_4,33.39840808265809,15
plan_weekday_target_5,33.48068997423606,15
plan_weekday_target_6,33.25358452555128,15
plan_weekday_target_7,31.978771772267528,15
plan_weekday_target_8,35.60572088512259,15
plan_weekday_target_9,32.919587400175956,15
queries_d_count,51.32946385298078,15
queries_distance,60.522981798462276,15
queries_hour,56.92366931303407,15
queries_hour_count,37.640326031534514,15
queries_o_count,53.92273417724099,15
queries_o_d_count,51.38762252194374,15
queries_weekday,41.87272054957874,15
queries_weekday_count,32.55397668505253,15
queries_x_d_count,44.746127527880745,15
queries_x_o_count,44.888207160158274,15
queries_y_d_count,43.944917373252096,15
queries_y_o_count,44.7208212396325,15
x_d,45.11664617378073,15
x_o,45.14461410916948,15
y_d,44.38994508801297,15
y_o,45.77508899046881,15
