feature,importance,fold
x_d_round_target_0,47.2249196125053,15
x_d_round_target_1,45.63256977964337,15
x_d_round_target_10,46.15521180465917,15
x_d_round_target_11,44.733121973595544,15
x_d_round_target_2,44.31177947244534,15
x_d_round_target_3,44.80408773916782,15
x_d_round_target_4,45.376337214334065,15
x_d_round_target_5,46.75810386799271,15
x_d_round_target_6,46.67025746858621,15
x_d_round_target_7,44.43125557925292,15
x_d_round_target_8,44.032610573449276,15
x_d_round_target_9,46.62714722656497,15
x_o,60.42232773532494,15
x_o_round,54.20471192997283,15
x_o_round_target_0,44.29337999611016,15
x_o_round_target_1,45.67395199326554,15
x_o_round_target_10,46.38248097027554,15
x_o_round_target_11,44.271539296987086,15
x_o_round_target_2,43.88074930701261,15
x_o_round_target_3,44.35017878079813,15
x_o_round_target_4,44.438326216881734,15
x_o_round_target_5,44.686010770233274,15
x_o_round_target_6,45.31973764037366,15
x_o_round_target_7,43.409534803184556,15
x_o_round_target_8,44.00627668532338,15
x_o_round_target_9,45.358531841728606,15
y_d,60.84717135836102,15
y_d_round,53.86970551216578,15
y_d_round_target_0,45.67211506163206,15
y_d_round_target_1,46.89703320342984,15
y_d_round_target_10,48.575185068332146,15
y_d_round_target_11,46.65432550848627,15
y_d_round_target_2,47.458561821591545,15
y_d_round_target_3,44.39495760266325,15
y_d_round_target_4,45.58112893670064,15
y_d_round_target_5,47.20460427190278,15
y_d_round_target_6,47.73588579362623,15
y_d_round_target_7,45.8147937241405,15
y_d_round_target_8,45.98330944107434,15
y_d_round_target_9,47.408020816874895,15
y_o,60.73293134740545,15
y_o_round,53.51686566591661,15
y_o_round_target_0,45.877750873125166,15
y_o_round_target_1,46.667616093028414,15
y_o_round_target_10,45.8805958591165,15
y_o_round_target_11,44.47647629774343,15
y_o_round_target_2,44.175539203638415,15
y_o_round_target_3,45.129148246282114,15
y_o_round_target_4,44.202217375510386,15
y_o_round_target_5,44.39307842714396,15
y_o_round_target_6,46.40124866794553,15
y_o_round_target_7,42.96276149012443,15
y_o_round_target_8,43.19414493855416,15
y_o_round_target_9,46.6166811710334,15
