feature,importance,fold
profile_54,22.131919720339887,15
profile_55,21.524758628880047,15
profile_56,28.722467215531893,15
profile_57,21.19630019648342,15
profile_58,13.329167602008141,15
profile_59,23.586609295452398,15
profile_6,27.60286037217538,15
profile_60,27.439858040346614,15
profile_61,23.1066020187319,15
profile_62,26.003998493044506,15
profile_63,25.250919676504072,15
profile_64,21.389281768608946,15
profile_65,21.73934244057681,15
profile_7,32.796174555312774,15
profile_9,26.6576145916477,15
profile_sum,34.97762927514643,15
profile_sum_count,34.45455899195927,15
profile_svd_0,45.09053155182841,15
profile_svd_1,50.07509219663234,15
profile_svd_10,46.206905684115775,15
profile_svd_11,46.00931435748565,15
profile_svd_12,46.15590194915732,15
profile_svd_13,45.84298911882331,15
profile_svd_14,46.4177302950748,15
profile_svd_15,46.28611557486396,15
profile_svd_16,45.97679264490942,15
profile_svd_18,45.875676634018596,15
profile_svd_19,45.950765248590535,15
profile_svd_2,47.1035133580543,15
profile_svd_3,46.10043286337742,15
profile_svd_4,46.40409139501209,15
profile_svd_5,46.20530909993153,15
profile_svd_6,45.859917788247934,15
profile_svd_7,46.26816063147621,15
profile_svd_8,46.40897920468146,15
profile_svd_9,46.19456486172951,15
queries_d_count,52.278959613487324,15
queries_o_count,54.24386155739181,15
queries_o_d_count,51.22792271876459,15
queries_x_d_count,46.44011237721882,15
queries_x_o_count,46.52923908405889,15
queries_y_d_count,45.96977154488685,15
queries_y_o_count,46.32649186045077,15
